sha,issues,change_type,name
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/hadoop/item/ToUserVectorReducer.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/hadoop/item/ToVectorAndPrefReducer.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/hadoop/item/UserVectorSplitterMapper.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/hadoop/item/VectorAndPrefsWritable.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/hadoop/item/VectorOrPrefWritable.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/hadoop/pseudo/RecommenderJob.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/hadoop/pseudo/RecommenderReducer.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/hadoop/pseudo/ReducerMetrics.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/hadoop/pseudo/UserIDsMapper.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/hadoop/similarity/item/CountUsersKeyWritable.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/hadoop/similarity/item/CountUsersMapper.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/hadoop/similarity/item/CountUsersReducer.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/hadoop/similarity/item/ItemSimilarityJob.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/hadoop/similarity/item/MostSimilarItemPairsMapper.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/hadoop/similarity/item/MostSimilarItemPairsReducer.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/hadoop/similarity/item/PrefsToItemUserMatrixMapper.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/hadoop/similarity/item/PrefsToItemUserMatrixReducer.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/hadoop/similarity/item/SimilarItem.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/hadoop/similarity/item/ToItemVectorsReducer.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/hadoop/slopeone/ByItemIDComparator.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/hadoop/slopeone/SlopeOneAverageDiffsJob.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/hadoop/slopeone/SlopeOneDiffsToAveragesReducer.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/hadoop/slopeone/SlopeOnePrefsToDiffsReducer.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/impl/common/AbstractLongPrimitiveIterator.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/impl/common/BitSet.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/impl/common/Cache.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/impl/common/CompactRunningAverage.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/impl/common/CompactRunningAverageAndStdDev.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/impl/common/FastByIDMap.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/impl/common/FastIDSet.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/impl/common/FastMap.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/impl/common/FixedRunningAverage.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/impl/common/FixedRunningAverageAndStdDev.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/impl/common/FullRunningAverage.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/impl/common/FullRunningAverageAndStdDev.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/impl/common/InvertedRunningAverage.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/impl/common/InvertedRunningAverageAndStdDev.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/impl/common/LongPrimitiveArrayIterator.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/impl/common/LongPrimitiveIterator.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/impl/common/RefreshHelper.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/impl/common/Retriever.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/impl/common/RunningAverage.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/impl/common/RunningAverageAndStdDev.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/impl/common/SamplingLongPrimitiveIterator.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/impl/common/SkippingIterator.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/impl/common/WeightedRunningAverage.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/impl/common/jdbc/AbstractJDBCComponent.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/impl/eval/AbstractDifferenceRecommenderEvaluator.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/impl/eval/AverageAbsoluteDifferenceRecommenderEvaluator.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/impl/eval/GenericRecommenderIRStatsEvaluator.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/impl/eval/IRStatisticsImpl.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/impl/eval/LoadEvaluator.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/impl/eval/RMSRecommenderEvaluator.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/impl/model/AbstractDataModel.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/impl/model/AbstractIDMigrator.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/impl/model/AbstractJDBCIDMigrator.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/impl/model/BooleanItemPreferenceArray.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/impl/model/BooleanPreference.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/impl/model/BooleanUserPreferenceArray.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/impl/model/GenericBooleanPrefDataModel.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/impl/model/GenericDataModel.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/impl/model/GenericItemPreferenceArray.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/impl/model/GenericPreference.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/impl/model/GenericUserPreferenceArray.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/impl/model/MemoryIDMigrator.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/impl/model/MySQLJDBCIDMigrator.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/impl/model/PlusAnonymousUserDataModel.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/impl/model/PlusAnonymousUserLongPrimitiveIterator.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/impl/model/file/FileDataModel.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/impl/model/file/FileIDMigrator.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/impl/model/jdbc/AbstractBooleanPrefJDBCDataModel.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/impl/model/jdbc/AbstractJDBCDataModel.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/impl/model/jdbc/ConnectionPoolDataSource.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/impl/model/jdbc/GenericJDBCDataModel.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/impl/model/jdbc/MySQLBooleanPrefJDBCDataModel.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/impl/model/jdbc/MySQLJDBCDataModel.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/impl/neighborhood/AbstractUserNeighborhood.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/impl/neighborhood/CachingUserNeighborhood.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/impl/neighborhood/NearestNUserNeighborhood.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/impl/neighborhood/ThresholdUserNeighborhood.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/impl/recommender/AbstractRecommender.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/impl/recommender/AllUnknownItemsCandidateItemsStrategy.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/impl/recommender/ByRescoreComparator.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/impl/recommender/ByValueRecommendedItemComparator.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/impl/recommender/CachingRecommender.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/impl/recommender/ClusterSimilarity.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/impl/recommender/EstimatedPreferenceCapper.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/impl/recommender/FarthestNeighborClusterSimilarity.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/impl/recommender/GenericBooleanPrefUserBasedRecommender.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/impl/recommender/GenericItemBasedRecommender.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/impl/recommender/GenericRecommendedItem.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/impl/recommender/GenericUserBasedRecommender.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/impl/recommender/ItemAverageRecommender.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/impl/recommender/ItemUserAverageRecommender.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/impl/recommender/NearestNeighborClusterSimilarity.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/impl/recommender/NullRescorer.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/impl/recommender/PreferredItemsNeighborhoodCandidateItemsStrategy.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/impl/recommender/RandomRecommender.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/impl/recommender/SamplingCandidateItemsStrategy.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/impl/recommender/SimilarUser.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/impl/recommender/TopItems.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/impl/recommender/TreeClusteringRecommender.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/impl/recommender/TreeClusteringRecommender2.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/impl/recommender/knn/ConjugateGradientOptimizer.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/impl/recommender/knn/KnnItemBasedRecommender.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/impl/recommender/knn/NonNegativeQuadraticOptimizer.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/impl/recommender/knn/Optimizer.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/impl/recommender/slopeone/MemoryDiffStorage.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/impl/recommender/slopeone/SlopeOneRecommender.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/impl/recommender/slopeone/file/FileDiffStorage.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/impl/recommender/slopeone/jdbc/AbstractJDBCDiffStorage.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/impl/recommender/slopeone/jdbc/MySQLJDBCDiffStorage.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/impl/recommender/svd/ExpectationMaximizationSVD.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/impl/recommender/svd/SVDRecommender.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/impl/similarity/AbstractSimilarity.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/impl/similarity/AveragingPreferenceInferrer.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/impl/similarity/CachingItemSimilarity.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/impl/similarity/CachingUserSimilarity.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/impl/similarity/EuclideanDistanceSimilarity.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/impl/similarity/GenericItemSimilarity.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/impl/similarity/GenericUserSimilarity.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/impl/similarity/LogLikelihoodSimilarity.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/impl/similarity/PearsonCorrelationSimilarity.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/impl/similarity/SpearmanCorrelationSimilarity.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/impl/similarity/TanimotoCoefficientSimilarity.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/impl/similarity/UncenteredCosineSimilarity.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/impl/similarity/file/FileItemItemSimilarityIterable.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/impl/similarity/file/FileItemItemSimilarityIterator.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/impl/similarity/file/FileItemSimilarity.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/impl/similarity/jdbc/AbstractJDBCItemSimilarity.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/impl/similarity/jdbc/MySQLJDBCItemSimilarity.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/impl/transforms/CaseAmplification.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/impl/transforms/Counters.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/impl/transforms/InverseUserFrequency.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/impl/transforms/ZScore.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/model/DataModel.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/model/IDMigrator.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/model/JDBCDataModel.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/model/Preference.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/model/PreferenceArray.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/model/UpdatableIDMigrator.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/neighborhood/UserNeighborhood.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/recommender/CandidateItemsStrategy.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/recommender/ClusteringRecommender.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/recommender/IDRescorer.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/recommender/ItemBasedRecommender.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/recommender/RecommendedItem.java
ce337a9c20c48c52c1680a4d1074a943c57c2107,0,D,trunk/core/src/main/java/org/apache/mahout/cf/taste/recommender/Recommender.java
