sha,issues,change_type,name,additions,removals,context,message
d5fe6e859645825c7f9075be5638b2c2430fc2af,1190,M,build.xml,124,15,47,4
158dfe9bb298f6f8db59ef6f9cfc63554fd39119,1613,M,CHANGES.txt,3,0,6,4
158dfe9bb298f6f8db59ef6f9cfc63554fd39119,1613,M,docs/bookkeeperConfig.html,1,1,6,4
158dfe9bb298f6f8db59ef6f9cfc63554fd39119,1613,M,docs/bookkeeperConfig.pdf,0,0,0,4
158dfe9bb298f6f8db59ef6f9cfc63554fd39119,1613,M,docs/bookkeeperOverview.html,1,1,6,4
158dfe9bb298f6f8db59ef6f9cfc63554fd39119,1613,M,docs/bookkeeperOverview.pdf,0,0,0,4
158dfe9bb298f6f8db59ef6f9cfc63554fd39119,1613,M,docs/bookkeeperProgrammer.html,1,1,6,4
158dfe9bb298f6f8db59ef6f9cfc63554fd39119,1613,M,docs/bookkeeperProgrammer.pdf,0,0,0,4
158dfe9bb298f6f8db59ef6f9cfc63554fd39119,1613,M,docs/bookkeeperStarted.html,1,1,6,4
158dfe9bb298f6f8db59ef6f9cfc63554fd39119,1613,M,docs/bookkeeperStarted.pdf,0,0,0,4
158dfe9bb298f6f8db59ef6f9cfc63554fd39119,1613,M,docs/bookkeeperStream.html,1,1,6,4
158dfe9bb298f6f8db59ef6f9cfc63554fd39119,1613,M,docs/bookkeeperStream.pdf,0,0,0,4
158dfe9bb298f6f8db59ef6f9cfc63554fd39119,1613,M,docs/index.html,1,1,6,4
158dfe9bb298f6f8db59ef6f9cfc63554fd39119,1613,M,docs/index.pdf,0,0,0,4
158dfe9bb298f6f8db59ef6f9cfc63554fd39119,1613,M,docs/javaExample.html,1,1,6,4
158dfe9bb298f6f8db59ef6f9cfc63554fd39119,1613,M,docs/javaExample.pdf,0,0,0,4
158dfe9bb298f6f8db59ef6f9cfc63554fd39119,1613,M,docs/linkmap.html,1,1,6,4
158dfe9bb298f6f8db59ef6f9cfc63554fd39119,1613,M,docs/linkmap.pdf,0,0,0,4
158dfe9bb298f6f8db59ef6f9cfc63554fd39119,1613,M,docs/recipes.html,1,1,6,4
158dfe9bb298f6f8db59ef6f9cfc63554fd39119,1613,M,docs/recipes.pdf,0,0,0,4
158dfe9bb298f6f8db59ef6f9cfc63554fd39119,1613,M,docs/releasenotes.html,1,1,6,4
158dfe9bb298f6f8db59ef6f9cfc63554fd39119,1613,M,docs/releasenotes.pdf,0,0,0,4
158dfe9bb298f6f8db59ef6f9cfc63554fd39119,1613,M,docs/zookeeperAdmin.html,1,1,6,4
158dfe9bb298f6f8db59ef6f9cfc63554fd39119,1613,M,docs/zookeeperAdmin.pdf,0,0,0,4
158dfe9bb298f6f8db59ef6f9cfc63554fd39119,1613,M,docs/zookeeperHierarchicalQuorums.html,1,1,6,4
158dfe9bb298f6f8db59ef6f9cfc63554fd39119,1613,M,docs/zookeeperHierarchicalQuorums.pdf,0,0,0,4
158dfe9bb298f6f8db59ef6f9cfc63554fd39119,1613,M,docs/zookeeperInternals.html,1,1,6,4
158dfe9bb298f6f8db59ef6f9cfc63554fd39119,1613,M,docs/zookeeperInternals.pdf,0,0,0,4
158dfe9bb298f6f8db59ef6f9cfc63554fd39119,1613,M,docs/zookeeperJMX.html,1,1,6,4
158dfe9bb298f6f8db59ef6f9cfc63554fd39119,1613,M,docs/zookeeperJMX.pdf,0,0,0,4
158dfe9bb298f6f8db59ef6f9cfc63554fd39119,1613,M,docs/zookeeperObservers.html,1,1,6,4
158dfe9bb298f6f8db59ef6f9cfc63554fd39119,1613,M,docs/zookeeperObservers.pdf,0,0,0,4
158dfe9bb298f6f8db59ef6f9cfc63554fd39119,1613,M,docs/zookeeperOver.html,1,1,6,4
158dfe9bb298f6f8db59ef6f9cfc63554fd39119,1613,M,docs/zookeeperOver.pdf,0,0,0,4
158dfe9bb298f6f8db59ef6f9cfc63554fd39119,1613,M,docs/zookeeperProgrammers.html,1,1,6,4
158dfe9bb298f6f8db59ef6f9cfc63554fd39119,1613,M,docs/zookeeperProgrammers.pdf,0,0,0,4
158dfe9bb298f6f8db59ef6f9cfc63554fd39119,1613,M,docs/zookeeperQuotas.html,1,1,6,4
158dfe9bb298f6f8db59ef6f9cfc63554fd39119,1613,M,docs/zookeeperQuotas.pdf,0,0,0,4
158dfe9bb298f6f8db59ef6f9cfc63554fd39119,1613,M,docs/zookeeperStarted.html,1,1,6,4
158dfe9bb298f6f8db59ef6f9cfc63554fd39119,1613,M,docs/zookeeperStarted.pdf,0,0,0,4
158dfe9bb298f6f8db59ef6f9cfc63554fd39119,1613,M,docs/zookeeperTutorial.html,1,1,6,4
158dfe9bb298f6f8db59ef6f9cfc63554fd39119,1613,M,docs/zookeeperTutorial.pdf,0,0,0,4
158dfe9bb298f6f8db59ef6f9cfc63554fd39119,1613,M,src/docs/src/documentation/skinconf.xml,1,1,6,4
6dcaded3049309f1c05a9f0e13157607bdcfc49f,657,M,CHANGES.txt,2,0,6,4
6dcaded3049309f1c05a9f0e13157607bdcfc49f,657,M,src/java/test/org/apache/zookeeper/test/ZkDatabaseCorruptionTest.java,12,2,24,4
188020595311a03f73c0d3b87bfd6925e1803e6d,1382,M,CHANGES.txt,3,0,6,5
188020595311a03f73c0d3b87bfd6925e1803e6d,1382,M,src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java,8,1,10,5
188020595311a03f73c0d3b87bfd6925e1803e6d,1382,M,src/java/main/org/apache/zookeeper/server/ZooKeeperServer.java,1,1,12,5
188020595311a03f73c0d3b87bfd6925e1803e6d,1382,A,src/java/test/org/apache/zookeeper/MockPacket.java,46,0,0,5
188020595311a03f73c0d3b87bfd6925e1803e6d,1382,A,src/java/test/org/apache/zookeeper/server/MockNIOServerCnxn.java,45,0,0,5
188020595311a03f73c0d3b87bfd6925e1803e6d,1382,A,src/java/test/org/apache/zookeeper/server/MockSelectorThread.java,32,0,0,5
188020595311a03f73c0d3b87bfd6925e1803e6d,1382,A,src/java/test/org/apache/zookeeper/server/quorum/WatchLeakTest.java,358,0,0,5
50f61f433ca3279afc2162b1f5449702c305bd53,1966,M,.gitattributes,2,0,3,6
50f61f433ca3279afc2162b1f5449702c305bd53,1966,M,CHANGES.txt,2,0,6,6
50f61f433ca3279afc2162b1f5449702c305bd53,1966,A,Cli.vcxproj,160,0,0,6
50f61f433ca3279afc2162b1f5449702c305bd53,1966,A,Cli.vcxproj.filters,22,0,0,6
50f61f433ca3279afc2162b1f5449702c305bd53,1966,A,zookeeper-vs2013.sln,37,0,0,6
50f61f433ca3279afc2162b1f5449702c305bd53,1966,A,zookeeper.vcxproj,196,0,0,6
50f61f433ca3279afc2162b1f5449702c305bd53,1966,A,zookeeper.vcxproj.filters,96,0,0,6
f4e7f682343926979e9633de9378fa3b11813012,1386,M,CHANGES.txt,4,0,6,4
f4e7f682343926979e9633de9378fa3b11813012,1386,M,build.xml,1,1,6,4
efbd73744a0226fe2709fa715135ae0b76d9f22c,1179,M,CHANGES.txt,4,0,6,7
efbd73744a0226fe2709fa715135ae0b76d9f22c,1179,M,src/java/main/org/apache/zookeeper/server/NettyServerCnxn.java,1,1,6,7
efbd73744a0226fe2709fa715135ae0b76d9f22c,1179,A,src/java/test/org/apache/zookeeper/server/NettyServerCnxnTest.java,102,0,0,7
ccea3601187d466ace61ba4c1de422b77a550cdf,1769,M,CHANGES.txt,3,0,6,4
ccea3601187d466ace61ba4c1de422b77a550cdf,1769,M,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/ZooInspector.java,5,1,13,4
ccea3601187d466ace61ba4c1de422b77a550cdf,1769,M,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/gui/nodeviewer/NodeViewerData.java,3,2,18,4
ccea3601187d466ace61ba4c1de422b77a550cdf,1769,M,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/manager/ZooInspectorManagerImpl.java,1,1,6,4
9ab66ff131cbd8cc4346ca32ffe27727df044037,1096,M,CHANGES.txt,2,0,6,6
9ab66ff131cbd8cc4346ca32ffe27727df044037,1096,M,src/docs/src/documentation/content/xdocs/zookeeperAdmin.xml,14,0,6,6
9ab66ff131cbd8cc4346ca32ffe27727df044037,1096,M,src/java/main/org/apache/zookeeper/server/quorum/Leader.java,14,4,14,6
9ab66ff131cbd8cc4346ca32ffe27727df044037,1096,M,src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,8,2,12,6
9ab66ff131cbd8cc4346ca32ffe27727df044037,1096,M,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,19,3,42,6
9ab66ff131cbd8cc4346ca32ffe27727df044037,1096,M,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerConfig.java,7,0,16,6
9ab66ff131cbd8cc4346ca32ffe27727df044037,1096,M,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerMain.java,1,0,6,6
9ab66ff131cbd8cc4346ca32ffe27727df044037,1096,M,src/java/test/org/apache/zookeeper/test/LENonTerminateTest.java,1,1,6,6
65e615a440d717a4949ce0b5fb800c7f7a70240b,1603,M,CHANGES.txt,2,0,6,4
65e615a440d717a4949ce0b5fb800c7f7a70240b,1603,M,src/java/main/org/apache/zookeeper/client/StaticHostProvider.java,11,8,13,4
65e615a440d717a4949ce0b5fb800c7f7a70240b,1603,M,src/java/test/org/apache/zookeeper/test/StaticHostProviderTest.java,48,35,134,4
17895342a059b348908a8e9f0604889aa96871f1,1324,M,CHANGES.txt,3,0,6,7
17895342a059b348908a8e9f0604889aa96871f1,1324,M,src/java/main/org/apache/zookeeper/server/quorum/Leader.java,192,107,58,7
17895342a059b348908a8e9f0604889aa96871f1,1324,M,src/java/main/org/apache/zookeeper/server/quorum/LearnerHandler.java,5,2,6,7
17895342a059b348908a8e9f0604889aa96871f1,1324,M,src/java/test/org/apache/zookeeper/server/quorum/Zab1_0Test.java,0,16,12,7
ca1dd5966626e9876a44637eaa2ed1fb3cbfa67a,1316,M,CHANGES.txt,3,0,6,4
ca1dd5966626e9876a44637eaa2ed1fb3cbfa67a,1316,M,src/c/src/zookeeper.c,1,0,6,4
e0dde407e48167bd23b2f697ba54e165634eb7b7,1125,M,CHANGES.txt,2,0,6,4
e0dde407e48167bd23b2f697ba54e165634eb7b7,1125,M,src/java/test/org/apache/zookeeper/test/CnxManagerTest.java,1,1,6,4
26f5b73fd9317714f30d71a364949c501460d0ce,1294,M,CHANGES.txt,2,0,6,4
26f5b73fd9317714f30d71a364949c501460d0ce,1294,M,src/java/main/org/apache/zookeeper/server/quorum/Leader.java,6,6,30,4
26f5b73fd9317714f30d71a364949c501460d0ce,1294,M,src/java/test/org/apache/zookeeper/test/ClientBase.java,19,0,12,4
26f5b73fd9317714f30d71a364949c501460d0ce,1294,A,src/java/test/org/apache/zookeeper/test/ObserverLETest.java,76,0,0,4
4cf3f899ba17a1e4d5fefc980de9873105ba230a,1894,M,CHANGES.txt,2,0,6,4
4cf3f899ba17a1e4d5fefc980de9873105ba230a,1894,A,src/java/main/org/apache/zookeeper/common/HostNameUtils.java,59,0,0,4
4cf3f899ba17a1e4d5fefc980de9873105ba230a,1894,M,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,4,1,12,4
4cf3f899ba17a1e4d5fefc980de9873105ba230a,1894,A,src/java/test/org/apache/zookeeper/common/HostNameUtilsTest.java,97,0,0,4
b41f8af30145f488069176fd075cccc1b6006413,1964,M,CHANGES.txt,2,0,6,6
b41f8af30145f488069176fd075cccc1b6006413,1964,M,src/java/test/org/apache/zookeeper/test/ReconfigTest.java,33,9,17,6
242a9e658e7301b0e892ced7fbf5cf3341b15eb8,1358,M,CHANGES.txt,3,0,6,4
242a9e658e7301b0e892ced7fbf5cf3341b15eb8,1358,M,src/java/test/org/apache/zookeeper/test/StaticHostProviderTest.java,1,1,6,4
0ab67c37a7d421a8af97964b63480029f02f80d5,1648,M,CHANGES.txt,3,0,6,4
0ab67c37a7d421a8af97964b63480029f02f80d5,1648,M,src/java/test/org/apache/zookeeper/test/WatcherTest.java,9,0,12,4
e9351ea3a66ce0562b64a9baf2ce1f19721060ac,1494,M,CHANGES.txt,3,0,6,4
e9351ea3a66ce0562b64a9baf2ce1f19721060ac,1494,M,src/c/src/zookeeper.c,4,2,10,4
098dd39d7241638ca379d64176ebd5debd5d6e4a,1901,M,CHANGES.txt,3,0,6,5
098dd39d7241638ca379d64176ebd5debd5d6e4a,1901,M,src/java/test/org/apache/zookeeper/test/AsyncOps.java,3,0,18,5
9c4f287e1ba8708f496200f202a1e2df0db74922,1353,M,CHANGES.txt,3,0,6,4
9c4f287e1ba8708f496200f202a1e2df0db74922,1353,M,src/c/tests/TestZookeeperInit.cc,1,1,6,4
c7556b3159792a224f31c89c2e4fe82f985dc9ea,1412,M,CHANGES.txt,3,0,6,4
c7556b3159792a224f31c89c2e4fe82f985dc9ea,1412,M,src/java/main/org/apache/zookeeper/server/FinalRequestProcessor.java,3,2,10,4
c7556b3159792a224f31c89c2e4fe82f985dc9ea,1412,M,src/java/test/org/apache/zookeeper/TestableZooKeeper.java,16,0,10,4
c7556b3159792a224f31c89c2e4fe82f985dc9ea,1412,M,src/java/test/org/apache/zookeeper/test/FollowerResyncConcurrencyTest.java,86,0,26,4
6808bc95ff3b00784a63e1a430f4113539812833,1642,M,CHANGES.txt,2,0,6,4
6808bc95ff3b00784a63e1a430f4113539812833,1642,M,src/java/main/org/apache/zookeeper/server/ZooKeeperServer.java,25,1,6,4
5bc53c8c406dbee10c4dfd6043de39a00b400b09,1317,M,CHANGES.txt,3,0,6,4
5bc53c8c406dbee10c4dfd6043de39a00b400b09,1317,M,src/c/src/zookeeper.c,3,0,6,4
e57919f4f11757a61bb4a13d3873551612e764a4,1706,M,CHANGES.txt,3,1,7,6
e57919f4f11757a61bb4a13d3873551612e764a4,1706,M,src/docs/src/documentation/content/xdocs/recipes.xml,1,1,6,6
22f45dc91715774f87599d0af50912542448b78c,1791,M,CHANGES.txt,3,0,6,5
22f45dc91715774f87599d0af50912542448b78c,1791,M,ivy.xml,1,1,6,5
22f45dc91715774f87599d0af50912542448b78c,1791,M,src/contrib/build.xml,1,1,6,5
19262d213d54d073aaa2f84db3fda025888e831f,1583,M,CHANGES.txt,3,0,6,4
19262d213d54d073aaa2f84db3fda025888e831f,1583,M,conf/zoo_sample.cfg,3,0,6,4
716ebaec727257c554b63bf01498efbf0968d134,1386,M,CHANGES.txt,4,0,6,7
716ebaec727257c554b63bf01498efbf0968d134,1386,M,build.xml,1,1,6,7
bcbd863748cd4f59f713eda56e458c304705941e,1182,M,CHANGES.txt,2,0,6,4
bcbd863748cd4f59f713eda56e458c304705941e,1182,M,src/java/test/org/apache/zookeeper/JUnit4ZKTestRunner.java,1,1,6,4
bcbd863748cd4f59f713eda56e458c304705941e,1182,M,src/java/test/org/apache/zookeeper/server/quorum/LearnerTest.java,80,88,16,4
bcbd863748cd4f59f713eda56e458c304705941e,1182,M,src/java/test/org/apache/zookeeper/server/quorum/QuorumPeerMainTest.java,198,205,247,4
bcbd863748cd4f59f713eda56e458c304705941e,1182,M,src/java/test/org/apache/zookeeper/test/ChrootTest.java,3,3,18,4
bcbd863748cd4f59f713eda56e458c304705941e,1182,M,src/java/test/org/apache/zookeeper/test/ClientBase.java,5,5,25,4
bcbd863748cd4f59f713eda56e458c304705941e,1182,M,src/java/test/org/apache/zookeeper/test/ClientHammerTest.java,2,2,6,4
bcbd863748cd4f59f713eda56e458c304705941e,1182,M,src/java/test/org/apache/zookeeper/test/CnxManagerTest.java,33,35,109,4
bcbd863748cd4f59f713eda56e458c304705941e,1182,M,src/java/test/org/apache/zookeeper/test/FLELostMessageTest.java,20,21,66,4
bcbd863748cd4f59f713eda56e458c304705941e,1182,M,src/java/test/org/apache/zookeeper/test/FLERestartTest.java,9,28,35,4
bcbd863748cd4f59f713eda56e458c304705941e,1182,M,src/java/test/org/apache/zookeeper/test/FLETest.java,2,2,7,4
bcbd863748cd4f59f713eda56e458c304705941e,1182,M,src/java/test/org/apache/zookeeper/test/FLEZeroWeightTest.java,0,6,14,4
bcbd863748cd4f59f713eda56e458c304705941e,1182,M,src/java/test/org/apache/zookeeper/test/LENonTerminateTest.java,43,44,132,4
bcbd863748cd4f59f713eda56e458c304705941e,1182,M,src/java/test/org/apache/zookeeper/test/LoadFromLogTest.java,5,5,17,4
bcbd863748cd4f59f713eda56e458c304705941e,1182,M,src/java/test/org/apache/zookeeper/test/MaxCnxnsTest.java,2,4,14,4
bcbd863748cd4f59f713eda56e458c304705941e,1182,M,src/java/test/org/apache/zookeeper/test/MultiTransactionTest.java,7,9,30,4
bcbd863748cd4f59f713eda56e458c304705941e,1182,M,src/java/test/org/apache/zookeeper/test/QuorumTest.java,18,21,69,4
bcbd863748cd4f59f713eda56e458c304705941e,1182,M,src/java/test/org/apache/zookeeper/test/QuorumUtil.java,5,5,17,4
bcbd863748cd4f59f713eda56e458c304705941e,1182,M,src/java/test/org/apache/zookeeper/test/SledgeHammer.java,5,1,6,4
bcbd863748cd4f59f713eda56e458c304705941e,1182,M,src/java/test/org/apache/zookeeper/test/StaticHostProviderTest.java,1,1,6,4
bcbd863748cd4f59f713eda56e458c304705941e,1182,M,src/java/test/org/apache/zookeeper/test/UpgradeTest.java,1,1,6,4
bcbd863748cd4f59f713eda56e458c304705941e,1182,M,src/java/test/org/apache/zookeeper/test/WatchedEventTest.java,3,4,24,4
bcbd863748cd4f59f713eda56e458c304705941e,1182,M,src/java/test/org/apache/zookeeper/test/WatcherTest.java,3,3,18,4
bcbd863748cd4f59f713eda56e458c304705941e,1182,M,src/java/test/org/apache/zookeeper/test/ZooKeeperTestClient.java,1,1,6,4
c7a4f8bf51cfcc9e50b9e77d10cc05f3efdf3940,1294,M,CHANGES.txt,2,0,6,4
c7a4f8bf51cfcc9e50b9e77d10cc05f3efdf3940,1294,M,src/java/main/org/apache/zookeeper/server/quorum/Leader.java,5,5,17,4
c7a4f8bf51cfcc9e50b9e77d10cc05f3efdf3940,1294,M,src/java/test/org/apache/zookeeper/test/ClientBase.java,19,0,12,4
c7a4f8bf51cfcc9e50b9e77d10cc05f3efdf3940,1294,A,src/java/test/org/apache/zookeeper/test/ObserverLETest.java,77,0,0,4
abe44cb19619d008f348380224d945ef130e1f46,1535,M,CHANGES.txt,1,0,6,4
abe44cb19619d008f348380224d945ef130e1f46,1535,M,src/java/main/org/apache/zookeeper/ZooKeeperMain.java,0,5,6,4
14281a712a16318bd57fd611d210a4c5c252e8e1,1861,M,CHANGES.txt,3,0,6,4
14281a712a16318bd57fd611d210a4c5c252e8e1,1861,M,src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,8,18,21,4
b84ba1e57c23cf211ad254c1f88ec0ea2d38260e,1374,M,CHANGES.txt,3,0,6,4
b84ba1e57c23cf211ad254c1f88ec0ea2d38260e,1374,M,src/c/tests/ThreadingUtil.cc,8,0,21,4
02df525b0fe07c9a20dd5f47c663219baf2c14e8,1606,M,CHANGES.txt,3,0,6,4
02df525b0fe07c9a20dd5f47c663219baf2c14e8,1606,M,src/java/test/org/apache/zookeeper/test/ZkDatabaseCorruptionTest.java,30,15,31,4
c7180979ecfe0ff74c3b4f3f79754193c624d535,1273,M,CHANGES.txt,3,0,6,4
c7180979ecfe0ff74c3b4f3f79754193c624d535,1273,D,src/java/test/org/apache/zookeeper/server/DataTreeUnitTest.java,0,60,0,4
3368d143c4df9ec1dedb40db59e676d0b915602a,1863,M,CHANGES.txt,3,0,6,4
3368d143c4df9ec1dedb40db59e676d0b915602a,1863,M,src/java/main/org/apache/zookeeper/server/quorum/CommitProcessor.java,57,37,36,4
3368d143c4df9ec1dedb40db59e676d0b915602a,1863,A,src/java/test/org/apache/zookeeper/server/quorum/CommitProcessorConcurrencyTest.java,135,0,0,4
9b58950afb3120002c316dc5790ce443991013eb,1647,M,CHANGES.txt,3,0,6,4
9b58950afb3120002c316dc5790ce443991013eb,1647,M,build.xml,2,2,6,4
77bbae1b1792671178e4ce2c6b9c42f146e47a73,1412,M,CHANGES.txt,3,0,6,4
77bbae1b1792671178e4ce2c6b9c42f146e47a73,1412,M,src/java/main/org/apache/zookeeper/ClientCnxn.java,4,0,6,4
77bbae1b1792671178e4ce2c6b9c42f146e47a73,1412,M,src/java/main/org/apache/zookeeper/server/FinalRequestProcessor.java,3,2,9,4
77bbae1b1792671178e4ce2c6b9c42f146e47a73,1412,M,src/java/test/org/apache/zookeeper/TestableZooKeeper.java,16,1,16,4
77bbae1b1792671178e4ce2c6b9c42f146e47a73,1412,M,src/java/test/org/apache/zookeeper/test/FollowerResyncConcurrencyTest.java,106,0,31,4
224292fddefb15270e4bf39c9051282cd4bc1a49,1974,M,CHANGES.txt,3,0,6,4
224292fddefb15270e4bf39c9051282cd4bc1a49,1974,M,src/c/src/zookeeper.c,3,2,6,4
dbc7497f3f94d637f2f3a300f0668606a07b06fc,1337,M,CHANGES.txt,3,0,6,4
dbc7497f3f94d637f2f3a300f0668606a07b06fc,1337,M,src/java/test/org/apache/zookeeper/test/MultiTransactionTest.java,85,5,21,4
87fd70cad2b81ca1136e3a72cbaacbc6e108ce49,1089,M,CHANGES.txt,10,0,3,4
87fd70cad2b81ca1136e3a72cbaacbc6e108ce49,1089,M,bin/zkServer.sh,4,1,6,4
87fd70cad2b81ca1136e3a72cbaacbc6e108ce49,1089,A,src/java/main/org/apache/zookeeper/client/FourLetterWordMain.java,79,0,0,4
87fd70cad2b81ca1136e3a72cbaacbc6e108ce49,1089,M,src/java/test/org/apache/zookeeper/test/ClientBase.java,1,38,12,4
87fd70cad2b81ca1136e3a72cbaacbc6e108ce49,1089,M,src/java/test/org/apache/zookeeper/test/FourLetterWordsQuorumTest.java,1,0,6,4
87fd70cad2b81ca1136e3a72cbaacbc6e108ce49,1089,M,src/java/test/org/apache/zookeeper/test/FourLetterWordsTest.java,2,1,12,4
73828c0647ace87f35e4d64fcfec64079d5019f2,1900,M,CHANGES.txt,2,0,6,4
73828c0647ace87f35e4d64fcfec64079d5019f2,1900,M,src/java/main/org/apache/zookeeper/server/persistence/FileTxnLog.java,5,0,6,4
73828c0647ace87f35e4d64fcfec64079d5019f2,1900,M,src/java/main/org/apache/zookeeper/server/quorum/Follower.java,1,1,6,4
73828c0647ace87f35e4d64fcfec64079d5019f2,1900,M,src/java/main/org/apache/zookeeper/server/quorum/Observer.java,1,1,6,4
73828c0647ace87f35e4d64fcfec64079d5019f2,1900,M,src/java/test/org/apache/zookeeper/test/TruncateTest.java,28,0,6,4
53d9a0ae6ed165330457b61b1f977e2be5ded5fe,1305,M,CHANGES.txt,2,0,6,4
53d9a0ae6ed165330457b61b1f977e2be5ded5fe,1305,M,src/c/src/zookeeper.c,1,1,6,4
53d9a0ae6ed165330457b61b1f977e2be5ded5fe,1305,M,src/c/tests/TestClient.cc,4,0,6,4
76e7e844a6d938cf55705709304b0cd7b950969c,1339,M,CHANGES.txt,3,0,6,5
76e7e844a6d938cf55705709304b0cd7b950969c,1339,M,src/c/src/hashtable/hashtable_itr.h,2,2,12,5
79890d19acb46c6e2483d9647141771e0baec171,1437,M,CHANGES.txt,3,0,6,4
79890d19acb46c6e2483d9647141771e0baec171,1437,M,src/java/main/org/apache/zookeeper/ClientCnxn.java,110,44,104,4
79890d19acb46c6e2483d9647141771e0baec171,1437,M,src/java/main/org/apache/zookeeper/ClientCnxnSocket.java,6,2,9,4
79890d19acb46c6e2483d9647141771e0baec171,1437,M,src/java/main/org/apache/zookeeper/ClientCnxnSocketNIO.java,89,14,72,4
79890d19acb46c6e2483d9647141771e0baec171,1437,M,src/java/main/org/apache/zookeeper/client/ZooKeeperSaslClient.java,122,45,96,4
79890d19acb46c6e2483d9647141771e0baec171,1437,M,src/java/test/org/apache/zookeeper/test/SaslAuthDesignatedClientTest.java,0,1,6,4
79890d19acb46c6e2483d9647141771e0baec171,1437,M,src/java/test/org/apache/zookeeper/test/SaslAuthFailDesignatedClientTest.java,0,1,6,4
79890d19acb46c6e2483d9647141771e0baec171,1437,M,src/java/test/org/apache/zookeeper/test/SaslAuthFailTest.java,8,3,18,4
79890d19acb46c6e2483d9647141771e0baec171,1437,M,src/java/test/org/apache/zookeeper/test/SaslAuthMissingClientConfigTest.java,0,1,6,4
79890d19acb46c6e2483d9647141771e0baec171,1437,M,src/java/test/org/apache/zookeeper/test/SaslAuthTest.java,0,3,18,4
0c1b76305fe2790524f69092b91c93b68c301d32,1870,M,CHANGES.txt,3,0,6,5
0c1b76305fe2790524f69092b91c93b68c301d32,1870,M,src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java,4,1,18,5
0c1b76305fe2790524f69092b91c93b68c301d32,1870,M,src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,23,12,25,5
0c1b76305fe2790524f69092b91c93b68c301d32,1870,M,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,1,0,6,5
0c1b76305fe2790524f69092b91c93b68c301d32,1870,M,src/java/test/org/apache/zookeeper/test/CnxManagerTest.java,7,2,24,5
0c1b76305fe2790524f69092b91c93b68c301d32,1870,M,src/java/test/org/apache/zookeeper/test/FLETest.java,5,1,6,5
e1702329813818072741356bf1fb9b5b6d339e38,87,M,CHANGES.txt,2,0,6,6
e1702329813818072741356bf1fb9b5b6d339e38,87,M,src/java/main/org/apache/zookeeper/server/quorum/LearnerHandler.java,73,6,30,6
e1702329813818072741356bf1fb9b5b6d339e38,87,M,src/java/test/org/apache/zookeeper/server/quorum/Zab1_0Test.java,84,1,24,6
e1702329813818072741356bf1fb9b5b6d339e38,87,M,src/java/test/org/apache/zookeeper/test/QuorumTest.java,1,1,6,6
e1702329813818072741356bf1fb9b5b6d339e38,87,M,src/java/test/org/apache/zookeeper/test/QuorumUtil.java,6,2,18,6
e37c65a9b05b1e4d1e56a936ec47d013ab955a5c,1714,M,CHANGES.txt,3,0,6,5
e37c65a9b05b1e4d1e56a936ec47d013ab955a5c,1714,M,src/contrib/zkperl/ZooKeeper.xs,3,3,10,5
e37c65a9b05b1e4d1e56a936ec47d013ab955a5c,1714,M,src/contrib/zkperl/t/50_access.t,17,1,12,5
f3dc0e9af6d09ed72987cc22f1362988573519ea,1746,M,CHANGES.txt,3,0,6,4
f3dc0e9af6d09ed72987cc22f1362988573519ea,1746,M,src/java/main/org/apache/zookeeper/AsyncCallback.java,255,2,43,4
f3dc0e9af6d09ed72987cc22f1362988573519ea,1746,M,src/java/test/org/apache/zookeeper/test/AsyncOps.java,198,3,73,4
f3dc0e9af6d09ed72987cc22f1362988573519ea,1746,M,src/java/test/org/apache/zookeeper/test/AsyncOpsTest.java,74,1,52,4
888be33799509b236726e83e7aa70cdfcbc4c9ec,1466,M,CHANGES.txt,3,0,6,4
888be33799509b236726e83e7aa70cdfcbc4c9ec,1466,M,src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,1,1,6,4
e5f1134ca10656377624c51b572fbeefdf8a955f,1490,M,CHANGES.txt,4,0,6,4
e5f1134ca10656377624c51b572fbeefdf8a955f,1490,M,bin/zkServer.sh,4,0,6,4
11dc71e776ffa9fd083ae09c7c5c4070ca5634b3,1184,M,CHANGES.txt,3,0,6,4
11dc71e776ffa9fd083ae09c7c5c4070ca5634b3,1184,M,build.xml,12,5,22,4
8af4737553cc6b40c259eddf9a1ee7c7c84b7e7c,1610,M,CHANGES.txt,3,0,6,4
8af4737553cc6b40c259eddf9a1ee7c7c84b7e7c,1610,M,src/java/main/org/apache/zookeeper/client/ZooKeeperSaslClient.java,2,2,8,4
8af4737553cc6b40c259eddf9a1ee7c7c84b7e7c,1610,M,src/java/main/org/apache/zookeeper/server/quorum/flexible/QuorumHierarchical.java,3,3,12,4
