sha,issues,change_type,name
945cd6b206dd4897d40cfe6ec65f12b7aa1aa7d5,2200,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/StateComparisonVersionStrategy.java
945cd6b206dd4897d40cfe6ec65f12b7aa1aa7d5,2200,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/TimestampVersionStrategy.java
945cd6b206dd4897d40cfe6ec65f12b7aa1aa7d5,2200,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/DynamicSchemaFactory.java
945cd6b206dd4897d40cfe6ec65f12b7aa1aa7d5,2200,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/ForeignKey.java
945cd6b206dd4897d40cfe6ec65f12b7aa1aa7d5,2200,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/LazySchemaFactory.java
945cd6b206dd4897d40cfe6ec65f12b7aa1aa7d5,2200,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Sequence.java
945cd6b206dd4897d40cfe6ec65f12b7aa1aa7d5,2200,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Table.java
945cd6b206dd4897d40cfe6ec65f12b7aa1aa7d5,2200,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/TableSchemaFactory.java
945cd6b206dd4897d40cfe6ec65f12b7aa1aa7d5,2200,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/AccessDictionary.java
945cd6b206dd4897d40cfe6ec65f12b7aa1aa7d5,2200,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionary.java
945cd6b206dd4897d40cfe6ec65f12b7aa1aa7d5,2200,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DerbyDictionary.java
945cd6b206dd4897d40cfe6ec65f12b7aa1aa7d5,2200,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/MariaDBDictionary.java
945cd6b206dd4897d40cfe6ec65f12b7aa1aa7d5,2200,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLExceptions.java
945cd6b206dd4897d40cfe6ec65f12b7aa1aa7d5,2200,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SybaseDictionary.java
945cd6b206dd4897d40cfe6ec65f12b7aa1aa7d5,2200,M,openjpa-jest/src/test/java/org/apache/openjpa/persistence/jest/TestJEST.java
945cd6b206dd4897d40cfe6ec65f12b7aa1aa7d5,2200,M,openjpa-kernel/src/main/java/org/apache/openjpa/abstractstore/AbstractStoreBrokerFactory.java
945cd6b206dd4897d40cfe6ec65f12b7aa1aa7d5,2200,M,openjpa-kernel/src/main/java/org/apache/openjpa/abstractstore/AbstractStoreManager.java
945cd6b206dd4897d40cfe6ec65f12b7aa1aa7d5,2200,M,openjpa-kernel/src/main/java/org/apache/openjpa/conf/BrokerFactoryValue.java
945cd6b206dd4897d40cfe6ec65f12b7aa1aa7d5,2200,M,openjpa-kernel/src/main/java/org/apache/openjpa/conf/Specification.java
945cd6b206dd4897d40cfe6ec65f12b7aa1aa7d5,2200,M,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/AbstractDataCache.java
945cd6b206dd4897d40cfe6ec65f12b7aa1aa7d5,2200,M,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/CacheStatistics.java
945cd6b206dd4897d40cfe6ec65f12b7aa1aa7d5,2200,M,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/ConcurrentDataCache.java
945cd6b206dd4897d40cfe6ec65f12b7aa1aa7d5,2200,M,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/QueryCacheStoreQuery.java
945cd6b206dd4897d40cfe6ec65f12b7aa1aa7d5,2200,M,openjpa-kernel/src/main/java/org/apache/openjpa/ee/AbstractManagedRuntime.java
945cd6b206dd4897d40cfe6ec65f12b7aa1aa7d5,2200,M,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/ApplicationIdTool.java
945cd6b206dd4897d40cfe6ec65f12b7aa1aa7d5,2200,M,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/CodeGenerator.java
945cd6b206dd4897d40cfe6ec65f12b7aa1aa7d5,2200,M,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/InstrumentationFactory.java
945cd6b206dd4897d40cfe6ec65f12b7aa1aa7d5,2200,M,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCRegistry.java
945cd6b206dd4897d40cfe6ec65f12b7aa1aa7d5,2200,M,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCSubclassValidator.java
945cd6b206dd4897d40cfe6ec65f12b7aa1aa7d5,2200,M,openjpa-kernel/src/main/java/org/apache/openjpa/instrumentation/AbstractDataCacheInstrument.java
945cd6b206dd4897d40cfe6ec65f12b7aa1aa7d5,2200,M,openjpa-kernel/src/main/java/org/apache/openjpa/instrumentation/DataCacheInstrument.java
945cd6b206dd4897d40cfe6ec65f12b7aa1aa7d5,2200,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AbstractBrokerFactory.java
945cd6b206dd4897d40cfe6ec65f12b7aa1aa7d5,2200,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/BrokerImpl.java
945cd6b206dd4897d40cfe6ec65f12b7aa1aa7d5,2200,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingBrokerFactory.java
945cd6b206dd4897d40cfe6ec65f12b7aa1aa7d5,2200,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DetachedStateManager.java
945cd6b206dd4897d40cfe6ec65f12b7aa1aa7d5,2200,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DetachedValueStateManager.java
945cd6b206dd4897d40cfe6ec65f12b7aa1aa7d5,2200,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/MethodStoreQuery.java
945cd6b206dd4897d40cfe6ec65f12b7aa1aa7d5,2200,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/OpenJPAStateManager.java
945cd6b206dd4897d40cfe6ec65f12b7aa1aa7d5,2200,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PCDataImpl.java
945cd6b206dd4897d40cfe6ec65f12b7aa1aa7d5,2200,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PreparedQueryCache.java
945cd6b206dd4897d40cfe6ec65f12b7aa1aa7d5,2200,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StateManagerImpl.java
945cd6b206dd4897d40cfe6ec65f12b7aa1aa7d5,2200,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Type.java
945cd6b206dd4897d40cfe6ec65f12b7aa1aa7d5,2200,M,openjpa-kernel/src/main/java/org/apache/openjpa/meta/AbstractMetaDataDefaults.java
945cd6b206dd4897d40cfe6ec65f12b7aa1aa7d5,2200,M,openjpa-kernel/src/main/java/org/apache/openjpa/meta/ProxySetupStateManager.java
945cd6b206dd4897d40cfe6ec65f12b7aa1aa7d5,2200,M,openjpa-kernel/src/main/java/org/apache/openjpa/meta/QueryMetaData.java
945cd6b206dd4897d40cfe6ec65f12b7aa1aa7d5,2200,M,openjpa-kernel/src/main/java/org/apache/openjpa/util/DelayedLinkedHashSetProxy.java
945cd6b206dd4897d40cfe6ec65f12b7aa1aa7d5,2200,M,openjpa-kernel/src/main/java/org/apache/openjpa/util/GeneratedClasses.java
945cd6b206dd4897d40cfe6ec65f12b7aa1aa7d5,2200,M,openjpa-kernel/src/test/java/org/apache/openjpa/util/TestProxyManager.java
945cd6b206dd4897d40cfe6ec65f12b7aa1aa7d5,2200,M,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/Configurations.java
945cd6b206dd4897d40cfe6ec65f12b7aa1aa7d5,2200,M,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/ProductDerivations.java
945cd6b206dd4897d40cfe6ec65f12b7aa1aa7d5,2200,M,openjpa-lib/src/main/java/org/apache/openjpa/lib/identifier/IdentifierRule.java
945cd6b206dd4897d40cfe6ec65f12b7aa1aa7d5,2200,M,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/AbstractResultList.java
945cd6b206dd4897d40cfe6ec65f12b7aa1aa7d5,2200,M,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Files.java
945cd6b206dd4897d40cfe6ec65f12b7aa1aa7d5,2200,M,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/StringDistance.java
945cd6b206dd4897d40cfe6ec65f12b7aa1aa7d5,2200,M,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/TemporaryClassLoader.java
945cd6b206dd4897d40cfe6ec65f12b7aa1aa7d5,2200,M,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/NullSafeConcurrentHashMap.java
945cd6b206dd4897d40cfe6ec65f12b7aa1aa7d5,2200,M,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/SizedConcurrentHashMap.java
945cd6b206dd4897d40cfe6ec65f12b7aa1aa7d5,2200,M,openjpa-lib/src/test/java/org/apache/openjpa/lib/test/AbstractTestCase.java
945cd6b206dd4897d40cfe6ec65f12b7aa1aa7d5,2200,M,openjpa-lib/src/test/java/org/apache/openjpa/lib/util/TestUUIDGenerator.java
945cd6b206dd4897d40cfe6ec65f12b7aa1aa7d5,2200,M,openjpa-lib/src/test/java/org/apache/openjpa/lib/util/concurrent/TestConcurrentMap.java
945cd6b206dd4897d40cfe6ec65f12b7aa1aa7d5,2200,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/AnnotationPersistenceXMLMetaDataParser.java
945cd6b206dd4897d40cfe6ec65f12b7aa1aa7d5,2200,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityManagerFactoryImpl.java
945cd6b206dd4897d40cfe6ec65f12b7aa1aa7d5,2200,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/JPAFacadeHelper.java
945cd6b206dd4897d40cfe6ec65f12b7aa1aa7d5,2200,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/JPAProperties.java
945cd6b206dd4897d40cfe6ec65f12b7aa1aa7d5,2200,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/MetaDataParsers.java
945cd6b206dd4897d40cfe6ec65f12b7aa1aa7d5,2200,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceExceptions.java
945cd6b206dd4897d40cfe6ec65f12b7aa1aa7d5,2200,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryImpl.java
945cd6b206dd4897d40cfe6ec65f12b7aa1aa7d5,2200,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/CriteriaBuilderImpl.java
945cd6b206dd4897d40cfe6ec65f12b7aa1aa7d5,2200,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/CriteriaQueryImpl.java
945cd6b206dd4897d40cfe6ec65f12b7aa1aa7d5,2200,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/Joins.java
945cd6b206dd4897d40cfe6ec65f12b7aa1aa7d5,2200,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/OpenJPACriteriaBuilder.java
945cd6b206dd4897d40cfe6ec65f12b7aa1aa7d5,2200,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/OpenJPACriteriaQuery.java
945cd6b206dd4897d40cfe6ec65f12b7aa1aa7d5,2200,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/PathImpl.java
945cd6b206dd4897d40cfe6ec65f12b7aa1aa7d5,2200,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/SelectionImpl.java
945cd6b206dd4897d40cfe6ec65f12b7aa1aa7d5,2200,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/SubqueryImpl.java
945cd6b206dd4897d40cfe6ec65f12b7aa1aa7d5,2200,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/meta/SourceAnnotationHandler.java
945cd6b206dd4897d40cfe6ec65f12b7aa1aa7d5,2200,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/ConstantExpression.java
945cd6b206dd4897d40cfe6ec65f12b7aa1aa7d5,2200,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/ExpressionImpl.java
945cd6b206dd4897d40cfe6ec65f12b7aa1aa7d5,2200,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/validation/TraversableResolverImpl.java
945cd6b206dd4897d40cfe6ec65f12b7aa1aa7d5,2200,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/audit/TestBeginEventOnTransactionListener.java
945cd6b206dd4897d40cfe6ec65f12b7aa1aa7d5,2200,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/audit/X.java
945cd6b206dd4897d40cfe6ec65f12b7aa1aa7d5,2200,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/jdbc/meta/strats/AbstractLobTest.java
945cd6b206dd4897d40cfe6ec65f12b7aa1aa7d5,2200,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/common/apps/Part.java
945cd6b206dd4897d40cfe6ec65f12b7aa1aa7d5,2200,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/inheritance/mappedsuperclass/DerivedEntityFromMappedSuperWithoutId.java
945cd6b206dd4897d40cfe6ec65f12b7aa1aa7d5,2200,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jdbc/common/apps/mappingApp/SQLMapOrder.java
945cd6b206dd4897d40cfe6ec65f12b7aa1aa7d5,2200,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jdbc/common/apps/mappingApp/SQLMapPerson.java
945cd6b206dd4897d40cfe6ec65f12b7aa1aa7d5,2200,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jdbc/kernel/TestEmbeddedPessimisticLocking.java
945cd6b206dd4897d40cfe6ec65f12b7aa1aa7d5,2200,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jdbc/kernel/TestPagingResultObjectProvider.java
945cd6b206dd4897d40cfe6ec65f12b7aa1aa7d5,2200,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jdbc/meta/TestEagerOuterToManyJoins.java
945cd6b206dd4897d40cfe6ec65f12b7aa1aa7d5,2200,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jdbc/meta/TestIrregularJoins.java
945cd6b206dd4897d40cfe6ec65f12b7aa1aa7d5,2200,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jdbc/meta/TestRangeQuery.java
945cd6b206dd4897d40cfe6ec65f12b7aa1aa7d5,2200,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jpql/version/type/LongVersionEntity.java
945cd6b206dd4897d40cfe6ec65f12b7aa1aa7d5,2200,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/meta/TestMetaDataRepository.java
945cd6b206dd4897d40cfe6ec65f12b7aa1aa7d5,2200,M,openjpa-slice/src/main/java/org/apache/openjpa/slice/DistributedBrokerImpl.java
945cd6b206dd4897d40cfe6ec65f12b7aa1aa7d5,2200,M,openjpa-slice/src/main/java/org/apache/openjpa/slice/SliceImplHelper.java
945cd6b206dd4897d40cfe6ec65f12b7aa1aa7d5,2200,M,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedSQLStoreQuery.java
945cd6b206dd4897d40cfe6ec65f12b7aa1aa7d5,2200,M,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedStoreQuery.java
945cd6b206dd4897d40cfe6ec65f12b7aa1aa7d5,2200,M,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/UniqueResultObjectProvider.java
945cd6b206dd4897d40cfe6ec65f12b7aa1aa7d5,2200,M,openjpa-slice/src/test/java/org/apache/openjpa/slice/TestBulkDelete.java
945cd6b206dd4897d40cfe6ec65f12b7aa1aa7d5,2200,M,openjpa-slice/src/test/java/org/apache/openjpa/slice/policy/EvenOddDistributionPolicy.java
945cd6b206dd4897d40cfe6ec65f12b7aa1aa7d5,2200,M,openjpa-tools/openjpa-fetch-statistics/src/test/java/org/apache/openjpa/enhance/stats/TestFetchStatistics.java
d52998d0744c99c87110ae2657740eb20055b352,340,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jdbc/unique/UniqueA.java
2269ea2fab88e3491dac2ba957c8cf8b7f62bb7c,1911,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StateManagerImpl.java
2269ea2fab88e3491dac2ba957c8cf8b7f62bb7c,1911,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/xs/AccountingHierarchy.java
2269ea2fab88e3491dac2ba957c8cf8b7f62bb7c,1911,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/xs/AccountingHierarchyRate.java
2269ea2fab88e3491dac2ba957c8cf8b7f62bb7c,1911,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/xs/AccountingHierarchyRateOpenJPAKey.java
2269ea2fab88e3491dac2ba957c8cf8b7f62bb7c,1911,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/xs/TestMergeComplexKey.java
2269ea2fab88e3491dac2ba957c8cf8b7f62bb7c,1911,M,pom.xml
4ce857e119df643c66224e67ed904f6a6aff02b7,2207,M,openjpa-lib/src/main/java/org/apache/openjpa/lib/identifier/IdentifierUtilImpl.java
4ce857e119df643c66224e67ed904f6a6aff02b7,2207,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/results/cls/ResultClsAnnotation.java
4ce857e119df643c66224e67ed904f6a6aff02b7,2207,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/results/cls/ResultClsXml.java
4ce857e119df643c66224e67ed904f6a6aff02b7,2207,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/results/cls/TestResultClsAnnotation.java
4ce857e119df643c66224e67ed904f6a6aff02b7,2207,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/results/cls/TestResultClsXml.java
4ce857e119df643c66224e67ed904f6a6aff02b7,2207,M,openjpa-persistence-jdbc/src/test/resources/META-INF/persistence.xml
4ce857e119df643c66224e67ed904f6a6aff02b7,2207,A,openjpa-persistence-jdbc/src/test/resources/META-INF/query-result-orm.xml
d99b9ba0341c827e69ed235d7a3f42d31673f15e,1867,M,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCacheStoreManager.java
d99b9ba0341c827e69ed235d7a3f42d31673f15e,1867,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/inheritance/datacache/TestInheritanceWithDataCache.java
7464f27fb51ca9a83d85337a613eed81c19de6e9,975,M,openjpa-project/src/doc/manual/ref_guide_dbsetup.xml
4cc061e5dc19c60f76468f43aed7436026a73c01,369,M,openjpa-kernel-5/pom.xml
4cc061e5dc19c60f76468f43aed7436026a73c01,369,M,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/J2DoPrivHelper.java
4cc061e5dc19c60f76468f43aed7436026a73c01,369,A,openjpa-lib-5/pom.xml
4cc061e5dc19c60f76468f43aed7436026a73c01,369,A,openjpa-lib-5/src/main/java/org/apache/openjpa/lib/util/J2DoPriv5Helper.java
4cc061e5dc19c60f76468f43aed7436026a73c01,369,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/AnnotationPersistenceMetaDataParser.java
4cc061e5dc19c60f76468f43aed7436026a73c01,369,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/AnnotationPersistenceXMLMetaDataParser.java
4cc061e5dc19c60f76468f43aed7436026a73c01,369,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceMetaDataDefaults.java
4cc061e5dc19c60f76468f43aed7436026a73c01,369,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceMetaDataFactory.java
4cc061e5dc19c60f76468f43aed7436026a73c01,369,M,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/AnnotationPersistenceMappingParser.java
4cc061e5dc19c60f76468f43aed7436026a73c01,369,M,pom.xml
1a45d110a24eb8b2d8f1189100bff289201b3b12,130,M,openjpa-jdbc/pom.xml
1a45d110a24eb8b2d8f1189100bff289201b3b12,130,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/MappedQueryResultObjectProvider.java
1a45d110a24eb8b2d8f1189100bff289201b3b12,130,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/LobFieldStrategy.java
1a45d110a24eb8b2d8f1189100bff289201b3b12,130,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/AbstractResult.java
1a45d110a24eb8b2d8f1189100bff289201b3b12,130,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionary.java
1a45d110a24eb8b2d8f1189100bff289201b3b12,130,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/MergedResult.java
1a45d110a24eb8b2d8f1189100bff289201b3b12,130,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/PostgresDictionary.java
1a45d110a24eb8b2d8f1189100bff289201b3b12,130,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Result.java
1a45d110a24eb8b2d8f1189100bff289201b3b12,130,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/ResultSetResult.java
1a45d110a24eb8b2d8f1189100bff289201b3b12,130,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/jdbc/meta/strats/AbstractLobTest.java
1a45d110a24eb8b2d8f1189100bff289201b3b12,130,M,openjpa-project/src/doc/manual/ref_guide_dbsetup.xml
1a45d110a24eb8b2d8f1189100bff289201b3b12,130,M,openjpa-project/src/doc/manual/ref_guide_mapping.xml
ca261cca1330f106da506438c52484cc0168a26a,1712,M,openjpa-testsupport/pom.xml
9ee5383721d40820f36cfbc30618b8a56e9b348b,1155,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/BrokerImpl.java
95d9f0cbc975eee4c99f4aea8123f1195efe9a1e,2139,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingDefaultsImpl.java
95d9f0cbc975eee4c99f4aea8123f1195efe9a1e,2139,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingRepository.java
95d9f0cbc975eee4c99f4aea8123f1195efe9a1e,2139,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AbstractBrokerFactory.java
95d9f0cbc975eee4c99f4aea8123f1195efe9a1e,2139,M,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/PersistenceMappingDefaults.java
529827b0fb77ddfdcec4474772972da6c02b51e3,1376,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionary.java
529827b0fb77ddfdcec4474772972da6c02b51e3,1376,M,openjpa-jdbc/src/main/resources/org/apache/openjpa/jdbc/sql/localizer.properties
529827b0fb77ddfdcec4474772972da6c02b51e3,1376,M,openjpa-project/src/doc/manual/migration_considerations.xml
529827b0fb77ddfdcec4474772972da6c02b51e3,1376,M,openjpa-project/src/doc/manual/ref_guide_dbsetup.xml
d52e73f0248de43dbb6bf018c4950ff1d27274f8,2075,M,openjpa-kernel/src/main/java/org/apache/openjpa/meta/QueryMetaData.java
d52e73f0248de43dbb6bf018c4950ff1d27274f8,2075,A,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/AbstractQuery.java
d52e73f0248de43dbb6bf018c4950ff1d27274f8,2075,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityManagerImpl.java
d52e73f0248de43dbb6bf018c4950ff1d27274f8,2075,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/ParameterImpl.java
d52e73f0248de43dbb6bf018c4950ff1d27274f8,2075,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryImpl.java
f61ff608429d9705eca867b78dc881fb5890a956,1223,M,openjpa-project/src/doc/manual/migration_considerations.xml
9a974626fda5a929d680eafa34d53baebe520774,2034,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/H2Dictionary.java
9a974626fda5a929d680eafa34d53baebe520774,2034,M,openjpa-jdbc/src/main/resources/org/apache/openjpa/jdbc/sql/sql-error-state-codes.xml
3737fdbd21f2de433ca3ffbaae2d38ae798f223f,2571,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SelectImpl.java
3737fdbd21f2de433ca3ffbaae2d38ae798f223f,2571,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/criteria/multiselect/DimDay.java
