sha,issues,change_type,name,additions,removals,context,message
e95b9392d4ba38c68617dff16de53e523d8ea51b,312,A,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/HedwigMessagingSessionFacade.java,621,0,0,4
e95b9392d4ba38c68617dff16de53e523d8ea51b,312,A,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/MessageConsumerImpl.java,74,0,0,4
e95b9392d4ba38c68617dff16de53e523d8ea51b,312,A,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/MessageProducerImpl.java,117,0,0,4
e95b9392d4ba38c68617dff16de53e523d8ea51b,312,A,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/QueueSessionImpl.java,84,0,0,4
e95b9392d4ba38c68617dff16de53e523d8ea51b,312,A,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/TopicPublisherImpl.java,226,0,0,4
e95b9392d4ba38c68617dff16de53e523d8ea51b,312,A,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/TopicSessionImpl.java,76,0,0,4
e95b9392d4ba38c68617dff16de53e523d8ea51b,312,A,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/TopicSubscriberImpl.java,323,0,0,4
e95b9392d4ba38c68617dff16de53e523d8ea51b,312,A,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/package-info.html,30,0,0,4
e95b9392d4ba38c68617dff16de53e523d8ea51b,312,A,hedwig-client-jms/src/main/protobuf/JmsHeader.proto,54,0,0,4
e95b9392d4ba38c68617dff16de53e523d8ea51b,312,A,hedwig-client-jms/src/main/resources/log4j.properties,35,0,0,4
e95b9392d4ba38c68617dff16de53e523d8ea51b,312,A,hedwig-client-jms/src/test/java/org/apache/activemq/AutoFailTestSupport.java,153,0,0,4
e95b9392d4ba38c68617dff16de53e523d8ea51b,312,A,hedwig-client-jms/src/test/java/org/apache/activemq/CombinationTestSupport.java,250,0,0,4
e95b9392d4ba38c68617dff16de53e523d8ea51b,312,A,hedwig-client-jms/src/test/java/org/apache/activemq/ConnectionCleanupTest.java,73,0,0,4
e95b9392d4ba38c68617dff16de53e523d8ea51b,312,A,hedwig-client-jms/src/test/java/org/apache/activemq/ConsumerReceiveWithTimeoutTest.java,84,0,0,4
e95b9392d4ba38c68617dff16de53e523d8ea51b,312,A,hedwig-client-jms/src/test/java/org/apache/activemq/ExpiryHogTest.java,61,0,0,4
e95b9392d4ba38c68617dff16de53e523d8ea51b,312,A,hedwig-client-jms/src/test/java/org/apache/activemq/JMSConsumerTest.java,936,0,0,4
e95b9392d4ba38c68617dff16de53e523d8ea51b,312,A,hedwig-client-jms/src/test/java/org/apache/activemq/JMSDurableTopicRedeliverTest.java,76,0,0,4
e95b9392d4ba38c68617dff16de53e523d8ea51b,312,A,hedwig-client-jms/src/test/java/org/apache/activemq/JMSIndividualAckTest.java,165,0,0,4
e95b9392d4ba38c68617dff16de53e523d8ea51b,312,A,hedwig-client-jms/src/test/java/org/apache/activemq/JMSMessageTest.java,504,0,0,4
e95b9392d4ba38c68617dff16de53e523d8ea51b,312,A,hedwig-client-jms/src/test/java/org/apache/activemq/JMSUsecaseTest.java,109,0,0,4
e95b9392d4ba38c68617dff16de53e523d8ea51b,312,A,hedwig-client-jms/src/test/java/org/apache/activemq/JmsAutoAckListenerTest.java,77,0,0,4
e95b9392d4ba38c68617dff16de53e523d8ea51b,312,A,hedwig-client-jms/src/test/java/org/apache/activemq/JmsAutoAckTest.java,75,0,0,4
e95b9392d4ba38c68617dff16de53e523d8ea51b,312,A,hedwig-client-jms/src/test/java/org/apache/activemq/JmsBenchmark.java,204,0,0,4
e95b9392d4ba38c68617dff16de53e523d8ea51b,312,A,hedwig-client-jms/src/test/java/org/apache/activemq/JmsClientAckListenerTest.java,127,0,0,4
e95b9392d4ba38c68617dff16de53e523d8ea51b,312,A,hedwig-client-jms/src/test/java/org/apache/activemq/JmsClientAckTest.java,148,0,0,4
e95b9392d4ba38c68617dff16de53e523d8ea51b,312,A,hedwig-client-jms/src/test/java/org/apache/activemq/JmsConnectionStartStopTest.java,169,0,0,4
e95b9392d4ba38c68617dff16de53e523d8ea51b,312,A,hedwig-client-jms/src/test/java/org/apache/activemq/JmsConsumerResetActiveListenerTest.java,157,0,0,4
e95b9392d4ba38c68617dff16de53e523d8ea51b,312,A,hedwig-client-jms/src/test/java/org/apache/activemq/JmsCreateConsumerInOnMessageTest.java,96,0,0,4
e95b9392d4ba38c68617dff16de53e523d8ea51b,312,A,hedwig-client-jms/src/test/java/org/apache/activemq/JmsDurableTopicSelectorTest.java,26,0,0,4
e95b9392d4ba38c68617dff16de53e523d8ea51b,312,A,hedwig-client-jms/src/test/java/org/apache/activemq/JmsDurableTopicSendReceiveTest.java,87,0,0,4
e95b9392d4ba38c68617dff16de53e523d8ea51b,312,A,hedwig-client-jms/src/test/java/org/apache/activemq/JmsDurableTopicTransactionTest.java,38,0,0,4
e95b9392d4ba38c68617dff16de53e523d8ea51b,312,A,hedwig-client-jms/src/test/java/org/apache/activemq/JmsMultipleClientsTestSupport.java,281,0,0,4
e95b9392d4ba38c68617dff16de53e523d8ea51b,312,A,hedwig-client-jms/src/test/java/org/apache/activemq/JmsRedeliveredTest.java,380,0,0,4
e95b9392d4ba38c68617dff16de53e523d8ea51b,312,A,hedwig-client-jms/src/test/java/org/apache/activemq/JmsRollbackRedeliveryTest.java,339,0,0,4
e95b9392d4ba38c68617dff16de53e523d8ea51b,312,A,hedwig-client-jms/src/test/java/org/apache/activemq/JmsSendReceiveTestSupport.java,234,0,0,4
e95b9392d4ba38c68617dff16de53e523d8ea51b,312,A,hedwig-client-jms/src/test/java/org/apache/activemq/JmsSendReceiveWithMessageExpirationTest.java,239,0,0,4
e95b9392d4ba38c68617dff16de53e523d8ea51b,312,A,hedwig-client-jms/src/test/java/org/apache/activemq/JmsSendWithAsyncCallbackTest.java,107,0,0,4
e95b9392d4ba38c68617dff16de53e523d8ea51b,312,A,hedwig-client-jms/src/test/java/org/apache/activemq/JmsTestSupport.java,174,0,0,4
e95b9392d4ba38c68617dff16de53e523d8ea51b,312,A,hedwig-client-jms/src/test/java/org/apache/activemq/JmsTopicCompositeSendReceiveTest.java,101,0,0,4
e95b9392d4ba38c68617dff16de53e523d8ea51b,312,A,hedwig-client-jms/src/test/java/org/apache/activemq/JmsTopicRedeliverTest.java,176,0,0,4
e95b9392d4ba38c68617dff16de53e523d8ea51b,312,A,hedwig-client-jms/src/test/java/org/apache/activemq/JmsTopicSelectorTest.java,212,0,0,4
e95b9392d4ba38c68617dff16de53e523d8ea51b,312,A,hedwig-client-jms/src/test/java/org/apache/activemq/JmsTopicSendReceiveSubscriberTest.java,33,0,0,4
e95b9392d4ba38c68617dff16de53e523d8ea51b,312,A,hedwig-client-jms/src/test/java/org/apache/activemq/JmsTopicSendReceiveTest.java,95,0,0,4
e95b9392d4ba38c68617dff16de53e523d8ea51b,312,A,hedwig-client-jms/src/test/java/org/apache/activemq/JmsTopicSendReceiveWithTwoConnectionsTest.java,116,0,0,4
e95b9392d4ba38c68617dff16de53e523d8ea51b,312,A,hedwig-client-jms/src/test/java/org/apache/activemq/JmsTopicSendReceiveWithTwoConnectionsWithJMXTest.java,28,0,0,4
e95b9392d4ba38c68617dff16de53e523d8ea51b,312,A,hedwig-client-jms/src/test/java/org/apache/activemq/JmsTopicSendSameMessageTest.java,46,0,0,4
e95b9392d4ba38c68617dff16de53e523d8ea51b,312,A,hedwig-client-jms/src/test/java/org/apache/activemq/JmsTopicTransactionTest.java,36,0,0,4
e95b9392d4ba38c68617dff16de53e523d8ea51b,312,A,hedwig-client-jms/src/test/java/org/apache/activemq/JmsTransactionTestSupport.java,692,0,0,4
e95b9392d4ba38c68617dff16de53e523d8ea51b,312,A,hedwig-client-jms/src/test/java/org/apache/activemq/LoadTestBurnIn.java,164,0,0,4
e95b9392d4ba38c68617dff16de53e523d8ea51b,312,A,hedwig-client-jms/src/test/java/org/apache/activemq/MessageListenerRedeliveryTest.java,193,0,0,4
e95b9392d4ba38c68617dff16de53e523d8ea51b,312,A,hedwig-client-jms/src/test/java/org/apache/activemq/RedeliveryPolicyTest.java,145,0,0,4
e95b9392d4ba38c68617dff16de53e523d8ea51b,312,A,hedwig-client-jms/src/test/java/org/apache/activemq/TestSupport.java,151,0,0,4
e95b9392d4ba38c68617dff16de53e523d8ea51b,312,A,hedwig-client-jms/src/test/java/org/apache/activemq/TimeStampTest.java,91,0,0,4
e95b9392d4ba38c68617dff16de53e523d8ea51b,312,A,hedwig-client-jms/src/test/java/org/apache/activemq/demo/SimpleConsumer.java,129,0,0,4
e95b9392d4ba38c68617dff16de53e523d8ea51b,312,A,hedwig-client-jms/src/test/java/org/apache/activemq/demo/SimpleProducer.java,138,0,0,4
e95b9392d4ba38c68617dff16de53e523d8ea51b,312,A,hedwig-client-jms/src/test/java/org/apache/activemq/load/LoadClient.java,222,0,0,4
e95b9392d4ba38c68617dff16de53e523d8ea51b,312,A,hedwig-client-jms/src/test/java/org/apache/activemq/load/LoadController.java,98,0,0,4
e95b9392d4ba38c68617dff16de53e523d8ea51b,312,A,hedwig-client-jms/src/test/java/org/apache/activemq/load/LoadTest.java,127,0,0,4
e95b9392d4ba38c68617dff16de53e523d8ea51b,312,A,hedwig-client-jms/src/test/java/org/apache/activemq/perf/ConnectionChurnTest.java,77,0,0,4
e95b9392d4ba38c68617dff16de53e523d8ea51b,312,A,hedwig-client-jms/src/test/java/org/apache/activemq/perf/InactiveDurableTopicTest.java,171,0,0,4
e95b9392d4ba38c68617dff16de53e523d8ea51b,312,A,hedwig-client-jms/src/test/java/org/apache/activemq/perf/NetworkedSyncTest.java,212,0,0,4
e95b9392d4ba38c68617dff16de53e523d8ea51b,312,A,hedwig-client-jms/src/test/java/org/apache/activemq/perf/NumberOfDestinationsTest.java,88,0,0,4
e95b9392d4ba38c68617dff16de53e523d8ea51b,312,A,hedwig-client-jms/src/test/java/org/apache/activemq/perf/PerfConsumer.java,139,0,0,4
e95b9392d4ba38c68617dff16de53e523d8ea51b,312,A,hedwig-client-jms/src/test/java/org/apache/activemq/perf/PerfProducer.java,125,0,0,4
e95b9392d4ba38c68617dff16de53e523d8ea51b,312,A,hedwig-client-jms/src/test/java/org/apache/activemq/perf/PerfRate.java,78,0,0,4
e95b9392d4ba38c68617dff16de53e523d8ea51b,312,A,hedwig-client-jms/src/test/java/org/apache/activemq/perf/SimpleDurableTopicNetworkTest.java,50,0,0,4
e95b9392d4ba38c68617dff16de53e523d8ea51b,312,A,hedwig-client-jms/src/test/java/org/apache/activemq/perf/SimpleDurableTopicTest.java,63,0,0,4
e95b9392d4ba38c68617dff16de53e523d8ea51b,312,A,hedwig-client-jms/src/test/java/org/apache/activemq/perf/SimpleNetworkTest.java,79,0,0,4
e95b9392d4ba38c68617dff16de53e523d8ea51b,312,A,hedwig-client-jms/src/test/java/org/apache/activemq/perf/SimpleNonPersistentTopicTest.java,37,0,0,4
e95b9392d4ba38c68617dff16de53e523d8ea51b,312,A,hedwig-client-jms/src/test/java/org/apache/activemq/perf/SimpleTopicTest.java,181,0,0,4
e95b9392d4ba38c68617dff16de53e523d8ea51b,312,A,hedwig-client-jms/src/test/java/org/apache/activemq/perf/SlowConsumer.java,47,0,0,4
e95b9392d4ba38c68617dff16de53e523d8ea51b,312,A,hedwig-client-jms/src/test/java/org/apache/activemq/perf/SlowConsumerTopicTest.java,56,0,0,4
e95b9392d4ba38c68617dff16de53e523d8ea51b,312,A,hedwig-client-jms/src/test/java/org/apache/activemq/perf/SlowDurableConsumerTopicTest.java,38,0,0,4
e95b9392d4ba38c68617dff16de53e523d8ea51b,312,A,hedwig-client-jms/src/test/java/org/apache/activemq/test/JmsResourceProvider.java,237,0,0,4
e95b9392d4ba38c68617dff16de53e523d8ea51b,312,A,hedwig-client-jms/src/test/java/org/apache/activemq/test/JmsSendReceiveTestSupport.java,273,0,0,4
e95b9392d4ba38c68617dff16de53e523d8ea51b,312,A,hedwig-client-jms/src/test/java/org/apache/activemq/test/JmsTopicSendReceiveTest.java,116,0,0,4
e95b9392d4ba38c68617dff16de53e523d8ea51b,312,A,hedwig-client-jms/src/test/java/org/apache/activemq/test/JmsTopicSendReceiveWithTwoConnectionsAndByteSelectorTest.java,35,0,0,4
e95b9392d4ba38c68617dff16de53e523d8ea51b,312,A,hedwig-client-jms/src/test/java/org/apache/activemq/test/JmsTopicSendReceiveWithTwoConnectionsTest.java,129,0,0,4
e95b9392d4ba38c68617dff16de53e523d8ea51b,312,A,hedwig-client-jms/src/test/java/org/apache/activemq/test/TestSupport.java,261,0,0,4
e95b9392d4ba38c68617dff16de53e523d8ea51b,312,A,hedwig-client-jms/src/test/java/org/apache/activemq/test/rollback/DelegatingTransactionalMessageListener.java,71,0,0,4
e95b9392d4ba38c68617dff16de53e523d8ea51b,312,A,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/ChangeSentMessageTest.java,62,0,0,4
e95b9392d4ba38c68617dff16de53e523d8ea51b,312,A,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/ChangeSessionDeliveryModeTest.java,72,0,0,4
e95b9392d4ba38c68617dff16de53e523d8ea51b,312,A,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/CompositeConsumeTest.java,73,0,0,4
e95b9392d4ba38c68617dff16de53e523d8ea51b,312,A,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/CompositePublishTest.java,143,0,0,4
e95b9392d4ba38c68617dff16de53e523d8ea51b,312,A,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/ConcurrentProducerDurableConsumerTest.java,413,0,0,4
e95b9392d4ba38c68617dff16de53e523d8ea51b,312,A,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/DiscriminatingConsumerLoadTest.java,322,0,0,4
e95b9392d4ba38c68617dff16de53e523d8ea51b,312,A,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/DispatchMultipleConsumersTest.java,214,0,0,4
e95b9392d4ba38c68617dff16de53e523d8ea51b,312,A,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/DurableConsumerCloseAndReconnectTest.java,192,0,0,4
e95b9392d4ba38c68617dff16de53e523d8ea51b,312,A,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/DurableSubProcessTest.java,628,0,0,4
e95b9392d4ba38c68617dff16de53e523d8ea51b,312,A,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/DurableSubSelectorDelayTest.java,256,0,0,4
e95b9392d4ba38c68617dff16de53e523d8ea51b,312,A,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/DurableSubscriptionHangTestCase.java,119,0,0,4
e95b9392d4ba38c68617dff16de53e523d8ea51b,312,A,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/MyObject.java,73,0,0,4
e95b9392d4ba38c68617dff16de53e523d8ea51b,312,A,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/NonBlockingConsumerRedeliveryTest.java,340,0,0,4
e95b9392d4ba38c68617dff16de53e523d8ea51b,312,A,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/ObjectMessageNotSerializableTest.java,241,0,0,4
e95b9392d4ba38c68617dff16de53e523d8ea51b,312,A,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/ProducerConsumerTestSupport.java,54,0,0,4
e95b9392d4ba38c68617dff16de53e523d8ea51b,312,A,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/PublishOnDurableTopicConsumedMessageTest.java,27,0,0,4
e95b9392d4ba38c68617dff16de53e523d8ea51b,312,A,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/PublishOnTopicConsumedMessageTest.java,66,0,0,4
e95b9392d4ba38c68617dff16de53e523d8ea51b,312,A,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/SubscribeClosePublishThenConsumeTest.java,107,0,0,4
e95b9392d4ba38c68617dff16de53e523d8ea51b,312,A,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/TestSupport.java,157,0,0,4
e95b9392d4ba38c68617dff16de53e523d8ea51b,312,A,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/TopicRedeliverTest.java,300,0,0,4
e95b9392d4ba38c68617dff16de53e523d8ea51b,312,A,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/TransactionRollbackOrderTest.java,161,0,0,4
e95b9392d4ba38c68617dff16de53e523d8ea51b,312,A,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/TransactionTest.java,120,0,0,4
e95b9392d4ba38c68617dff16de53e523d8ea51b,312,A,hedwig-client-jms/src/test/java/org/apache/activemq/util/ConsumerThread.java,86,0,0,4
e95b9392d4ba38c68617dff16de53e523d8ea51b,312,A,hedwig-client-jms/src/test/java/org/apache/activemq/util/DefaultTestAppender.java,82,0,0,4
e95b9392d4ba38c68617dff16de53e523d8ea51b,312,A,hedwig-client-jms/src/test/java/org/apache/activemq/util/IdGenerator.java,29,0,0,4
e95b9392d4ba38c68617dff16de53e523d8ea51b,312,A,hedwig-client-jms/src/test/java/org/apache/activemq/util/MessageIdList.java,267,0,0,4
e95b9392d4ba38c68617dff16de53e523d8ea51b,312,A,hedwig-client-jms/src/test/java/org/apache/activemq/util/ProducerThread.java,87,0,0,4
e95b9392d4ba38c68617dff16de53e523d8ea51b,312,A,hedwig-client-jms/src/test/java/org/apache/activemq/util/SimplePojo.java,77,0,0,4
e95b9392d4ba38c68617dff16de53e523d8ea51b,312,A,hedwig-client-jms/src/test/java/org/apache/activemq/util/Wait.java,40,0,0,4
e95b9392d4ba38c68617dff16de53e523d8ea51b,312,A,hedwig-client-jms/src/test/java/org/apache/hedwig/JmsTestBase.java,95,0,0,4
e95b9392d4ba38c68617dff16de53e523d8ea51b,312,A,hedwig-client-jms/src/test/java/org/apache/hedwig/jms/BasicJMSTest.java,337,0,0,4
e95b9392d4ba38c68617dff16de53e523d8ea51b,312,A,hedwig-client-jms/src/test/java/org/apache/hedwig/jms/selector/BasicSelectorGrammarTest.java,376,0,0,4
e95b9392d4ba38c68617dff16de53e523d8ea51b,312,A,hedwig-client-jms/src/test/java/org/apache/hedwig/jms/selector/activemq/SelectorParserTest.java,46,0,0,4
e95b9392d4ba38c68617dff16de53e523d8ea51b,312,A,hedwig-client-jms/src/test/java/org/apache/hedwig/jms/selector/activemq/SelectorTest.java,399,0,0,4
e95b9392d4ba38c68617dff16de53e523d8ea51b,312,M,pom.xml,1,0,6,4
b4bac04a8141fa116223de8028471facbe343555,526,M,CHANGES.txt,2,0,6,4
b4bac04a8141fa116223de8028471facbe343555,526,M,hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java,10,0,12,4
b4bac04a8141fa116223de8028471facbe343555,526,M,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,202,139,106,4
d3328c5a78137de5416f3d8bc1f269f2ac648e6b,642,M,CHANGES.txt,2,0,6,4
d3328c5a78137de5416f3d8bc1f269f2ac648e6b,642,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,9,1,10,4
d3328c5a78137de5416f3d8bc1f269f2ac648e6b,642,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,5,0,6,4
d3328c5a78137de5416f3d8bc1f269f2ac648e6b,642,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieInitializationTest.java,32,0,6,4
49e3e6345759894f756e26be0e3ddab47f10a438,637,M,CHANGES.txt,2,0,6,4
49e3e6345759894f756e26be0e3ddab47f10a438,637,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java,6,4,6,4
63232dec02952e3404beeafd0c73fc61c2c7cd17,728,M,CHANGES.txt,2,0,6,4
63232dec02952e3404beeafd0c73fc61c2c7cd17,728,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java,5,5,24,4
b118823702e946ccdeb14843e2691fdd760a59e4,596,M,CHANGES.txt,2,0,6,4
b118823702e946ccdeb14843e2691fdd760a59e4,596,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ScanAndCompareGarbageCollector.java,14,14,17,4
b118823702e946ccdeb14843e2691fdd760a59e4,596,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java,4,3,12,4
b118823702e946ccdeb14843e2691fdd760a59e4,596,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java,27,14,11,4
b118823702e946ccdeb14843e2691fdd760a59e4,596,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java,41,20,34,4
b118823702e946ccdeb14843e2691fdd760a59e4,596,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java,8,17,23,4
b118823702e946ccdeb14843e2691fdd760a59e4,596,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java,5,4,25,4
b118823702e946ccdeb14843e2691fdd760a59e4,596,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreCursor.java,6,3,18,4
b118823702e946ccdeb14843e2691fdd760a59e4,596,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/GcLedgersTest.java,55,1,23,4
b118823702e946ccdeb14843e2691fdd760a59e4,596,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/LedgerManagerTestCase.java,2,1,6,4
455aabfd3b6ffd4247f6df63cb29d0694b359cdd,581,M,CHANGES.txt,2,0,6,4
455aabfd3b6ffd4247f6df63cb29d0694b359cdd,581,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,34,8,24,4
455aabfd3b6ffd4247f6df63cb29d0694b359cdd,581,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java,36,22,47,4
455aabfd3b6ffd4247f6df63cb29d0694b359cdd,581,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java,22,19,42,4
455aabfd3b6ffd4247f6df63cb29d0694b359cdd,581,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerRecoveryTest.java,65,4,20,4
92ba8245cd7f4915c75cb0cf2e5b2a1f5afea26a,750,M,CHANGES.txt,2,0,6,4
92ba8245cd7f4915c75cb0cf2e5b2a1f5afea26a,750,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java,4,1,16,4
92ba8245cd7f4915c75cb0cf2e5b2a1f5afea26a,750,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/BookieAutoRecoveryTest.java,2,2,12,4
92ba8245cd7f4915c75cb0cf2e5b2a1f5afea26a,750,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookKeeperClusterTestCase.java,11,6,12,4
832ef2d033a6504e083d365bd73c7ba3c3d79a1e,725,M,CHANGES.txt,2,0,6,4
832ef2d033a6504e083d365bd73c7ba3c3d79a1e,725,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AutoRecoveryMain.java,1,1,6,4
f4d189431ee77d1133b617dba9e939756cb9d721,549,M,CHANGES.txt,2,0,6,4
f4d189431ee77d1133b617dba9e939756cb9d721,549,M,bookkeeper-server/conf/bk_server.conf,2,3,7,4
f4d189431ee77d1133b617dba9e939756cb9d721,549,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java,6,4,12,4
