sha,change_type,name
07567ade3d71d25f83cda805233a5c5093ef56bb,M,tika-parsers/pom.xml
07567ade3d71d25f83cda805233a5c5093ef56bb,M,tika-server/pom.xml
07567ade3d71d25f83cda805233a5c5093ef56bb,M,tika-xmp/pom.xml
076d9ef2c5fbe274c4cfa0918f4de4ed92fc88f1,M,src/main/java/org/apache/tika/mime/MimeUtils.java
076f944b1a3440e94666dbb0a0079e99fe378e57,A,tika-parsers/src/test/resources/test-documents/testDocumentLink.doc
076f944b1a3440e94666dbb0a0079e99fe378e57,M,CHANGES.txt
076f944b1a3440e94666dbb0a0079e99fe378e57,M,tika-parsers/src/main/java/org/apache/tika/parser/microsoft/WordExtractor.java
076f944b1a3440e94666dbb0a0079e99fe378e57,M,tika-parsers/src/test/java/org/apache/tika/parser/microsoft/WordParserTest.java
0793445d491986db873fac1e1f143ea7a643042b,M,tika-app/src/test/java/org/apache/tika/cli/TikaCLITest.java
0793445d491986db873fac1e1f143ea7a643042b,M,tika-core/src/main/java/org/apache/tika/metadata/TikaCoreProperties.java
0793445d491986db873fac1e1f143ea7a643042b,M,tika-core/src/main/java/org/apache/tika/parser/RecursiveParserWrapper.java
0793445d491986db873fac1e1f143ea7a643042b,M,tika-parsers/src/main/java/org/apache/tika/parser/pdf/PDFParser.java
0795ecfd9e45e007c84b2ad478f11b08b04ba8c8,M,CHANGES.txt
0795ecfd9e45e007c84b2ad478f11b08b04ba8c8,M,tika-core/src/main/resources/org/apache/tika/mime/tika-mimetypes.xml
07c3e00589081bcaaa9cbc36ccb8f2098f6aefdc,M,tika-parsers/src/test/java/org/apache/tika/parser/ocr/TesseractOCRParserTest.java
07dc1d8bcabb25b3a41edc18ddff4256496cdfc6,M,tika-core/src/main/resources/org/apache/tika/mime/tika-mimetypes.xml
07dc1d8bcabb25b3a41edc18ddff4256496cdfc6,M,tika-parsers/src/main/java/org/apache/tika/parser/microsoft/OfficeParser.java
07dc1d8bcabb25b3a41edc18ddff4256496cdfc6,M,tika-parsers/src/main/java/org/apache/tika/parser/microsoft/POIFSContainerDetector.java
07dc1d8bcabb25b3a41edc18ddff4256496cdfc6,M,tika-parsers/src/test/java/org/apache/tika/detect/TestContainerAwareDetector.java
084787964d3101f9988cb6c76bbb646805f5210a,M,pom.xml
084787964d3101f9988cb6c76bbb646805f5210a,M,tika-app/src/main/java/org/apache/tika/cli/TikaCLI.java
084787964d3101f9988cb6c76bbb646805f5210a,M,tika-core/src/main/java/org/apache/tika/metadata/Property.java
084787964d3101f9988cb6c76bbb646805f5210a,M,tika-core/src/main/java/org/apache/tika/metadata/PropertyTypeException.java
084787964d3101f9988cb6c76bbb646805f5210a,M,tika-xmp/pom.xml
084fc4229e3aa6cb4bf92346582302c43e2ab5f4,A,tika-parsers/src/test/resources/test-documents/egyl03.gdas.200811.00Z.grb2
084fc4229e3aa6cb4bf92346582302c43e2ab5f4,A,tika-parsers/src/test/resources/test-documents/GLDAS_CLM10SUBP_3H.A19790202.0000.001.grb
084fc4229e3aa6cb4bf92346582302c43e2ab5f4,M,tika-core/src/main/resources/org/apache/tika/mime/tika-mimetypes.xml
084fc4229e3aa6cb4bf92346582302c43e2ab5f4,M,tika-core/src/test/java/org/apache/tika/TikaDetectionTest.java
084fc4229e3aa6cb4bf92346582302c43e2ab5f4,M,tika-core/src/test/java/org/apache/tika/TypeDetectionBenchmark.java
08501f1ff387250c0133cb4a6f864546ed6e2cbb,M,tika-parsers/src/main/java/org/apache/tika/parser/pkg/ZipParser.java
08626e74b288374936a60c33a6bc828487210935,A,tika-core/src/main/resources/org/apache/tika/language/da.ngp
08626e74b288374936a60c33a6bc828487210935,A,tika-core/src/main/resources/org/apache/tika/language/de.ngp
08626e74b288374936a60c33a6bc828487210935,A,tika-core/src/main/resources/org/apache/tika/language/ee.ngp
08626e74b288374936a60c33a6bc828487210935,A,tika-core/src/main/resources/org/apache/tika/language/el.ngp
08626e74b288374936a60c33a6bc828487210935,A,tika-core/src/main/resources/org/apache/tika/language/en.ngp
08626e74b288374936a60c33a6bc828487210935,A,tika-core/src/main/resources/org/apache/tika/language/es.ngp
08626e74b288374936a60c33a6bc828487210935,A,tika-core/src/main/resources/org/apache/tika/language/fi.ngp
08626e74b288374936a60c33a6bc828487210935,A,tika-core/src/main/resources/org/apache/tika/language/fr.ngp
08626e74b288374936a60c33a6bc828487210935,A,tika-core/src/main/resources/org/apache/tika/language/hu.ngp
08626e74b288374936a60c33a6bc828487210935,A,tika-core/src/main/resources/org/apache/tika/language/is.ngp
08626e74b288374936a60c33a6bc828487210935,A,tika-core/src/main/resources/org/apache/tika/language/it.ngp
08626e74b288374936a60c33a6bc828487210935,A,tika-core/src/main/resources/org/apache/tika/language/langmappings.properties
08626e74b288374936a60c33a6bc828487210935,A,tika-core/src/main/resources/org/apache/tika/language/nl.ngp
08626e74b288374936a60c33a6bc828487210935,A,tika-core/src/main/resources/org/apache/tika/language/no.ngp
08626e74b288374936a60c33a6bc828487210935,A,tika-core/src/main/resources/org/apache/tika/language/pl.ngp
08626e74b288374936a60c33a6bc828487210935,A,tika-core/src/main/resources/org/apache/tika/language/pt.ngp
08626e74b288374936a60c33a6bc828487210935,A,tika-core/src/main/resources/org/apache/tika/language/ru.ngp
08626e74b288374936a60c33a6bc828487210935,A,tika-core/src/main/resources/org/apache/tika/language/sv.ngp
08626e74b288374936a60c33a6bc828487210935,A,tika-core/src/main/resources/org/apache/tika/language/th.ngp
08626e74b288374936a60c33a6bc828487210935,A,tika-core/src/test/resources/org/apache/tika/language/da.test
08626e74b288374936a60c33a6bc828487210935,A,tika-core/src/test/resources/org/apache/tika/language/de.test
08626e74b288374936a60c33a6bc828487210935,A,tika-core/src/test/resources/org/apache/tika/language/el.test
08626e74b288374936a60c33a6bc828487210935,A,tika-core/src/test/resources/org/apache/tika/language/en.test
08626e74b288374936a60c33a6bc828487210935,A,tika-core/src/test/resources/org/apache/tika/language/es.test
08626e74b288374936a60c33a6bc828487210935,A,tika-core/src/test/resources/org/apache/tika/language/fi.test
08626e74b288374936a60c33a6bc828487210935,A,tika-core/src/test/resources/org/apache/tika/language/fr.test
08626e74b288374936a60c33a6bc828487210935,A,tika-core/src/test/resources/org/apache/tika/language/it.test
08626e74b288374936a60c33a6bc828487210935,A,tika-core/src/test/resources/org/apache/tika/language/nl.test
08626e74b288374936a60c33a6bc828487210935,A,tika-core/src/test/resources/org/apache/tika/language/pt.test
08626e74b288374936a60c33a6bc828487210935,A,tika-core/src/test/resources/org/apache/tika/language/sv.test
08626e74b288374936a60c33a6bc828487210935,A,tika-core/src/test/resources/org/apache/tika/language/test-referencial.txt
08626e74b288374936a60c33a6bc828487210935,D,tika-core/src/main/java/org/apache/tika/language/da.ngp
08626e74b288374936a60c33a6bc828487210935,D,tika-core/src/main/java/org/apache/tika/language/de.ngp
08626e74b288374936a60c33a6bc828487210935,D,tika-core/src/main/java/org/apache/tika/language/ee.ngp
08626e74b288374936a60c33a6bc828487210935,D,tika-core/src/main/java/org/apache/tika/language/el.ngp
08626e74b288374936a60c33a6bc828487210935,D,tika-core/src/main/java/org/apache/tika/language/en.ngp
08626e74b288374936a60c33a6bc828487210935,D,tika-core/src/main/java/org/apache/tika/language/es.ngp
08626e74b288374936a60c33a6bc828487210935,D,tika-core/src/main/java/org/apache/tika/language/fi.ngp
08626e74b288374936a60c33a6bc828487210935,D,tika-core/src/main/java/org/apache/tika/language/fr.ngp
08626e74b288374936a60c33a6bc828487210935,D,tika-core/src/main/java/org/apache/tika/language/hu.ngp
08626e74b288374936a60c33a6bc828487210935,D,tika-core/src/main/java/org/apache/tika/language/is.ngp
08626e74b288374936a60c33a6bc828487210935,D,tika-core/src/main/java/org/apache/tika/language/it.ngp
08626e74b288374936a60c33a6bc828487210935,D,tika-core/src/main/java/org/apache/tika/language/langmappings.properties
08626e74b288374936a60c33a6bc828487210935,D,tika-core/src/main/java/org/apache/tika/language/nl.ngp
08626e74b288374936a60c33a6bc828487210935,D,tika-core/src/main/java/org/apache/tika/language/no.ngp
08626e74b288374936a60c33a6bc828487210935,D,tika-core/src/main/java/org/apache/tika/language/pl.ngp
08626e74b288374936a60c33a6bc828487210935,D,tika-core/src/main/java/org/apache/tika/language/pt.ngp
08626e74b288374936a60c33a6bc828487210935,D,tika-core/src/main/java/org/apache/tika/language/ru.ngp
08626e74b288374936a60c33a6bc828487210935,D,tika-core/src/main/java/org/apache/tika/language/sv.ngp
08626e74b288374936a60c33a6bc828487210935,D,tika-core/src/main/java/org/apache/tika/language/th.ngp
08626e74b288374936a60c33a6bc828487210935,D,tika-core/src/test/java/org/apache/tika/language/da.test
08626e74b288374936a60c33a6bc828487210935,D,tika-core/src/test/java/org/apache/tika/language/de.test
08626e74b288374936a60c33a6bc828487210935,D,tika-core/src/test/java/org/apache/tika/language/el.test
08626e74b288374936a60c33a6bc828487210935,D,tika-core/src/test/java/org/apache/tika/language/en.test
08626e74b288374936a60c33a6bc828487210935,D,tika-core/src/test/java/org/apache/tika/language/es.test
08626e74b288374936a60c33a6bc828487210935,D,tika-core/src/test/java/org/apache/tika/language/fi.test
08626e74b288374936a60c33a6bc828487210935,D,tika-core/src/test/java/org/apache/tika/language/fr.test
08626e74b288374936a60c33a6bc828487210935,D,tika-core/src/test/java/org/apache/tika/language/it.test
08626e74b288374936a60c33a6bc828487210935,D,tika-core/src/test/java/org/apache/tika/language/nl.test
08626e74b288374936a60c33a6bc828487210935,D,tika-core/src/test/java/org/apache/tika/language/pt.test
08626e74b288374936a60c33a6bc828487210935,D,tika-core/src/test/java/org/apache/tika/language/sv.test
08626e74b288374936a60c33a6bc828487210935,D,tika-core/src/test/java/org/apache/tika/language/test-referencial.txt
08626e74b288374936a60c33a6bc828487210935,M,tika-core/src/main/java/org/apache/tika/language/LanguageIdentifier.java
08626e74b288374936a60c33a6bc828487210935,M,tika-core/src/test/java/org/apache/tika/language/TestLanguageIdentifier.java
08973b4c8909b3087a297c46760496c9a86835b5,M,tika-parsers/src/main/java/org/apache/tika/parser/mail/RFC822Parser.java
08973b4c8909b3087a297c46760496c9a86835b5,M,tika-parsers/src/test/java/org/apache/tika/parser/mail/RFC822ParserTest.java
08a1c2f8ee47e6c5ca002ae135e4254a4fe8d433,M,tika-core/src/main/java/org/apache/tika/metadata/MSOffice.java
08a1c2f8ee47e6c5ca002ae135e4254a4fe8d433,M,tika-parsers/src/main/java/org/apache/tika/parser/microsoft/ooxml/MetadataExtractor.java
08e456a038ad4a561ecb98b44ffe3fde5aec77b4,M,pom.xml
08f0d3e936b2593968578a9301165d0392bc6e2e,M,tika-parsers/src/main/java/org/apache/tika/parser/pdf/PDF2XHTML.java
08f0d3e936b2593968578a9301165d0392bc6e2e,M,tika-parsers/src/main/java/org/apache/tika/parser/pdf/PDFParser.java
08f0d3e936b2593968578a9301165d0392bc6e2e,M,tika-parsers/src/test/java/org/apache/tika/parser/pdf/PDFParserTest.java
0906767d053f0d9a2e6513f77a203af48a35cf80,A,tika-parsers/src/test/resources/test-documents/testEXCEL_custom_props.xls
0906767d053f0d9a2e6513f77a203af48a35cf80,A,tika-parsers/src/test/resources/test-documents/testEXCEL_custom_props.xlsx
0906767d053f0d9a2e6513f77a203af48a35cf80,A,tika-parsers/src/test/resources/test-documents/testPPT_custom_props.ppt
0906767d053f0d9a2e6513f77a203af48a35cf80,A,tika-parsers/src/test/resources/test-documents/testPPT_custom_props.pptx
0906767d053f0d9a2e6513f77a203af48a35cf80,A,tika-parsers/src/test/resources/test-documents/testWORD_custom_props.doc
0906767d053f0d9a2e6513f77a203af48a35cf80,A,tika-parsers/src/test/resources/test-documents/testWORD_custom_props.docx
091d5adb97acbec135c88cd0be97e3b9adb03df1,M,tika-core/src/main/resources/org/apache/tika/mime/tika-mimetypes.xml
091d5adb97acbec135c88cd0be97e3b9adb03df1,M,tika-parsers/src/test/java/org/apache/tika/parser/AutoDetectParserTest.java
092045c3f6303675957736592d80aa643b70362b,M,tika-server/src/main/java/org/apache/tika/server/TikaMimeTypes.java
096e3f4cdb81b0d1ecd2c6a0e3ff8578f804e1f1,M,tika-app/src/main/java/org/apache/tika/cli/TikaCLI.java
09b699ad57463e655ddccdd73e1a5563a0dd691c,M,CHANGES.txt
09bad0d8ecf30cf7063a0b37fb95d76a55332ba5,A,tika-parsers/src/test/resources/test-documents/testJPEG_commented.jpg
09bad0d8ecf30cf7063a0b37fb95d76a55332ba5,M,tika-parsers/src/main/java/org/apache/tika/parser/image/TiffExtractor.java
09bad0d8ecf30cf7063a0b37fb95d76a55332ba5,M,tika-parsers/src/test/java/org/apache/tika/parser/jpeg/JpegParserTest.java
09e508e32d431a154d0cb938693ad13d2e47fa25,M,pom.xml
09e508e32d431a154d0cb938693ad13d2e47fa25,M,tika-app/pom.xml
09e508e32d431a154d0cb938693ad13d2e47fa25,M,tika-bundle/pom.xml
09e508e32d431a154d0cb938693ad13d2e47fa25,M,tika-core/pom.xml
09e508e32d431a154d0cb938693ad13d2e47fa25,M,tika-parent/pom.xml
09e508e32d431a154d0cb938693ad13d2e47fa25,M,tika-parsers/pom.xml
0a0966a252aab659c1a677bd4351285937e4d41a,M,CHANGES.txt
0a0966a252aab659c1a677bd4351285937e4d41a,M,src/main/java/org/apache/tika/parser/ParsingReader.java
0a1a5bac644caf3c88485131014e2e05cd2f1070,A,tika-parsers/src/test/resources/test-documents/testNPEOpenDocument.odt
0a1a5bac644caf3c88485131014e2e05cd2f1070,M,tika-parsers/src/test/java/org/apache/tika/parser/odf/ODFParserTest.java
0a1f5745b2c5fda03372ead4fc91821e28dc3f4b,A,tika-parsers/src/test/resources/test-documents/jxl.xls
0a1f5745b2c5fda03372ead4fc91821e28dc3f4b,M,tika-parsers/src/main/java/org/apache/tika/parser/microsoft/SummaryExtractor.java
0a1f5745b2c5fda03372ead4fc91821e28dc3f4b,M,tika-parsers/src/test/java/org/apache/tika/parser/microsoft/ExcelParserTest.java
0a3296ad1186c692ed7e2808f3d1f3fb019567df,M,tika-example/pom.xml
0a3296ad1186c692ed7e2808f3d1f3fb019567df,M,tika-translate/pom.xml
0a4c37c6a4b95e530ba19d860f9e6dadf4b41d2f,A,tika-parsers/src/main/java/org/apache/tika/parser/image/TiffExtractor.java
0a4c37c6a4b95e530ba19d860f9e6dadf4b41d2f,A,tika-parsers/src/main/java/org/apache/tika/parser/image/TiffParser.java
0a4c37c6a4b95e530ba19d860f9e6dadf4b41d2f,A,tika-parsers/src/test/java/org/apache/tika/parser/image/TiffParserTest.java
0a4c37c6a4b95e530ba19d860f9e6dadf4b41d2f,M,tika-parsers/src/main/java/org/apache/tika/parser/image/ImageParser.java
0a4c37c6a4b95e530ba19d860f9e6dadf4b41d2f,M,tika-parsers/src/main/resources/META-INF/services/org.apache.tika.parser.Parser
0a5228fa8bc83e31373d805d26dd06ece6b4de35,M,CHANGES.txt
0a5228fa8bc83e31373d805d26dd06ece6b4de35,M,README.txt
0aa6b0ee9b40bd16437b23f48050f3e7b16b5cae,M,CHANGES.txt
0aa6b0ee9b40bd16437b23f48050f3e7b16b5cae,M,tika-parsers/pom.xml
0afbfe2aa521cdde514dc119d3627fc57072055e,M,tika-core/src/main/resources/org/apache/tika/mime/tika-mimetypes.xml
0afbfe2aa521cdde514dc119d3627fc57072055e,M,tika-core/src/main/resources/org/apache/tika/tika-config.xml
0b17fd4511ed4703d50428148bd6f41d1a7f0427,M,pom.xml
0b17fd4511ed4703d50428148bd6f41d1a7f0427,M,tika-app/pom.xml
0b17fd4511ed4703d50428148bd6f41d1a7f0427,M,tika-core/pom.xml
0b17fd4511ed4703d50428148bd6f41d1a7f0427,M,tika-parent/pom.xml
0b17fd4511ed4703d50428148bd6f41d1a7f0427,M,tika-parsers/pom.xml
0b327375fbd45b8597d75e2751f5ad5d96a2f91d,A,tika-parsers/src/test/java/org/apache/tika/parser/microsoft/AbstractPOIContainerExtractionTest.java
0b327375fbd45b8597d75e2751f5ad5d96a2f91d,M,tika-core/src/main/resources/org/apache/tika/mime/tika-mimetypes.xml
0b327375fbd45b8597d75e2751f5ad5d96a2f91d,M,tika-parsers/src/main/java/org/apache/tika/parser/microsoft/ExcelExtractor.java
0b327375fbd45b8597d75e2751f5ad5d96a2f91d,M,tika-parsers/src/main/java/org/apache/tika/parser/microsoft/WordExtractor.java
0b327375fbd45b8597d75e2751f5ad5d96a2f91d,M,tika-parsers/src/test/java/org/apache/tika/parser/microsoft/ooxml/OOXMLContainerExtractionTest.java
0b327375fbd45b8597d75e2751f5ad5d96a2f91d,M,tika-parsers/src/test/java/org/apache/tika/parser/microsoft/POIContainerExtractionTest.java
0b4486fa2dc4e365e3b3bedde4228383c989cb53,M,CHANGES.txt
0b841b420cd504c1a678b4cae78503443f1bff3f,M,tika-parsers/src/main/java/org/apache/tika/parser/pdf/PDF2XHTML.java
0b9dbe35d8012673cee1a7c6ab0b5ab1067f8827,A,tika-parsers/src/test/java/org/apache/tika/parser/opendocument/ODFParserTest.java
0b9dbe35d8012673cee1a7c6ab0b5ab1067f8827,A,tika-parsers/src/test/resources/test-documents/testODFwithOOo3.odt
0b9dbe35d8012673cee1a7c6ab0b5ab1067f8827,M,tika-parsers/src/main/java/org/apache/tika/parser/opendocument/OpenOfficeContentParser.java
0b9dbe35d8012673cee1a7c6ab0b5ab1067f8827,M,tika-parsers/src/main/java/org/apache/tika/parser/opendocument/OpenOfficeParser.java
0baaa5a48ce3af909c1885adcccefe0cbb3c0c53,M,tika-parsers/src/main/java/org/apache/tika/parser/mail/MailContentHandler.java
0baaa5a48ce3af909c1885adcccefe0cbb3c0c53,M,tika-parsers/src/main/java/org/apache/tika/parser/mbox/MboxParser.java
0c203842869b08afd0d3af2a899f6f6fc5cb0f4f,M,src/main/java/org/apache/tika/exception/TikaException.java
0c203842869b08afd0d3af2a899f6f6fc5cb0f4f,M,src/main/java/org/apache/tika/log/TikaLogger.java
0c203842869b08afd0d3af2a899f6f6fc5cb0f4f,M,src/main/java/org/apache/tika/parser/Parser.java
0c203842869b08afd0d3af2a899f6f6fc5cb0f4f,M,src/main/resources/log4j/log4j.properties
0c203842869b08afd0d3af2a899f6f6fc5cb0f4f,M,src/test/java/org/apache/tika/TestParsers.java
0c317cc7ef91cb447ff160e61990536f1edead22,A,tika-translate/src/main/java/org/apache/tika/language/translate/Lingo24Translator.java
0c317cc7ef91cb447ff160e61990536f1edead22,A,tika-translate/src/main/resources/org/apache/tika/language/translate/translator.lingo24.properties
0c317cc7ef91cb447ff160e61990536f1edead22,A,tika-translate/src/test/java/org/apache/tika/language/translate/Lingo24TranslatorTest.java
0c317cc7ef91cb447ff160e61990536f1edead22,M,tika-translate/src/main/resources/META-INF/services/org.apache.tika.language.translate.Translator
0c3a73825d798da1c80bc585149a4d6ec987256c,A,tika-parsers/src/test/resources/test-documents/testCSS.css
0c3a73825d798da1c80bc585149a4d6ec987256c,A,tika-parsers/src/test/resources/test-documents/testJS.js
0c3a73825d798da1c80bc585149a4d6ec987256c,M,tika-parsers/src/test/java/org/apache/tika/mime/TestMimeTypes.java
0c638334de838799285e9179ad6e21261fb30f1b,M,tika-parsers/src/test/java/org/apache/tika/mime/TestMimeTypes.java
0c7723ee9bd30c1ea2b95674c3d5db530219e5c6,A,tika-parsers/src/main/java/org/apache/tika/parser/dwg/DWGParser.java
0c7723ee9bd30c1ea2b95674c3d5db530219e5c6,A,tika-parsers/src/test/java/org/apache/tika/parser/dwg/DWGParserTest.java
0c7723ee9bd30c1ea2b95674c3d5db530219e5c6,A,tika-parsers/src/test/resources/test-documents/testDWG2004.dwg
0c7723ee9bd30c1ea2b95674c3d5db530219e5c6,A,tika-parsers/src/test/resources/test-documents/testDWG2007.dwg
0c7723ee9bd30c1ea2b95674c3d5db530219e5c6,A,tika-parsers/src/test/resources/test-documents/testDWG2010.dwg
0c8917576333b6190f01b4843c8abd848042bf60,M,tika-core/src/main/java/org/apache/tika/detect/XmlRootExtractor.java
0c8917576333b6190f01b4843c8abd848042bf60,M,tika-core/src/main/java/org/apache/tika/mime/MimeTypes.java
0ca0598bf2a8699b4b3ff7a95913134f80175a0b,A,tika-parsers/src/test/resources/org/apache/tika/config/TIKA-1558-blacklistsub.xml
0ca0598bf2a8699b4b3ff7a95913134f80175a0b,D,tika-core/src/test/java/org/apache/tika/parser/BlacklistedParser.java
0ca0598bf2a8699b4b3ff7a95913134f80175a0b,D,tika-core/src/test/java/org/apache/tika/parser/BlacklistedParserSubclass.java
0ca0598bf2a8699b4b3ff7a95913134f80175a0b,D,tika-core/src/test/java/org/apache/tika/parser/BlacklistedParserTest.java
0ca0598bf2a8699b4b3ff7a95913134f80175a0b,D,tika-core/src/test/resources/META-INF/services/org.apache.tika.parser.Parser
0ca0598bf2a8699b4b3ff7a95913134f80175a0b,D,tika-core/src/test/resources/META-INF/services/org.apache.tika.parser.Parser.blacklist
0ca0598bf2a8699b4b3ff7a95913134f80175a0b,D,tika-core/src/test/resources/org/apache/tika/parser/blacklist2_file.blacklist2
0ca0598bf2a8699b4b3ff7a95913134f80175a0b,D,tika-core/src/test/resources/org/apache/tika/parser/blacklist_file.blacklist
0ca0598bf2a8699b4b3ff7a95913134f80175a0b,M,CHANGES.txt
0ca0598bf2a8699b4b3ff7a95913134f80175a0b,M,tika-core/src/main/java/org/apache/tika/config/ServiceLoader.java
0ca0598bf2a8699b4b3ff7a95913134f80175a0b,M,tika-core/src/main/java/org/apache/tika/parser/CompositeParser.java
