sha,issues,change_type,name
07dc1d8bcabb25b3a41edc18ddff4256496cdfc6,791,M,tika-parsers/src/test/java/org/apache/tika/detect/TestContainerAwareDetector.java
084787964d3101f9988cb6c76bbb646805f5210a,756,M,pom.xml
084787964d3101f9988cb6c76bbb646805f5210a,756,M,tika-app/src/main/java/org/apache/tika/cli/TikaCLI.java
084787964d3101f9988cb6c76bbb646805f5210a,756,M,tika-core/src/main/java/org/apache/tika/metadata/Property.java
084787964d3101f9988cb6c76bbb646805f5210a,756,M,tika-core/src/main/java/org/apache/tika/metadata/PropertyTypeException.java
084787964d3101f9988cb6c76bbb646805f5210a,756,M,tika-xmp/pom.xml
084fc4229e3aa6cb4bf92346582302c43e2ab5f4,1539,A,tika-parsers/src/test/resources/test-documents/egyl03.gdas.200811.00Z.grb2
084fc4229e3aa6cb4bf92346582302c43e2ab5f4,1539,A,tika-parsers/src/test/resources/test-documents/GLDAS_CLM10SUBP_3H.A19790202.0000.001.grb
084fc4229e3aa6cb4bf92346582302c43e2ab5f4,1539,M,tika-core/src/main/resources/org/apache/tika/mime/tika-mimetypes.xml
084fc4229e3aa6cb4bf92346582302c43e2ab5f4,1539,M,tika-core/src/test/java/org/apache/tika/TikaDetectionTest.java
084fc4229e3aa6cb4bf92346582302c43e2ab5f4,1539,M,tika-core/src/test/java/org/apache/tika/TypeDetectionBenchmark.java
08501f1ff387250c0133cb4a6f864546ed6e2cbb,204,M,tika-parsers/src/main/java/org/apache/tika/parser/pkg/ZipParser.java
08626e74b288374936a60c33a6bc828487210935,209,A,tika-core/src/main/resources/org/apache/tika/language/da.ngp
08626e74b288374936a60c33a6bc828487210935,209,A,tika-core/src/main/resources/org/apache/tika/language/de.ngp
08626e74b288374936a60c33a6bc828487210935,209,A,tika-core/src/main/resources/org/apache/tika/language/ee.ngp
08626e74b288374936a60c33a6bc828487210935,209,A,tika-core/src/main/resources/org/apache/tika/language/el.ngp
08626e74b288374936a60c33a6bc828487210935,209,A,tika-core/src/main/resources/org/apache/tika/language/en.ngp
08626e74b288374936a60c33a6bc828487210935,209,A,tika-core/src/main/resources/org/apache/tika/language/es.ngp
08626e74b288374936a60c33a6bc828487210935,209,A,tika-core/src/main/resources/org/apache/tika/language/fi.ngp
08626e74b288374936a60c33a6bc828487210935,209,A,tika-core/src/main/resources/org/apache/tika/language/fr.ngp
08626e74b288374936a60c33a6bc828487210935,209,A,tika-core/src/main/resources/org/apache/tika/language/hu.ngp
08626e74b288374936a60c33a6bc828487210935,209,A,tika-core/src/main/resources/org/apache/tika/language/is.ngp
08626e74b288374936a60c33a6bc828487210935,209,A,tika-core/src/main/resources/org/apache/tika/language/it.ngp
08626e74b288374936a60c33a6bc828487210935,209,A,tika-core/src/main/resources/org/apache/tika/language/langmappings.properties
08626e74b288374936a60c33a6bc828487210935,209,A,tika-core/src/main/resources/org/apache/tika/language/nl.ngp
08626e74b288374936a60c33a6bc828487210935,209,A,tika-core/src/main/resources/org/apache/tika/language/no.ngp
08626e74b288374936a60c33a6bc828487210935,209,A,tika-core/src/main/resources/org/apache/tika/language/pl.ngp
08626e74b288374936a60c33a6bc828487210935,209,A,tika-core/src/main/resources/org/apache/tika/language/pt.ngp
08626e74b288374936a60c33a6bc828487210935,209,A,tika-core/src/main/resources/org/apache/tika/language/ru.ngp
08626e74b288374936a60c33a6bc828487210935,209,A,tika-core/src/main/resources/org/apache/tika/language/sv.ngp
08626e74b288374936a60c33a6bc828487210935,209,A,tika-core/src/main/resources/org/apache/tika/language/th.ngp
08626e74b288374936a60c33a6bc828487210935,209,A,tika-core/src/test/resources/org/apache/tika/language/da.test
08626e74b288374936a60c33a6bc828487210935,209,A,tika-core/src/test/resources/org/apache/tika/language/de.test
08626e74b288374936a60c33a6bc828487210935,209,A,tika-core/src/test/resources/org/apache/tika/language/el.test
08626e74b288374936a60c33a6bc828487210935,209,A,tika-core/src/test/resources/org/apache/tika/language/en.test
08626e74b288374936a60c33a6bc828487210935,209,A,tika-core/src/test/resources/org/apache/tika/language/es.test
08626e74b288374936a60c33a6bc828487210935,209,A,tika-core/src/test/resources/org/apache/tika/language/fi.test
08626e74b288374936a60c33a6bc828487210935,209,A,tika-core/src/test/resources/org/apache/tika/language/fr.test
08626e74b288374936a60c33a6bc828487210935,209,A,tika-core/src/test/resources/org/apache/tika/language/it.test
08626e74b288374936a60c33a6bc828487210935,209,A,tika-core/src/test/resources/org/apache/tika/language/nl.test
08626e74b288374936a60c33a6bc828487210935,209,A,tika-core/src/test/resources/org/apache/tika/language/pt.test
08626e74b288374936a60c33a6bc828487210935,209,A,tika-core/src/test/resources/org/apache/tika/language/sv.test
08626e74b288374936a60c33a6bc828487210935,209,A,tika-core/src/test/resources/org/apache/tika/language/test-referencial.txt
08626e74b288374936a60c33a6bc828487210935,209,D,tika-core/src/main/java/org/apache/tika/language/da.ngp
08626e74b288374936a60c33a6bc828487210935,209,D,tika-core/src/main/java/org/apache/tika/language/de.ngp
08626e74b288374936a60c33a6bc828487210935,209,D,tika-core/src/main/java/org/apache/tika/language/ee.ngp
08626e74b288374936a60c33a6bc828487210935,209,D,tika-core/src/main/java/org/apache/tika/language/el.ngp
08626e74b288374936a60c33a6bc828487210935,209,D,tika-core/src/main/java/org/apache/tika/language/en.ngp
08626e74b288374936a60c33a6bc828487210935,209,D,tika-core/src/main/java/org/apache/tika/language/es.ngp
08626e74b288374936a60c33a6bc828487210935,209,D,tika-core/src/main/java/org/apache/tika/language/fi.ngp
08626e74b288374936a60c33a6bc828487210935,209,D,tika-core/src/main/java/org/apache/tika/language/fr.ngp
08626e74b288374936a60c33a6bc828487210935,209,D,tika-core/src/main/java/org/apache/tika/language/hu.ngp
08626e74b288374936a60c33a6bc828487210935,209,D,tika-core/src/main/java/org/apache/tika/language/is.ngp
08626e74b288374936a60c33a6bc828487210935,209,D,tika-core/src/main/java/org/apache/tika/language/it.ngp
08626e74b288374936a60c33a6bc828487210935,209,D,tika-core/src/main/java/org/apache/tika/language/langmappings.properties
08626e74b288374936a60c33a6bc828487210935,209,D,tika-core/src/main/java/org/apache/tika/language/nl.ngp
08626e74b288374936a60c33a6bc828487210935,209,D,tika-core/src/main/java/org/apache/tika/language/no.ngp
08626e74b288374936a60c33a6bc828487210935,209,D,tika-core/src/main/java/org/apache/tika/language/pl.ngp
08626e74b288374936a60c33a6bc828487210935,209,D,tika-core/src/main/java/org/apache/tika/language/pt.ngp
08626e74b288374936a60c33a6bc828487210935,209,D,tika-core/src/main/java/org/apache/tika/language/ru.ngp
08626e74b288374936a60c33a6bc828487210935,209,D,tika-core/src/main/java/org/apache/tika/language/sv.ngp
08626e74b288374936a60c33a6bc828487210935,209,D,tika-core/src/main/java/org/apache/tika/language/th.ngp
08626e74b288374936a60c33a6bc828487210935,209,D,tika-core/src/test/java/org/apache/tika/language/da.test
08626e74b288374936a60c33a6bc828487210935,209,D,tika-core/src/test/java/org/apache/tika/language/de.test
08626e74b288374936a60c33a6bc828487210935,209,D,tika-core/src/test/java/org/apache/tika/language/el.test
08626e74b288374936a60c33a6bc828487210935,209,D,tika-core/src/test/java/org/apache/tika/language/en.test
08626e74b288374936a60c33a6bc828487210935,209,D,tika-core/src/test/java/org/apache/tika/language/es.test
08626e74b288374936a60c33a6bc828487210935,209,D,tika-core/src/test/java/org/apache/tika/language/fi.test
08626e74b288374936a60c33a6bc828487210935,209,D,tika-core/src/test/java/org/apache/tika/language/fr.test
08626e74b288374936a60c33a6bc828487210935,209,D,tika-core/src/test/java/org/apache/tika/language/it.test
08626e74b288374936a60c33a6bc828487210935,209,D,tika-core/src/test/java/org/apache/tika/language/nl.test
08626e74b288374936a60c33a6bc828487210935,209,D,tika-core/src/test/java/org/apache/tika/language/pt.test
08626e74b288374936a60c33a6bc828487210935,209,D,tika-core/src/test/java/org/apache/tika/language/sv.test
08626e74b288374936a60c33a6bc828487210935,209,D,tika-core/src/test/java/org/apache/tika/language/test-referencial.txt
08626e74b288374936a60c33a6bc828487210935,209,M,tika-core/src/main/java/org/apache/tika/language/LanguageIdentifier.java
08626e74b288374936a60c33a6bc828487210935,209,M,tika-core/src/test/java/org/apache/tika/language/TestLanguageIdentifier.java
08973b4c8909b3087a297c46760496c9a86835b5,640,M,tika-parsers/src/main/java/org/apache/tika/parser/mail/RFC822Parser.java
08973b4c8909b3087a297c46760496c9a86835b5,640,M,tika-parsers/src/test/java/org/apache/tika/parser/mail/RFC822ParserTest.java
08a1c2f8ee47e6c5ca002ae135e4254a4fe8d433,656,M,tika-core/src/main/java/org/apache/tika/metadata/MSOffice.java
08a1c2f8ee47e6c5ca002ae135e4254a4fe8d433,656,M,tika-parsers/src/main/java/org/apache/tika/parser/microsoft/ooxml/MetadataExtractor.java
08f0d3e936b2593968578a9301165d0392bc6e2e,1202,M,tika-parsers/src/main/java/org/apache/tika/parser/pdf/PDF2XHTML.java
08f0d3e936b2593968578a9301165d0392bc6e2e,1202,M,tika-parsers/src/main/java/org/apache/tika/parser/pdf/PDFParser.java
08f0d3e936b2593968578a9301165d0392bc6e2e,1202,M,tika-parsers/src/test/java/org/apache/tika/parser/pdf/PDFParserTest.java
0906767d053f0d9a2e6513f77a203af48a35cf80,695,A,tika-parsers/src/test/resources/test-documents/testEXCEL_custom_props.xls
0906767d053f0d9a2e6513f77a203af48a35cf80,695,A,tika-parsers/src/test/resources/test-documents/testEXCEL_custom_props.xlsx
0906767d053f0d9a2e6513f77a203af48a35cf80,695,A,tika-parsers/src/test/resources/test-documents/testPPT_custom_props.ppt
0906767d053f0d9a2e6513f77a203af48a35cf80,695,A,tika-parsers/src/test/resources/test-documents/testPPT_custom_props.pptx
0906767d053f0d9a2e6513f77a203af48a35cf80,695,A,tika-parsers/src/test/resources/test-documents/testWORD_custom_props.doc
0906767d053f0d9a2e6513f77a203af48a35cf80,695,A,tika-parsers/src/test/resources/test-documents/testWORD_custom_props.docx
091d5adb97acbec135c88cd0be97e3b9adb03df1,302,M,tika-core/src/main/resources/org/apache/tika/mime/tika-mimetypes.xml
091d5adb97acbec135c88cd0be97e3b9adb03df1,302,M,tika-parsers/src/test/java/org/apache/tika/parser/AutoDetectParserTest.java
096e3f4cdb81b0d1ecd2c6a0e3ff8578f804e1f1,470,M,tika-app/src/main/java/org/apache/tika/cli/TikaCLI.java
09b699ad57463e655ddccdd73e1a5563a0dd691c,41,M,CHANGES.txt
09bad0d8ecf30cf7063a0b37fb95d76a55332ba5,472,A,tika-parsers/src/test/resources/test-documents/testJPEG_commented.jpg
09bad0d8ecf30cf7063a0b37fb95d76a55332ba5,472,M,tika-parsers/src/main/java/org/apache/tika/parser/image/TiffExtractor.java
09bad0d8ecf30cf7063a0b37fb95d76a55332ba5,472,M,tika-parsers/src/test/java/org/apache/tika/parser/jpeg/JpegParserTest.java
0a0966a252aab659c1a677bd4351285937e4d41a,215,M,CHANGES.txt
0a0966a252aab659c1a677bd4351285937e4d41a,215,M,src/main/java/org/apache/tika/parser/ParsingReader.java
0a1a5bac644caf3c88485131014e2e05cd2f1070,1412,A,tika-parsers/src/test/resources/test-documents/testNPEOpenDocument.odt
0a1a5bac644caf3c88485131014e2e05cd2f1070,1412,M,tika-parsers/src/test/java/org/apache/tika/parser/odf/ODFParserTest.java
0a4c37c6a4b95e530ba19d860f9e6dadf4b41d2f,92,A,tika-parsers/src/main/java/org/apache/tika/parser/image/TiffExtractor.java
0a4c37c6a4b95e530ba19d860f9e6dadf4b41d2f,92,A,tika-parsers/src/main/java/org/apache/tika/parser/image/TiffParser.java
0a4c37c6a4b95e530ba19d860f9e6dadf4b41d2f,92,A,tika-parsers/src/test/java/org/apache/tika/parser/image/TiffParserTest.java
0a4c37c6a4b95e530ba19d860f9e6dadf4b41d2f,92,M,tika-parsers/src/main/java/org/apache/tika/parser/image/ImageParser.java
0a4c37c6a4b95e530ba19d860f9e6dadf4b41d2f,92,M,tika-parsers/src/main/resources/META-INF/services/org.apache.tika.parser.Parser
0aa6b0ee9b40bd16437b23f48050f3e7b16b5cae,1534,M,CHANGES.txt
0aa6b0ee9b40bd16437b23f48050f3e7b16b5cae,1534,M,tika-parsers/pom.xml
0afbfe2aa521cdde514dc119d3627fc57072055e,285,M,tika-core/src/main/resources/org/apache/tika/mime/tika-mimetypes.xml
0afbfe2aa521cdde514dc119d3627fc57072055e,285,M,tika-core/src/main/resources/org/apache/tika/tika-config.xml
0b327375fbd45b8597d75e2751f5ad5d96a2f91d,509,A,tika-parsers/src/test/java/org/apache/tika/parser/microsoft/AbstractPOIContainerExtractionTest.java
0b327375fbd45b8597d75e2751f5ad5d96a2f91d,509,M,tika-core/src/main/resources/org/apache/tika/mime/tika-mimetypes.xml
0b327375fbd45b8597d75e2751f5ad5d96a2f91d,509,M,tika-parsers/src/main/java/org/apache/tika/parser/microsoft/ExcelExtractor.java
0b327375fbd45b8597d75e2751f5ad5d96a2f91d,509,M,tika-parsers/src/main/java/org/apache/tika/parser/microsoft/WordExtractor.java
0b327375fbd45b8597d75e2751f5ad5d96a2f91d,509,M,tika-parsers/src/test/java/org/apache/tika/parser/microsoft/ooxml/OOXMLContainerExtractionTest.java
0b327375fbd45b8597d75e2751f5ad5d96a2f91d,509,M,tika-parsers/src/test/java/org/apache/tika/parser/microsoft/POIContainerExtractionTest.java
0b4486fa2dc4e365e3b3bedde4228383c989cb53,209;275,M,CHANGES.txt
0b841b420cd504c1a678b4cae78503443f1bff3f,1226,M,tika-parsers/src/main/java/org/apache/tika/parser/pdf/PDF2XHTML.java
0b9dbe35d8012673cee1a7c6ab0b5ab1067f8827,301,A,tika-parsers/src/test/java/org/apache/tika/parser/opendocument/ODFParserTest.java
0b9dbe35d8012673cee1a7c6ab0b5ab1067f8827,301,A,tika-parsers/src/test/resources/test-documents/testODFwithOOo3.odt
0b9dbe35d8012673cee1a7c6ab0b5ab1067f8827,301,M,tika-parsers/src/main/java/org/apache/tika/parser/opendocument/OpenOfficeContentParser.java
0b9dbe35d8012673cee1a7c6ab0b5ab1067f8827,301,M,tika-parsers/src/main/java/org/apache/tika/parser/opendocument/OpenOfficeParser.java
0baaa5a48ce3af909c1885adcccefe0cbb3c0c53,656,M,tika-parsers/src/main/java/org/apache/tika/parser/mail/MailContentHandler.java
0baaa5a48ce3af909c1885adcccefe0cbb3c0c53,656,M,tika-parsers/src/main/java/org/apache/tika/parser/mbox/MboxParser.java
0c203842869b08afd0d3af2a899f6f6fc5cb0f4f,27,M,src/main/java/org/apache/tika/exception/TikaException.java
0c203842869b08afd0d3af2a899f6f6fc5cb0f4f,27,M,src/main/java/org/apache/tika/log/TikaLogger.java
0c203842869b08afd0d3af2a899f6f6fc5cb0f4f,27,M,src/main/java/org/apache/tika/parser/Parser.java
0c203842869b08afd0d3af2a899f6f6fc5cb0f4f,27,M,src/main/resources/log4j/log4j.properties
0c203842869b08afd0d3af2a899f6f6fc5cb0f4f,27,M,src/test/java/org/apache/tika/TestParsers.java
0c317cc7ef91cb447ff160e61990536f1edead22,1381,A,tika-translate/src/main/java/org/apache/tika/language/translate/Lingo24Translator.java
0c317cc7ef91cb447ff160e61990536f1edead22,1381,A,tika-translate/src/main/resources/org/apache/tika/language/translate/translator.lingo24.properties
0c317cc7ef91cb447ff160e61990536f1edead22,1381,A,tika-translate/src/test/java/org/apache/tika/language/translate/Lingo24TranslatorTest.java
0c317cc7ef91cb447ff160e61990536f1edead22,1381,M,tika-translate/src/main/resources/META-INF/services/org.apache.tika.language.translate.Translator
0c7723ee9bd30c1ea2b95674c3d5db530219e5c6,413,A,tika-parsers/src/main/java/org/apache/tika/parser/dwg/DWGParser.java
0c7723ee9bd30c1ea2b95674c3d5db530219e5c6,413,A,tika-parsers/src/test/java/org/apache/tika/parser/dwg/DWGParserTest.java
0c7723ee9bd30c1ea2b95674c3d5db530219e5c6,413,A,tika-parsers/src/test/resources/test-documents/testDWG2004.dwg
0c7723ee9bd30c1ea2b95674c3d5db530219e5c6,413,A,tika-parsers/src/test/resources/test-documents/testDWG2007.dwg
0c7723ee9bd30c1ea2b95674c3d5db530219e5c6,413,A,tika-parsers/src/test/resources/test-documents/testDWG2010.dwg
0c8917576333b6190f01b4843c8abd848042bf60,225,M,tika-core/src/main/java/org/apache/tika/detect/XmlRootExtractor.java
0c8917576333b6190f01b4843c8abd848042bf60,225,M,tika-core/src/main/java/org/apache/tika/mime/MimeTypes.java
0ca0598bf2a8699b4b3ff7a95913134f80175a0b,1558,A,tika-parsers/src/test/resources/org/apache/tika/config/TIKA-1558-blacklistsub.xml
0ca0598bf2a8699b4b3ff7a95913134f80175a0b,1558,D,tika-core/src/test/java/org/apache/tika/parser/BlacklistedParser.java
0ca0598bf2a8699b4b3ff7a95913134f80175a0b,1558,D,tika-core/src/test/java/org/apache/tika/parser/BlacklistedParserSubclass.java
0ca0598bf2a8699b4b3ff7a95913134f80175a0b,1558,D,tika-core/src/test/java/org/apache/tika/parser/BlacklistedParserTest.java
0ca0598bf2a8699b4b3ff7a95913134f80175a0b,1558,D,tika-core/src/test/resources/META-INF/services/org.apache.tika.parser.Parser
0ca0598bf2a8699b4b3ff7a95913134f80175a0b,1558,D,tika-core/src/test/resources/META-INF/services/org.apache.tika.parser.Parser.blacklist
0ca0598bf2a8699b4b3ff7a95913134f80175a0b,1558,D,tika-core/src/test/resources/org/apache/tika/parser/blacklist2_file.blacklist2
0ca0598bf2a8699b4b3ff7a95913134f80175a0b,1558,D,tika-core/src/test/resources/org/apache/tika/parser/blacklist_file.blacklist
0ca0598bf2a8699b4b3ff7a95913134f80175a0b,1558,M,CHANGES.txt
0ca0598bf2a8699b4b3ff7a95913134f80175a0b,1558,M,tika-core/src/main/java/org/apache/tika/config/ServiceLoader.java
0ca0598bf2a8699b4b3ff7a95913134f80175a0b,1558,M,tika-core/src/main/java/org/apache/tika/parser/CompositeParser.java
0ca0598bf2a8699b4b3ff7a95913134f80175a0b,1558,M,tika-parsers/src/test/java/org/apache/tika/config/TikaParserConfigTest.java
0caa6585b5aa099324a77434b89bc10c38c04b16,864,M,tika-core/src/main/java/org/apache/tika/metadata/Metadata.java
0cbee7dcb0b5e87c640269c2bd67ac3936234bf4,621,M,tika-parsers/src/main/java/org/apache/tika/parser/rtf/RTFParser.java
0d52f844b0f8447459a7c5f4fa3213317afecca1,346,A,tika-parsers/src/test/resources/test-documents/moby.zip
0d52f844b0f8447459a7c5f4fa3213317afecca1,346,M,tika-parsers/src/main/java/org/apache/tika/parser/pkg/PackageExtractor.java
0d52f844b0f8447459a7c5f4fa3213317afecca1,346,M,tika-parsers/src/test/java/org/apache/tika/parser/pkg/ZipParserTest.java
0d885d115e8a56fe620187b3dbbf17c77894443a,726,M,tika-core/src/main/java/org/apache/tika/exception/EncryptedDocumentException.java
0dc4fa2f468559d74ba799337e7544718d593af9,170,M,pom.xml
0dd035b9be57a71ba23a29120f1e2153a3178b5b,102,A,src/main/java/org/apache/tika/sax/AppendableAdaptor.java
0dd035b9be57a71ba23a29120f1e2153a3178b5b,102,A,src/test/java/org/apache/tika/sax/AppendableAdaptorTest.java
0df84b5ad6e0ca5f2472e87ab0425c711704978c,1303,M,tika-parsers/src/main/java/org/apache/tika/parser/html/HtmlHandler.java
0df84b5ad6e0ca5f2472e87ab0425c711704978c,1303,M,tika-parsers/src/test/java/org/apache/tika/parser/html/HtmlParserTest.java
0e12d4b87f19e45e4aae718b4dbf896cfcc8ff61,660,A,tika-core/src/test/java/org/apache/tika/parser/DummyParser.java
0e12d4b87f19e45e4aae718b4dbf896cfcc8ff61,660,D,tika-parsers/src/test/java/org/apache/tika/mime/PatternsTest.java
0e12d4b87f19e45e4aae718b4dbf896cfcc8ff61,660,D,tika-parsers/src/test/java/org/apache/tika/parser/CompositeParserTest.java
0e12d4b87f19e45e4aae718b4dbf896cfcc8ff61,660,D,tika-parsers/src/test/java/org/apache/tika/parser/DummyParser.java
0e12d4b87f19e45e4aae718b4dbf896cfcc8ff61,660,M,tika-core/src/test/java/org/apache/tika/mime/PatternsTest.java
0e12d4b87f19e45e4aae718b4dbf896cfcc8ff61,660,M,tika-core/src/test/java/org/apache/tika/parser/CompositeParserTest.java
0e15b31e448ec798f318275a0f81e4702dd63bf9,1354,M,CHANGES.txt
0e15b31e448ec798f318275a0f81e4702dd63bf9,1354,M,tika-bundle/src/test/java/org/apache/tika/bundle/BundleIT.java
0e15b31e448ec798f318275a0f81e4702dd63bf9,1354,M,tika-parsers/src/main/java/org/apache/tika/parser/internal/Activator.java
0e3fcdd86f61088272bf356d740a18da10e25b23,386,M,tika-parsers/src/main/java/org/apache/tika/parser/rtf/RTFParser.java
0e757baf35dfaa2199c4ae897e68059ccf46a672,593,M,tika-server/src/test/java/org/apache/tika/server/UnpackerResourceTest.java
0e7a5abd81de01067e71e753ace6a166a931085c,475,M,tika-parsers/src/main/java/org/apache/tika/parser/mbox/MboxParser.java
0ea19b29d83bef77264110187fc72d6acc5c70fa,368,A,tika-parsers/src/main/java/org/apache/tika/parser/mp3/CompositeTagHandler.java
0ea19b29d83bef77264110187fc72d6acc5c70fa,368,A,tika-parsers/src/main/java/org/apache/tika/parser/mp3/ID3Tags.java
0ea19b29d83bef77264110187fc72d6acc5c70fa,368,A,tika-parsers/src/main/java/org/apache/tika/parser/mp3/ID3v1Handler.java
