sha,issues,change_type,name,additions,removals,context,message
583ddb2b393df96dd9a5a51228f75550c38f3c39,2368,M,openjpa-persistence-jdbc/src/test/resources/META-INF/foreign-key-orm.xml,2,2,6,4
583ddb2b393df96dd9a5a51228f75550c38f3c39,2368,M,openjpa-persistence-jdbc/src/test/resources/META-INF/nonstandard-orm.xml,2,2,6,4
583ddb2b393df96dd9a5a51228f75550c38f3c39,2368,M,openjpa-persistence-jdbc/src/test/resources/META-INF/version-columns-orm.xml,2,2,6,4
583ddb2b393df96dd9a5a51228f75550c38f3c39,2368,M,openjpa-persistence-jdbc/src/test/resources/org/apache/openjpa/persistence/embed/lazy/embed-lazy-orm.xml,2,2,6,4
583ddb2b393df96dd9a5a51228f75550c38f3c39,2368,M,openjpa-persistence-locking/src/test/java/org/apache/openjpa/persistence/lockmgr/SequencedActionsTest.java,48,4,54,4
583ddb2b393df96dd9a5a51228f75550c38f3c39,2368,A,openjpa-persistence-locking/src/test/java/org/apache/openjpa/persistence/lockmgr/TestCacheRefresh.java,97,0,0,4
583ddb2b393df96dd9a5a51228f75550c38f3c39,2368,M,openjpa-project/CHANGES.txt,3,0,12,4
583ddb2b393df96dd9a5a51228f75550c38f3c39,2368,M,openjpa-project/RELEASE-NOTES.html,4,0,12,4
583ddb2b393df96dd9a5a51228f75550c38f3c39,2368,M,openjpa-project/src/doc/manual/ref_guide_meta.xml,3,3,12,4
ab25418f36072707697b5225326c401e89b4cadf,2151,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StateManagerImpl.java,4,8,24,4
559842197b3d4e4b5184fffc741f036f302cc6d4,2169,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/jdbc/oracle/TestOracleXmlColumn.java,11,6,27,4
ca7918e88c50bf2f9e120759c596ace7b70c445c,2154,M,openjpa-examples/pom.xml,9,0,6,4
ca7918e88c50bf2f9e120759c596ace7b70c445c,2154,M,openjpa-integration/pom.xml,9,0,6,4
ca7918e88c50bf2f9e120759c596ace7b70c445c,2154,M,openjpa-tools/pom.xml,10,0,4,4
41907b3a1cb4dfaa5d05d7c291d521c09ca39afc,2410,M,openjpa-examples/openbooks/pom.xml,1,5,12,4
41907b3a1cb4dfaa5d05d7c291d521c09ca39afc,2410,M,openjpa-examples/pom.xml,2,1,6,4
41907b3a1cb4dfaa5d05d7c291d521c09ca39afc,2410,M,openjpa-examples/simple/pom.xml,0,4,6,4
41907b3a1cb4dfaa5d05d7c291d521c09ca39afc,2410,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/ClassTableJDBCSeq.java,6,0,21,4
41907b3a1cb4dfaa5d05d7c291d521c09ca39afc,2410,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/NativeJDBCSeq.java,4,0,14,4
41907b3a1cb4dfaa5d05d7c291d521c09ca39afc,2410,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/TableJDBCSeq.java,6,0,21,4
41907b3a1cb4dfaa5d05d7c291d521c09ca39afc,2410,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/ValueTableJDBCSeq.java,6,0,21,4
41907b3a1cb4dfaa5d05d7c291d521c09ca39afc,2410,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingTool.java,2,0,7,4
41907b3a1cb4dfaa5d05d7c291d521c09ca39afc,2410,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ReverseMappingTool.java,2,0,7,4
41907b3a1cb4dfaa5d05d7c291d521c09ca39afc,2410,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaTool.java,2,0,7,4
41907b3a1cb4dfaa5d05d7c291d521c09ca39afc,2410,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/TableSchemaFactory.java,2,0,7,4
41907b3a1cb4dfaa5d05d7c291d521c09ca39afc,2410,M,openjpa-jest/src/main/java/org/apache/openjpa/persistence/jest/JESTServlet.java,8,0,35,4
41907b3a1cb4dfaa5d05d7c291d521c09ca39afc,2410,M,openjpa-jest/src/main/java/org/apache/openjpa/persistence/jest/JSONObject.java,0,1,5,4
41907b3a1cb4dfaa5d05d7c291d521c09ca39afc,2410,M,openjpa-jest/src/main/java/org/apache/openjpa/persistence/jest/XMLFormatter.java,2,0,7,4
41907b3a1cb4dfaa5d05d7c291d521c09ca39afc,2410,M,openjpa-kernel/src/main/java/org/apache/openjpa/conf/MetaDataCacheMaintenance.java,2,0,8,4
41907b3a1cb4dfaa5d05d7c291d521c09ca39afc,2410,M,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAVersion.java,2,0,7,4
41907b3a1cb4dfaa5d05d7c291d521c09ca39afc,2410,M,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/ApplicationIdTool.java,2,0,7,4
41907b3a1cb4dfaa5d05d7c291d521c09ca39afc,2410,M,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/ManagedClassSubclasser.java,2,0,7,4
41907b3a1cb4dfaa5d05d7c291d521c09ca39afc,2410,M,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCEnhancer.java,2,0,7,4
41907b3a1cb4dfaa5d05d7c291d521c09ca39afc,2410,M,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataTool.java,2,0,7,4
41907b3a1cb4dfaa5d05d7c291d521c09ca39afc,2410,M,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyManagerImpl.java,2,0,7,4
41907b3a1cb4dfaa5d05d7c291d521c09ca39afc,2410,M,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/ProductDerivations.java,6,0,21,4
41907b3a1cb4dfaa5d05d7c291d521c09ca39afc,2410,M,openjpa-lib/src/main/java/org/apache/openjpa/lib/identifier/IdentifierUtilImpl.java,0,1,6,4
41907b3a1cb4dfaa5d05d7c291d521c09ca39afc,2410,M,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/SQLFormatter.java,2,0,7,4
41907b3a1cb4dfaa5d05d7c291d521c09ca39afc,2410,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceProductDerivation.java,2,0,7,4
41907b3a1cb4dfaa5d05d7c291d521c09ca39afc,2410,M,openjpa-project/checkstyle.xml,21,11,6,4
41907b3a1cb4dfaa5d05d7c291d521c09ca39afc,2410,A,openjpa-project/suppressions.xml,13,0,0,4
41907b3a1cb4dfaa5d05d7c291d521c09ca39afc,2410,M,pom.xml,3,3,22,4
fe7cfaef9d4cf52392f8a236755e36b3d881f12e,2335,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/PrimaryRow.java,28,21,22,8
fe7cfaef9d4cf52392f8a236755e36b3d881f12e,2335,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/TestOpenJPA2330.java,23,0,15,8
ade925cd034d89f746a39d43665dfc6eab0afabb,2204,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStoreManager.java,3,1,6,4
4d31e86c7f4c9bb498dbc728bae82c68707791a2,2443,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/SingleFieldManager.java,9,8,19,4
4d31e86c7f4c9bb498dbc728bae82c68707791a2,2443,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jdbc/auto/AutoIncrementEntity.java,8,6,16,4
4d31e86c7f4c9bb498dbc728bae82c68707791a2,2443,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jdbc/auto/TestAutoIncrement.java,16,2,8,4
32e7249c1911cb5c35c3cbf4000ac14164b151f4,2196,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/NativeJDBCSeq.java,16,3,24,4
32e7249c1911cb5c35c3cbf4000ac14164b151f4,2196,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionary.java,1,1,6,4
32e7249c1911cb5c35c3cbf4000ac14164b151f4,2196,M,openjpa-jdbc/src/main/resources/org/apache/openjpa/jdbc/kernel/localizer.properties,4,1,3,4
c96cdb58995171eded69fefc0cf5475ffea097b0,2293,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StateManagerImpl.java,1,1,6,4
712ffdad78f37d6df41993f9aa0c6ac654e05c2b,2236,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionary.java,9,4,6,4
39d11fa4b15d95decb7b3dbc2a1aece66517fdf9,1993,M,openjpa-kernel/src/main/java/org/apache/openjpa/conf/Compatibility.java,0,19,10,4
39d11fa4b15d95decb7b3dbc2a1aece66517fdf9,1993,M,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/XMLMetaDataParser.java,24,59,18,4
39d11fa4b15d95decb7b3dbc2a1aece66517fdf9,1993,M,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/J2DoPrivHelper.java,0,18,6,4
39d11fa4b15d95decb7b3dbc2a1aece66517fdf9,1993,M,openjpa-lib/src/main/resources/org/apache/openjpa/lib/meta/localizer.properties,0,2,6,4
39d11fa4b15d95decb7b3dbc2a1aece66517fdf9,1993,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataParser.java,0,8,6,4
0354b057c99b41ae6eda2f1bfcdd44850af9b80a,2162,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionary.java,25,11,34,4
1238479b2cdc354298634b13a86844e4d3a3bd7a,1794,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Avg.java,2,2,10,4
1238479b2cdc354298634b13a86844e4d3a3bd7a,1794,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Max.java,2,1,7,4
1238479b2cdc354298634b13a86844e4d3a3bd7a,1794,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Min.java,2,1,7,4
1238479b2cdc354298634b13a86844e4d3a3bd7a,1794,A,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/NullableAggregateUnaryOp.java,46,0,0,4
1238479b2cdc354298634b13a86844e4d3a3bd7a,1794,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Sum.java,2,1,7,4
1238479b2cdc354298634b13a86844e4d3a3bd7a,1794,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/UnaryOp.java,13,3,10,4
1238479b2cdc354298634b13a86844e4d3a3bd7a,1794,M,openjpa-kernel/src/main/java/org/apache/openjpa/conf/Compatibility.java,35,0,10,4
1238479b2cdc354298634b13a86844e4d3a3bd7a,1794,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/jira1794/AggEntity.java,160,0,0,4
1238479b2cdc354298634b13a86844e4d3a3bd7a,1794,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/jira1794/AggEntity_.java,41,0,0,4
1238479b2cdc354298634b13a86844e4d3a3bd7a,1794,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/jira1794/TestAggregateFunctions.java,237,0,0,4
1238479b2cdc354298634b13a86844e4d3a3bd7a,1794,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/jira1794/TestCompatAggregateFunctions.java,41,0,0,4
1238479b2cdc354298634b13a86844e4d3a3bd7a,1794,M,openjpa-project/src/doc/manual/migration_considerations.xml,19,0,6,4
0bfaed2ef7aec6d35cee3ee6c9b600c08a8e31aa,2134,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityManagerImpl.java,8,5,6,4
423ed6ead0340797d9c5878db070d949ec2d2753,2072,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionary.java,5,4,9,4
423ed6ead0340797d9c5878db070d949ec2d2753,2072,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jdbc/TestTimestampPKDeletion.java,58,0,0,4
423ed6ead0340797d9c5878db070d949ec2d2753,2072,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/simple/TestEntityWithTimestampPK.java,62,0,0,4
3bfaadf1c10169e7ca7fbc23719b044b6a64d1a2,2170,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/BatchingPreparedStatementManagerImpl.java,6,2,6,4
dd4daaebcac2685d2e603b6e41d1516e3635de39,2343,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/FieldMapping.java,1,1,6,4
dd4daaebcac2685d2e603b6e41d1516e3635de39,2343,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/Version.java,6,0,12,4
dd4daaebcac2685d2e603b6e41d1516e3635de39,2343,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/VersionStrategy.java,7,0,12,4
dd4daaebcac2685d2e603b6e41d1516e3635de39,2343,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/AbstractVersionStrategy.java,7,1,18,4
dd4daaebcac2685d2e603b6e41d1516e3635de39,2343,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ColumnVersionStrategy.java,16,8,40,4
dd4daaebcac2685d2e603b6e41d1516e3635de39,2343,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jpql/version/Author.java,40,0,0,4
dd4daaebcac2685d2e603b6e41d1516e3635de39,2343,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jpql/version/Document.java,38,0,0,4
dd4daaebcac2685d2e603b6e41d1516e3635de39,2343,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jpql/version/TestJoinVersionField.java,85,0,0,4
bb743b5f156b08aa750305b9e1a94369f90b1a0f,2343,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/FieldMapping.java,1,1,6,4
bb743b5f156b08aa750305b9e1a94369f90b1a0f,2343,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/Version.java,6,0,12,4
bb743b5f156b08aa750305b9e1a94369f90b1a0f,2343,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/VersionStrategy.java,7,0,12,4
bb743b5f156b08aa750305b9e1a94369f90b1a0f,2343,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/AbstractVersionStrategy.java,7,1,18,4
bb743b5f156b08aa750305b9e1a94369f90b1a0f,2343,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ColumnVersionStrategy.java,14,7,42,4
bb743b5f156b08aa750305b9e1a94369f90b1a0f,2343,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jpql/version/Author.java,40,0,0,4
bb743b5f156b08aa750305b9e1a94369f90b1a0f,2343,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jpql/version/Document.java,38,0,0,4
bb743b5f156b08aa750305b9e1a94369f90b1a0f,2343,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jpql/version/TestJoinVersionField.java,85,0,0,4
d5a324f802b8e573795ad751a490fd85ebeeec0d,2159,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionary.java,5,1,12,4
d5a324f802b8e573795ad751a490fd85ebeeec0d,2159,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/temporal/TemporalEntity.java,58,0,0,4
d5a324f802b8e573795ad751a490fd85ebeeec0d,2159,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/temporal/TestTemporalTimestamp.java,110,0,0,4
70a201a55dcc88e380e682685f4855d579405091,2305,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/PathImpl.java,9,0,18,4
d3380bdb5147c951a7e296daf57f27b3f8c8fe03,2236,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionary.java,9,4,6,4
6a469fa30394b81c362927db048eb221da0a13f0,2304,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/PredicateImpl.java,3,2,14,4
ca76712e3875051422c4d121bb5008f81cfd3f61,1794,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Avg.java,2,2,10,4
ca76712e3875051422c4d121bb5008f81cfd3f61,1794,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Max.java,2,1,7,4
ca76712e3875051422c4d121bb5008f81cfd3f61,1794,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Min.java,2,1,7,4
ca76712e3875051422c4d121bb5008f81cfd3f61,1794,A,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/NullableAggregateUnaryOp.java,46,0,0,4
ca76712e3875051422c4d121bb5008f81cfd3f61,1794,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Sum.java,2,1,7,4
ca76712e3875051422c4d121bb5008f81cfd3f61,1794,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/UnaryOp.java,13,3,10,4
ca76712e3875051422c4d121bb5008f81cfd3f61,1794,M,openjpa-kernel/src/main/java/org/apache/openjpa/conf/Compatibility.java,36,1,10,4
ca76712e3875051422c4d121bb5008f81cfd3f61,1794,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/jira1794/AggEntity.java,160,0,0,4
ca76712e3875051422c4d121bb5008f81cfd3f61,1794,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/jira1794/AggEntity_.java,41,0,0,4
ca76712e3875051422c4d121bb5008f81cfd3f61,1794,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/jira1794/TestAggregateFunctions.java,235,0,0,4
ca76712e3875051422c4d121bb5008f81cfd3f61,1794,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/jira1794/TestCompatAggregateFunctions.java,41,0,0,4
ca76712e3875051422c4d121bb5008f81cfd3f61,1794,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jdbc/query/TestAggregateQueryWithNoResult.java,3,1,6,4
ca76712e3875051422c4d121bb5008f81cfd3f61,1794,M,openjpa-project/src/doc/manual/migration_considerations.xml,19,0,6,4
1d4ce7bb63526136221aa2d16c4af82f1c7d571e,2330,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OpenJPAPersistenceUtil.java,3,0,6,4
1d4ce7bb63526136221aa2d16c4af82f1c7d571e,2330,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/TestOpenJPA2330.java,58,0,0,4
1d4ce7bb63526136221aa2d16c4af82f1c7d571e,2330,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/entity/EntityA.java,70,0,0,4
1d4ce7bb63526136221aa2d16c4af82f1c7d571e,2330,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/entity/EntityB.java,82,0,0,4
1d4ce7bb63526136221aa2d16c4af82f1c7d571e,2330,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/entity/EntityC.java,51,0,0,4
0059797e00b474a3e213f7d3fa18152d32c605df,2221,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionary.java,15,3,6,4
0059797e00b474a3e213f7d3fa18152d32c605df,2221,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/strategy/value/TestValueStrategy.java,54,0,0,4
0059797e00b474a3e213f7d3fa18152d32c605df,2221,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/strategy/value/ValueStrategyEntity.java,51,0,0,4
0059797e00b474a3e213f7d3fa18152d32c605df,2221,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/strategy/value/ValueStrategyHandler.java,66,0,0,4
6e31588d682521e50c8b06fb1bc2e41284f0111e,2221,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionary.java,15,3,6,4
6e31588d682521e50c8b06fb1bc2e41284f0111e,2221,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/strategy/value/TestValueStrategy.java,54,0,0,4
6e31588d682521e50c8b06fb1bc2e41284f0111e,2221,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/strategy/value/ValueStrategyEntity.java,51,0,0,4
6e31588d682521e50c8b06fb1bc2e41284f0111e,2221,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/strategy/value/ValueStrategyHandler.java,66,0,0,4
1925881f5d7a48764db727f30a947623c823df36,2158,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DetachManagerLite.java,5,3,10,4
1925881f5d7a48764db727f30a947623c823df36,2158,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/detachment/TestDetachLite.java,3,0,6,4
ee6f4acc3ff9ac43ea4e98579b478e55767aef24,2414,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/FinderCacheImpl.java,12,0,12,4
ee6f4acc3ff9ac43ea4e98579b478e55767aef24,2414,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingFetchConfiguration.java,8,0,6,4
ee6f4acc3ff9ac43ea4e98579b478e55767aef24,2414,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/FetchConfiguration.java,6,0,6,4
ee6f4acc3ff9ac43ea4e98579b478e55767aef24,2414,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/FetchConfigurationImpl.java,74,10,83,4
ee6f4acc3ff9ac43ea4e98579b478e55767aef24,2414,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/fetchgroups/TestFetchGroups.java,1396,0,0,4
36166e0d04a14d77f7384c215f1c460715409edd,2102,M,openjpa-kernel/src/main/java/org/apache/openjpa/meta/AbstractCFMetaDataFactory.java,62,1,12,4
cfc505ddc3ccb5a3a3333f6b181459677a2deb85,2425,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/PCPath.java,11,7,7,4
cfc505ddc3ccb5a3a3333f6b181459677a2deb85,2425,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/external/TestExternalValues.java,27,0,12,4
fdda697583d18c53e83ddd2d82fda4acbddeb58d,2123,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionary.java,6,4,24,4
fdda697583d18c53e83ddd2d82fda4acbddeb58d,2123,M,openjpa-project/src/doc/manual/ref_guide_dbsetup.xml,15,0,6,4
8ac15ebf931b481cd37c8828ef7c36c2a01448aa,2172,M,openjpa-all/pom.xml,5,0,5,4
8ac15ebf931b481cd37c8828ef7c36c2a01448aa,2172,M,openjpa-examples/openbooks/build.properties,1,1,6,4
8ac15ebf931b481cd37c8828ef7c36c2a01448aa,2172,M,openjpa-examples/openbooks/run.properties,1,1,6,4
5a05dfbb9efe9fd824b525743573bd4ecee5be7d,2221,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionary.java,0,1,6,4
d600018d6accfbe3caad1005d034ac9b4d6cc30d,2414,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/FetchConfigurationImpl.java,1,0,6,4
cf69070e946fd1d2972f96c8063ed3fe037972a8,2156,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/util/SourceCode.java,18,5,18,4
cf69070e946fd1d2972f96c8063ed3fe037972a8,2156,M,openjpa-persistence/src/main/resources/org/apache/openjpa/persistence/util/localizer.properties,1,0,3,4
96751867c9dd063df97478c0ab759372dfd235d2,2172,M,openjpa-integration/tck/pom.xml,7,0,6,4
89b44bbf6c6a3f6554b5ac7338ae841c96e17de7,2288,M,openjpa-kernel/src/main/java/org/apache/openjpa/conf/Compatibility.java,15,0,10,4
89b44bbf6c6a3f6554b5ac7338ae841c96e17de7,2288,M,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataRepository.java,38,3,19,4
06742412b3b8caae014f9044afdccddd445dd254,2131,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/OracleDictionary.java,4,2,8,4
06742412b3b8caae014f9044afdccddd445dd254,2131,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLBuffer.java,22,13,20,4
06742412b3b8caae014f9044afdccddd445dd254,2131,M,pom.xml,2,2,10,4
e12dcddc388e417102a4d0f6db39060a25c232e6,2295,M,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataRepository.java,5,0,6,4
a2b07b18b43003f4c4cdd1872022a57c7e0fe26a,2257,M,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/ConfigurationImpl.java,3,1,6,4
67f5e4c3c1d5b1d4d646872c193e9e71d55b4a29,2325,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/BrokerImpl.java,5,1,6,4
67f5e4c3c1d5b1d4d646872c193e9e71d55b4a29,2325,M,openjpa-kernel/src/main/java/org/apache/openjpa/meta/ClassMetaData.java,20,16,20,4
7063dd52967a0c8532624e4e0ae849a0be39b81f,2156,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/util/SourceCode.java,0,2,6,4
7cc8cde5edeb464df0fe343f4010b82d488ac975,2095,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/AbstractUpdateManager.java,11,2,24,4
7cc8cde5edeb464df0fe343f4010b82d488ac975,2095,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/ConstraintUpdateManager.java,3,1,7,4
7cc8cde5edeb464df0fe343f4010b82d488ac975,2095,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/PreparedStatementManagerImpl.java,2,1,6,4
7cc8cde5edeb464df0fe343f4010b82d488ac975,2095,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/RowImpl.java,10,1,10,4
7cc8cde5edeb464df0fe343f4010b82d488ac975,2095,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jdbc/common/apps/TestItemWithFailedExternalizer.java,121,0,0,4
