sha,change_type,name
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/c/src/recordio.c
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/c/src/st_adaptor.c
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/c/src/zk_adaptor.h
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/c/src/zk_log.c
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/c/src/zk_log.h
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/c/src/zookeeper.c
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/c/tests/CppAssertHelper.h
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/c/tests/LibCMocks.cc
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/c/tests/LibCMocks.h
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/c/tests/LibCSymTable.cc
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/c/tests/LibCSymTable.h
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/c/tests/MocksBase.cc
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/c/tests/MocksBase.h
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/c/tests/PthreadMocks.cc
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/c/tests/PthreadMocks.h
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/c/tests/TestDriver.cc
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/c/tests/TestOperations.cc
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/c/tests/TestZookeeperClose.cc
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/c/tests/TestZookeeperInit.cc
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/c/tests/ThreadingUtil.cc
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/c/tests/ThreadingUtil.h
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/c/tests/Util.cc
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/c/tests/Util.h
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/c/tests/ZKMocks.cc
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/c/tests/ZKMocks.h
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/c/tests/wrappers-mt.opt
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/c/tests/wrappers.opt
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/conf/log4j.properties
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/conf/zoo_sample.cfg
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/java/ChangeLog
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/java/lib/README.svnant
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/java/lib/cobertura/cobertura.jar
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/java/lib/cobertura/lib/asm-2.2.1.jar
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/java/lib/cobertura/lib/asm-tree-2.2.1.jar
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/java/lib/cobertura/lib/jakarta-oro-2.0.8.jar
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/java/lib/cobertura/lib/jakarta-oro-license.txt
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/java/lib/junit-4.1.jar
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/java/lib/log4j-1.2.15.jar
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/java/lib/log4j-LICENSE
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/java/lib/log4j-NOTICE
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/java/lib/svnant/GANYMED-LICENSE
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/java/lib/svnant/JAVAHL-LICENSE
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/java/lib/svnant/JAVASVN-LICENSE
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/java/lib/svnant/SVNCLIENTADAPTER-LICENSE
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/java/lib/svnant/ganymed.jar
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/java/lib/svnant/javasvn.jar
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/java/lib/svnant/license.txt
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/java/lib/svnant/svnClientAdapter.jar
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/java/lib/svnant/svnant.jar
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/java/lib/svnant/svnjavahl.jar
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/java/src/com/yahoo/jute/BinaryInputArchive.java
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/java/src/com/yahoo/jute/BinaryOutputArchive.java
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/java/src/com/yahoo/jute/CsvInputArchive.java
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/java/src/com/yahoo/jute/CsvOutputArchive.java
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/java/src/com/yahoo/jute/Index.java
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/java/src/com/yahoo/jute/InputArchive.java
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/java/src/com/yahoo/jute/OutputArchive.java
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/java/src/com/yahoo/jute/Record.java
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/java/src/com/yahoo/jute/RecordReader.java
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/java/src/com/yahoo/jute/RecordWriter.java
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/java/src/com/yahoo/jute/Utils.java
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/java/src/com/yahoo/jute/XmlInputArchive.java
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/java/src/com/yahoo/jute/XmlOutputArchive.java
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/java/src/com/yahoo/jute/compiler/CGenerator.java
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/java/src/com/yahoo/jute/compiler/CppGenerator.java
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/java/src/com/yahoo/jute/compiler/JBoolean.java
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/java/src/com/yahoo/jute/compiler/JBuffer.java
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/java/src/com/yahoo/jute/compiler/JByte.java
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/java/src/com/yahoo/jute/compiler/JCompType.java
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/java/src/com/yahoo/jute/compiler/JDouble.java
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/java/src/com/yahoo/jute/compiler/JField.java
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/java/src/com/yahoo/jute/compiler/JFile.java
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/java/src/com/yahoo/jute/compiler/JFloat.java
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/java/src/com/yahoo/jute/compiler/JInt.java
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/java/src/com/yahoo/jute/compiler/JLong.java
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/java/src/com/yahoo/jute/compiler/JMap.java
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/java/src/com/yahoo/jute/compiler/JRecord.java
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/java/src/com/yahoo/jute/compiler/JString.java
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/java/src/com/yahoo/jute/compiler/JType.java
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/java/src/com/yahoo/jute/compiler/JVector.java
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/java/src/com/yahoo/jute/compiler/JavaGenerator.java
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/java/src/com/yahoo/jute/compiler/generated/ParseException.java
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/java/src/com/yahoo/jute/compiler/generated/Rcc.java
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/java/src/com/yahoo/jute/compiler/generated/RccConstants.java
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/java/src/com/yahoo/jute/compiler/generated/RccTokenManager.java
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/java/src/com/yahoo/jute/compiler/generated/SimpleCharStream.java
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/java/src/com/yahoo/jute/compiler/generated/Token.java
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/java/src/com/yahoo/jute/compiler/generated/TokenMgrError.java
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/java/src/com/yahoo/jute/compiler/generated/package.html
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/java/src/com/yahoo/jute/compiler/generated/rcc.jj
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/java/src/com/yahoo/jute/compiler/package.html
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/java/src/com/yahoo/jute/package.html
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/java/src/com/yahoo/zookeeper/AsyncCallback.java
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/java/src/com/yahoo/zookeeper/ClientCnxn.java
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/java/src/com/yahoo/zookeeper/KeeperException.java
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/java/src/com/yahoo/zookeeper/ServerAdminClient.java
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/java/src/com/yahoo/zookeeper/Version.java
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/java/src/com/yahoo/zookeeper/Watcher.java
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/java/src/com/yahoo/zookeeper/ZooDefs.java
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/java/src/com/yahoo/zookeeper/ZooKeeper.java
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/java/src/com/yahoo/zookeeper/server/ByteBufferInputStream.java
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/java/src/com/yahoo/zookeeper/server/DataNode.java
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/java/src/com/yahoo/zookeeper/server/DataTree.java
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/java/src/com/yahoo/zookeeper/server/FinalRequestProcessor.java
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/java/src/com/yahoo/zookeeper/server/LogFormatter.java
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/java/src/com/yahoo/zookeeper/server/NIOServerCnxn.java
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/java/src/com/yahoo/zookeeper/server/PrepRequestProcessor.java
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/java/src/com/yahoo/zookeeper/server/PurgeTxnLog.java
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/java/src/com/yahoo/zookeeper/server/Request.java
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/java/src/com/yahoo/zookeeper/server/RequestProcessor.java
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/java/src/com/yahoo/zookeeper/server/ServerCnxn.java
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/java/src/com/yahoo/zookeeper/server/ServerConfig.java
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/java/src/com/yahoo/zookeeper/server/ServerStats.java
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/java/src/com/yahoo/zookeeper/server/SessionTracker.java
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/java/src/com/yahoo/zookeeper/server/SessionTrackerImpl.java
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/java/src/com/yahoo/zookeeper/server/SyncRequestProcessor.java
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/java/src/com/yahoo/zookeeper/server/TraceFormatter.java
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/java/src/com/yahoo/zookeeper/server/WatchManager.java
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/java/src/com/yahoo/zookeeper/server/ZooKeeperServer.java
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/java/src/com/yahoo/zookeeper/server/ZooTrace.java
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/java/src/com/yahoo/zookeeper/server/auth/AuthenticationProvider.java
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/java/src/com/yahoo/zookeeper/server/auth/DigestAuthenticationProvider.java
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/java/src/com/yahoo/zookeeper/server/auth/HostAuthenticationProvider.java
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/java/src/com/yahoo/zookeeper/server/auth/IPAuthenticationProvider.java
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/java/src/com/yahoo/zookeeper/server/auth/ProviderRegistry.java
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/java/src/com/yahoo/zookeeper/server/package.html
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/java/src/com/yahoo/zookeeper/server/quorum/AckRequestProcessor.java
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/java/src/com/yahoo/zookeeper/server/quorum/AuthFastLeaderElection.java
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/java/src/com/yahoo/zookeeper/server/quorum/CommitProcessor.java
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/java/src/com/yahoo/zookeeper/server/quorum/Election.java
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/java/src/com/yahoo/zookeeper/server/quorum/FastLeaderElection.java
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/java/src/com/yahoo/zookeeper/server/quorum/Follower.java
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/java/src/com/yahoo/zookeeper/server/quorum/FollowerHandler.java
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/java/src/com/yahoo/zookeeper/server/quorum/FollowerRequestProcessor.java
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/java/src/com/yahoo/zookeeper/server/quorum/FollowerSessionTracker.java
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/java/src/com/yahoo/zookeeper/server/quorum/FollowerZooKeeperServer.java
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/java/src/com/yahoo/zookeeper/server/quorum/Leader.java
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/java/src/com/yahoo/zookeeper/server/quorum/LeaderElection.java
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/java/src/com/yahoo/zookeeper/server/quorum/LeaderZooKeeperServer.java
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/java/src/com/yahoo/zookeeper/server/quorum/ProposalRequestProcessor.java
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/java/src/com/yahoo/zookeeper/server/quorum/QuorumCnxManager.java
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/java/src/com/yahoo/zookeeper/server/quorum/QuorumPeer.java
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/java/src/com/yahoo/zookeeper/server/quorum/QuorumPeerConfig.java
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/java/src/com/yahoo/zookeeper/server/quorum/QuorumStats.java
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/java/src/com/yahoo/zookeeper/server/quorum/SendAckRequestProcessor.java
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/java/src/com/yahoo/zookeeper/server/quorum/Vote.java
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/java/src/com/yahoo/zookeeper/server/util/Profiler.java
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/java/src/com/yahoo/zookeeper/version/util/VerGen.java
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/test/com/yahoo/zookeeper/server/DeserializationPerfTest.java
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/test/com/yahoo/zookeeper/server/SerializationPerfTest.java
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/test/com/yahoo/zookeeper/server/ZooKeeperServerTest.java
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/test/com/yahoo/zookeeper/test/AsyncTest.java
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/test/com/yahoo/zookeeper/test/ClientTest.java
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/test/com/yahoo/zookeeper/test/DataTreeTest.java
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/test/com/yahoo/zookeeper/test/GenerateLoad.java
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/test/com/yahoo/zookeeper/test/IntegrityCheck.java
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/test/com/yahoo/zookeeper/test/OOMTest.java
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/test/com/yahoo/zookeeper/test/QuorumTest.java
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/test/com/yahoo/zookeeper/test/RecoveryTest.java
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/test/com/yahoo/zookeeper/test/SessionTest.java
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/test/com/yahoo/zookeeper/test/SledgeHammer.java
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/test/com/yahoo/zookeeper/test/TestHammer.java
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/test/com/yahoo/zookeeper/test/ZooKeeperTestClient.java
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/test/config/findbugsExcludeFile.xml
b90e6668fdc15b92f8f1272a832be94c780ebf4f,A,zookeeper/zookeeper.jute
8a3629b5ba4e09c36fbac4e336282a8bba8fb7ae,M,zookeeper/build.xml
64d2e6359b8019e4e01205bd39b052fe2c424648,M,CHANGES.txt
64d2e6359b8019e4e01205bd39b052fe2c424648,M,src/java/test/org/apache/zookeeper/test/FollowerResyncConcurrencyTest.java
64d2e6359b8019e4e01205bd39b052fe2c424648,M,src/java/test/org/apache/zookeeper/test/QuorumTest.java
f7450ea9ebc593fc85d74ccd6e99553b9a197fc2,M,CHANGES.txt
f7450ea9ebc593fc85d74ccd6e99553b9a197fc2,M,src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java
b8af4a7c7d8a6facf0456ced073e2aff4f9b5028,M,CHANGES.txt
b8af4a7c7d8a6facf0456ced073e2aff4f9b5028,M,src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java
a6d5d4c70cd3598f53077690b24728e38cef3c16,M,CHANGES.txt
a6d5d4c70cd3598f53077690b24728e38cef3c16,M,src/contrib/zkpython/README
a6d5d4c70cd3598f53077690b24728e38cef3c16,M,src/contrib/zkpython/src/c/zookeeper.c
a6d5d4c70cd3598f53077690b24728e38cef3c16,A,src/contrib/zkpython/src/test/acl_test.py
a91b5b81a85c3b757356ed2f2bbeb0ea36e3934b,M,CHANGES.txt
a91b5b81a85c3b757356ed2f2bbeb0ea36e3934b,M,src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java
a91b5b81a85c3b757356ed2f2bbeb0ea36e3934b,M,src/java/main/org/apache/zookeeper/server/quorum/Follower.java
a91b5b81a85c3b757356ed2f2bbeb0ea36e3934b,M,src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java
a91b5b81a85c3b757356ed2f2bbeb0ea36e3934b,A,src/java/test/org/apache/zookeeper/test/FLERestartTest.java
8edc05d6cfe24985da8cfafc720fcab31724eb47,M,CHANGES.txt
8edc05d6cfe24985da8cfafc720fcab31724eb47,M,src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java
2609f80c9de2539a2ab75751b7d89c23755bb8fb,M,CHANGES.txt
2609f80c9de2539a2ab75751b7d89c23755bb8fb,M,src/java/main/org/apache/zookeeper/server/quorum/Leader.java
26ff70c224a10a17a276b9c4362bbd60d82d51f9,M,CHANGES.txt
26ff70c224a10a17a276b9c4362bbd60d82d51f9,M,src/docs/src/documentation/content/xdocs/zookeeperAdmin.xml
26ff70c224a10a17a276b9c4362bbd60d82d51f9,M,src/java/main/org/apache/zookeeper/server/quorum/Leader.java
26ff70c224a10a17a276b9c4362bbd60d82d51f9,M,src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java
26ff70c224a10a17a276b9c4362bbd60d82d51f9,M,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java
26ff70c224a10a17a276b9c4362bbd60d82d51f9,M,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerConfig.java
26ff70c224a10a17a276b9c4362bbd60d82d51f9,M,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerMain.java
26ff70c224a10a17a276b9c4362bbd60d82d51f9,M,src/java/test/org/apache/zookeeper/test/LENonTerminateTest.java
a1196e1190533641deea0b4060a2dca56328dd3a,M,CHANGES.txt
a1196e1190533641deea0b4060a2dca56328dd3a,M,src/java/main/org/apache/zookeeper/server/SessionTrackerImpl.java
a1196e1190533641deea0b4060a2dca56328dd3a,A,src/java/test/org/apache/zookeeper/server/SessionTrackerTest.java
6e61714eb5ddc5967c53977bb5f5d2af87bbba61,M,CHANGES.txt
6e61714eb5ddc5967c53977bb5f5d2af87bbba61,M,src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java
6e61714eb5ddc5967c53977bb5f5d2af87bbba61,D,src/java/main/org/apache/zookeeper/server/auth/HostAuthenticationProvider.java
6e61714eb5ddc5967c53977bb5f5d2af87bbba61,M,src/java/main/org/apache/zookeeper/server/auth/ProviderRegistry.java
6e61714eb5ddc5967c53977bb5f5d2af87bbba61,M,src/java/test/org/apache/zookeeper/test/ACLTest.java
a6a1fadd50b523956050e40b0c9e91c7c0a8f34e,M,CHANGES.txt
a6a1fadd50b523956050e40b0c9e91c7c0a8f34e,M,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java
a6a1fadd50b523956050e40b0c9e91c7c0a8f34e,M,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerConfig.java
a6a1fadd50b523956050e40b0c9e91c7c0a8f34e,D,src/java/test/org/apache/zookeeper/server/quorum/DynamicConfigBackwardCompatibilityTest.java
a6a1fadd50b523956050e40b0c9e91c7c0a8f34e,A,src/java/test/org/apache/zookeeper/server/quorum/ReconfigLegacyTest.java
8aaa8c99d87cd04c1ae0047454c04db942deb83c,M,CHANGES.txt
8aaa8c99d87cd04c1ae0047454c04db942deb83c,M,bin/zkServer.sh
0ee25e8101d536a41d2cc1670f969d0cafde12ff,M,CHANGES.txt
71acaa838fbd948a7a3788fe6fd1daf3a36d891d,M,CHANGES.txt
71acaa838fbd948a7a3788fe6fd1daf3a36d891d,M,src/contrib/zkfuse/src/zkfuse.cc
b6e612a6a075ed1dc44addafc480c20ff972b54a,M,CHANGES.txt
b6e612a6a075ed1dc44addafc480c20ff972b54a,M,src/java/main/org/apache/zookeeper/server/quorum/LeaderElection.java
b6e612a6a075ed1dc44addafc480c20ff972b54a,M,src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java
b6e612a6a075ed1dc44addafc480c20ff972b54a,M,src/java/test/org/apache/zookeeper/test/CnxManagerTest.java
0578d392a071c42f650ee937cce7717cfefd83f5,M,zookeeper/build.xml
45e1eca19169126c8777670ff2bcec8a251ab5ff,M,CHANGES.txt
45e1eca19169126c8777670ff2bcec8a251ab5ff,M,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/streaming/LedgerInputStream.java
5374191ea3177ab21b0f9a9924593ec173ed826f,M,CHANGES.txt
5374191ea3177ab21b0f9a9924593ec173ed826f,M,src/java/main/org/apache/zookeeper/server/persistence/Util.java
5374191ea3177ab21b0f9a9924593ec173ed826f,M,src/java/test/org/apache/zookeeper/server/ZooKeeperServerTest.java
f59f017b4b2108b8d723e37744564e4200bad570,A,docs/zookeeperQuotas.html
f59f017b4b2108b8d723e37744564e4200bad570,A,docs/zookeeperQuotas.pdf
4bb76bd22916de8dcfe0c40f649d02d61737e871,M,CHANGES.txt
4bb76bd22916de8dcfe0c40f649d02d61737e871,M,src/java/main/org/apache/zookeeper/common/PathUtils.java
4bb76bd22916de8dcfe0c40f649d02d61737e871,M,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java
4bb76bd22916de8dcfe0c40f649d02d61737e871,M,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerConfig.java
4bb76bd22916de8dcfe0c40f649d02d61737e871,M,src/java/test/org/apache/zookeeper/server/InvalidSnapCountTest.java
4bb76bd22916de8dcfe0c40f649d02d61737e871,M,src/java/test/org/apache/zookeeper/server/ZooKeeperServerMainTest.java
