sha,issues,change_type,name,additions,removals,context,message
ef5ee24a4dc2ab6397b0970ecf40060f0cc14f18,1200,M,src/java/test/org/apache/zookeeper/server/quorum/LearnerTest.java,1,1,6,4
ef5ee24a4dc2ab6397b0970ecf40060f0cc14f18,1200,M,src/java/test/org/apache/zookeeper/server/quorum/Zab1_0Test.java,1,10,18,4
3ad53f270f8d163dd63e387d1804f9baceb7e7e7,1403,M,CHANGES.txt,4,1,9,4
3ad53f270f8d163dd63e387d1804f9baceb7e7e7,1403,M,bin/zkCli.sh,1,1,3,4
66bd0584b75a8a6ff3ad629187ab3d0cddbb1d01,1835,M,CHANGES.txt,3,0,6,4
66bd0584b75a8a6ff3ad629187ab3d0cddbb1d01,1835,M,src/java/main/org/apache/zookeeper/common/AtomicFileOutputStream.java,1,1,6,4
66bd0584b75a8a6ff3ad629187ab3d0cddbb1d01,1835,A,src/java/main/org/apache/zookeeper/common/AtomicFileWritingIdiom.java,89,0,0,4
66bd0584b75a8a6ff3ad629187ab3d0cddbb1d01,1835,M,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,10,24,19,4
66bd0584b75a8a6ff3ad629187ab3d0cddbb1d01,1835,M,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerConfig.java,50,66,22,4
66bd0584b75a8a6ff3ad629187ab3d0cddbb1d01,1835,A,src/java/test/org/apache/zookeeper/common/AtomicFileWritingIdiomTest.java,360,0,0,4
be56dbac3d47b2d076153431599591d875c86365,454,M,CHANGES.txt,9,7,6,4
be56dbac3d47b2d076153431599591d875c86365,454,M,src/java/main/org/apache/zookeeper/server/SessionTrackerImpl.java,0,1,6,4
64d2e6359b8019e4e01205bd39b052fe2c424648,1264,M,CHANGES.txt,2,0,6,4
64d2e6359b8019e4e01205bd39b052fe2c424648,1264,M,src/java/test/org/apache/zookeeper/test/FollowerResyncConcurrencyTest.java,86,66,159,4
64d2e6359b8019e4e01205bd39b052fe2c424648,1264,M,src/java/test/org/apache/zookeeper/test/QuorumTest.java,6,4,12,4
f7450ea9ebc593fc85d74ccd6e99553b9a197fc2,993,M,CHANGES.txt,2,0,6,6
f7450ea9ebc593fc85d74ccd6e99553b9a197fc2,993,M,src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java,5,13,15,6
b8af4a7c7d8a6facf0456ced073e2aff4f9b5028,1440,M,CHANGES.txt,3,0,6,5
b8af4a7c7d8a6facf0456ced073e2aff4f9b5028,1440,M,src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,12,10,6,5
a6d5d4c70cd3598f53077690b24728e38cef3c16,579,M,CHANGES.txt,3,0,6,4
a6d5d4c70cd3598f53077690b24728e38cef3c16,579,M,src/contrib/zkpython/README,1,1,6,4
a6d5d4c70cd3598f53077690b24728e38cef3c16,579,M,src/contrib/zkpython/src/c/zookeeper.c,30,13,31,4
a6d5d4c70cd3598f53077690b24728e38cef3c16,579,A,src/contrib/zkpython/src/test/acl_test.py,89,0,0,4
a91b5b81a85c3b757356ed2f2bbeb0ea36e3934b,453,M,CHANGES.txt,3,0,6,4
a91b5b81a85c3b757356ed2f2bbeb0ea36e3934b,453,M,src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java,1,0,6,4
a91b5b81a85c3b757356ed2f2bbeb0ea36e3934b,453,M,src/java/main/org/apache/zookeeper/server/quorum/Follower.java,1,1,6,4
a91b5b81a85c3b757356ed2f2bbeb0ea36e3934b,453,M,src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,33,22,63,4
a91b5b81a85c3b757356ed2f2bbeb0ea36e3934b,453,A,src/java/test/org/apache/zookeeper/test/FLERestartTest.java,204,0,0,4
8edc05d6cfe24985da8cfafc720fcab31724eb47,597,M,CHANGES.txt,3,0,6,4
8edc05d6cfe24985da8cfafc720fcab31724eb47,597,M,src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java,45,30,12,4
2609f80c9de2539a2ab75751b7d89c23755bb8fb,518,M,CHANGES.txt,3,0,6,4
2609f80c9de2539a2ab75751b7d89c23755bb8fb,518,M,src/java/main/org/apache/zookeeper/server/quorum/Leader.java,4,4,10,4
26ff70c224a10a17a276b9c4362bbd60d82d51f9,1096,M,CHANGES.txt,2,0,6,6
26ff70c224a10a17a276b9c4362bbd60d82d51f9,1096,M,src/docs/src/documentation/content/xdocs/zookeeperAdmin.xml,14,0,6,6
26ff70c224a10a17a276b9c4362bbd60d82d51f9,1096,M,src/java/main/org/apache/zookeeper/server/quorum/Leader.java,14,4,14,6
26ff70c224a10a17a276b9c4362bbd60d82d51f9,1096,M,src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,9,3,16,6
26ff70c224a10a17a276b9c4362bbd60d82d51f9,1096,M,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,19,3,42,6
26ff70c224a10a17a276b9c4362bbd60d82d51f9,1096,M,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerConfig.java,7,0,16,6
26ff70c224a10a17a276b9c4362bbd60d82d51f9,1096,M,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerMain.java,1,0,6,6
26ff70c224a10a17a276b9c4362bbd60d82d51f9,1096,M,src/java/test/org/apache/zookeeper/test/LENonTerminateTest.java,1,1,6,6
a1196e1190533641deea0b4060a2dca56328dd3a,1496,M,CHANGES.txt,3,0,6,4
a1196e1190533641deea0b4060a2dca56328dd3a,1496,M,src/java/main/org/apache/zookeeper/server/SessionTrackerImpl.java,9,4,24,4
a1196e1190533641deea0b4060a2dca56328dd3a,1496,A,src/java/test/org/apache/zookeeper/server/SessionTrackerTest.java,156,0,0,4
6e61714eb5ddc5967c53977bb5f5d2af87bbba61,446,M,CHANGES.txt,2,0,6,4
6e61714eb5ddc5967c53977bb5f5d2af87bbba61,446,M,src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java,0,1,6,4
6e61714eb5ddc5967c53977bb5f5d2af87bbba61,446,D,src/java/main/org/apache/zookeeper/server/auth/HostAuthenticationProvider.java,0,69,0,4
6e61714eb5ddc5967c53977bb5f5d2af87bbba61,446,M,src/java/main/org/apache/zookeeper/server/auth/ProviderRegistry.java,0,2,8,4
6e61714eb5ddc5967c53977bb5f5d2af87bbba61,446,M,src/java/test/org/apache/zookeeper/test/ACLTest.java,5,5,16,4
a6a1fadd50b523956050e40b0c9e91c7c0a8f34e,1992,M,CHANGES.txt,2,0,6,4
a6a1fadd50b523956050e40b0c9e91c7c0a8f34e,1992,M,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,14,4,21,4
a6a1fadd50b523956050e40b0c9e91c7c0a8f34e,1992,M,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerConfig.java,72,39,30,4
a6a1fadd50b523956050e40b0c9e91c7c0a8f34e,1992,D,src/java/test/org/apache/zookeeper/server/quorum/DynamicConfigBackwardCompatibilityTest.java,0,140,0,4
a6a1fadd50b523956050e40b0c9e91c7c0a8f34e,1992,A,src/java/test/org/apache/zookeeper/server/quorum/ReconfigLegacyTest.java,238,0,0,4
8aaa8c99d87cd04c1ae0047454c04db942deb83c,2173,M,CHANGES.txt,3,0,6,5
8aaa8c99d87cd04c1ae0047454c04db942deb83c,2173,M,bin/zkServer.sh,7,1,6,5
71acaa838fbd948a7a3788fe6fd1daf3a36d891d,347,M,CHANGES.txt,2,0,6,5
71acaa838fbd948a7a3788fe6fd1daf3a36d891d,347,M,src/contrib/zkfuse/src/zkfuse.cc,1,1,6,5
b6e612a6a075ed1dc44addafc480c20ff972b54a,900,M,CHANGES.txt,2,0,6,6
b6e612a6a075ed1dc44addafc480c20ff972b54a,900,M,src/java/main/org/apache/zookeeper/server/quorum/LeaderElection.java,1,1,6,6
b6e612a6a075ed1dc44addafc480c20ff972b54a,900,M,src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,210,192,202,6
b6e612a6a075ed1dc44addafc480c20ff972b54a,900,M,src/java/test/org/apache/zookeeper/test/CnxManagerTest.java,31,1,18,6
45e1eca19169126c8777670ff2bcec8a251ab5ff,668,M,CHANGES.txt,3,0,6,4
45e1eca19169126c8777670ff2bcec8a251ab5ff,668,M,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/streaming/LedgerInputStream.java,5,0,6,4
5374191ea3177ab21b0f9a9924593ec173ed826f,1189,M,CHANGES.txt,3,0,6,4
5374191ea3177ab21b0f9a9924593ec173ed826f,1189,M,src/java/main/org/apache/zookeeper/server/persistence/Util.java,5,5,7,4
5374191ea3177ab21b0f9a9924593ec173ed826f,1189,M,src/java/test/org/apache/zookeeper/server/ZooKeeperServerTest.java,23,0,16,4
f59f017b4b2108b8d723e37744564e4200bad570,231,A,docs/zookeeperQuotas.html,271,0,0,4
f59f017b4b2108b8d723e37744564e4200bad570,231,A,docs/zookeeperQuotas.pdf,252,0,0,4
4bb76bd22916de8dcfe0c40f649d02d61737e871,1988,M,CHANGES.txt,3,0,6,4
4bb76bd22916de8dcfe0c40f649d02d61737e871,1988,M,src/java/main/org/apache/zookeeper/common/PathUtils.java,17,0,4,4
4bb76bd22916de8dcfe0c40f649d02d61737e871,1988,M,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,6,6,24,4
4bb76bd22916de8dcfe0c40f649d02d61737e871,1988,M,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerConfig.java,0,3,6,4
4bb76bd22916de8dcfe0c40f649d02d61737e871,1988,M,src/java/test/org/apache/zookeeper/server/InvalidSnapCountTest.java,2,5,12,4
4bb76bd22916de8dcfe0c40f649d02d61737e871,1988,M,src/java/test/org/apache/zookeeper/server/ZooKeeperServerMainTest.java,3,6,12,4
4bb76bd22916de8dcfe0c40f649d02d61737e871,1988,A,src/java/test/org/apache/zookeeper/server/quorum/DynamicConfigBackwardCompatibilityTest.java,140,0,0,4
4bb76bd22916de8dcfe0c40f649d02d61737e871,1988,M,src/java/test/org/apache/zookeeper/server/quorum/QuorumPeerTestBase.java,28,20,43,4
4bb76bd22916de8dcfe0c40f649d02d61737e871,1988,D,src/java/test/org/apache/zookeeper/server/util/DynamicConfigBCTest.java,0,174,0,4
684b229a37b1020aa6381607c312201aead590cd,1117,M,CHANGES.txt,3,0,6,4
684b229a37b1020aa6381607c312201aead590cd,1117,M,src/c/src/cli.c,7,5,6,4
684b229a37b1020aa6381607c312201aead590cd,1117,M,src/c/src/zookeeper.c,1,1,6,4
9e2a723a3337948e9bd59676b834b58779b31621,1339,M,CHANGES.txt,2,0,6,5
9e2a723a3337948e9bd59676b834b58779b31621,1339,M,src/c/src/hashtable/hashtable_itr.c,0,12,6,5
9e2a723a3337948e9bd59676b834b58779b31621,1339,M,src/c/src/hashtable/hashtable_itr.h,2,2,12,5
6f99da243898003e51dc3b72a1a3a7c954f77e47,491,M,CHANGES.txt,3,0,6,4
6f99da243898003e51dc3b72a1a3a7c954f77e47,491,M,src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java,6,3,12,4
6f99da243898003e51dc3b72a1a3a7c954f77e47,491,A,src/java/test/org/apache/zookeeper/test/FLEZeroWeightTest.java,181,0,0,4
57ff8e815967bdf73944457179e810cbef9c732c,336,M,CHANGES.txt,2,0,6,5
57ff8e815967bdf73944457179e810cbef9c732c,336,M,src/c/Makefile.am,4,2,7,5
57ff8e815967bdf73944457179e810cbef9c732c,336,M,src/c/tests/zkServer.sh,2,2,10,5
57ff8e815967bdf73944457179e810cbef9c732c,336,M,src/docs/src/documentation/content/xdocs/zookeeperAdmin.xml,14,1,12,5
57ff8e815967bdf73944457179e810cbef9c732c,336,M,src/java/main/org/apache/zookeeper/ZooKeeperMain.java,1,0,6,5
57ff8e815967bdf73944457179e810cbef9c732c,336,M,src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java,64,15,58,5
57ff8e815967bdf73944457179e810cbef9c732c,336,M,src/java/main/org/apache/zookeeper/server/ServerConfig.java,8,2,28,5
57ff8e815967bdf73944457179e810cbef9c732c,336,M,src/java/main/org/apache/zookeeper/server/ZooKeeperServerMain.java,2,2,12,5
57ff8e815967bdf73944457179e810cbef9c732c,336,M,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerConfig.java,6,1,18,5
57ff8e815967bdf73944457179e810cbef9c732c,336,M,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerMain.java,1,1,6,5
57ff8e815967bdf73944457179e810cbef9c732c,336,M,src/java/test/org/apache/zookeeper/test/ClientBase.java,6,5,30,5
c11e11a986014b09fd4f1f6dd831629c657434b5,191,M,CHANGES.txt,4,2,15,4
c11e11a986014b09fd4f1f6dd831629c657434b5,191,M,docs/releasenotes.html,113,9,10,4
c11e11a986014b09fd4f1f6dd831629c657434b5,191,M,docs/releasenotes.pdf,127,96,137,4
c11e11a986014b09fd4f1f6dd831629c657434b5,191,M,src/docs/src/documentation/content/xdocs/releasenotes.xml,60,8,6,4
df095211542d407732e51d681880c572999d70de,597,M,CHANGES.txt,3,0,6,5
df095211542d407732e51d681880c572999d70de,597,M,src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java,45,39,13,5
94880dd88002dc37deaedd72bb08fe9b705bcbe8,1357,M,CHANGES.txt,4,0,6,5
94880dd88002dc37deaedd72bb08fe9b705bcbe8,1357,M,src/java/test/org/apache/zookeeper/server/quorum/Zab1_0Test.java,9,9,8,5
cc75f1f4577f3fd4485a5cb13dc3876db5107b65,790,M,CHANGES.txt,3,0,6,4
cc75f1f4577f3fd4485a5cb13dc3876db5107b65,790,M,src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java,1,0,6,4
cc75f1f4577f3fd4485a5cb13dc3876db5107b65,790,M,src/java/main/org/apache/zookeeper/server/ZooKeeperServer.java,6,2,12,4
cc75f1f4577f3fd4485a5cb13dc3876db5107b65,790,M,src/java/main/org/apache/zookeeper/server/quorum/Leader.java,5,6,12,4
cc75f1f4577f3fd4485a5cb13dc3876db5107b65,790,M,src/java/main/org/apache/zookeeper/server/quorum/LearnerHandler.java,24,1,12,4
cc75f1f4577f3fd4485a5cb13dc3876db5107b65,790,M,src/java/test/org/apache/zookeeper/test/QuorumTest.java,59,21,36,4
cc75f1f4577f3fd4485a5cb13dc3876db5107b65,790,A,src/java/test/org/apache/zookeeper/test/QuorumUtil.java,237,0,0,4
1ccf62a96892dbef7481722f4e570cbc43bd7dbf,772,M,CHANGES.txt,3,0,6,4
1ccf62a96892dbef7481722f4e570cbc43bd7dbf,772,M,src/contrib/zkpython/src/c/zookeeper.c,1,1,6,4
1ccf62a96892dbef7481722f4e570cbc43bd7dbf,772,M,src/contrib/zkpython/src/test/get_set_test.py,29,0,5,4
b199536a1ed80e354ea33b635d27a0884d86400b,2017,M,CHANGES.txt,2,1,6,5
b199536a1ed80e354ea33b635d27a0884d86400b,2017,A,src/java/test/org/apache/zookeeper/server/quorum/ReconfigFailureCases.java,269,0,0,5
b199536a1ed80e354ea33b635d27a0884d86400b,2017,M,src/java/test/org/apache/zookeeper/server/quorum/ReconfigRecoveryTest.java,2,2,12,5
b199536a1ed80e354ea33b635d27a0884d86400b,2017,M,src/java/test/org/apache/zookeeper/server/quorum/StandaloneDisabledTest.java,14,2,15,5
b199536a1ed80e354ea33b635d27a0884d86400b,2017,M,src/java/test/org/apache/zookeeper/test/ReconfigTest.java,2,39,18,5
216b5b58295bc0e607e9598bd65e79abf0091193,1914,M,src/c/Makefile.am,1,1,7,6
d0086db679186a034e7f689ac2dd755be7f0450a,199,M,CHANGES.txt,2,0,6,4
d0086db679186a034e7f689ac2dd755be7f0450a,199,M,src/java/main/org/apache/zookeeper/server/persistence/FileTxnLog.java,2,2,9,4
d0086db679186a034e7f689ac2dd755be7f0450a,199,M,src/java/main/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java,3,3,9,4
563d3537344f8f934222d62ce19ac94591fcd501,2029,M,CHANGES.txt,3,0,6,5
563d3537344f8f934222d62ce19ac94591fcd501,2029,M,src/java/main/org/apache/zookeeper/server/quorum/Leader.java,6,4,21,5
e27905a3b73f1ff9b409bb27bcf3fab240881a83,1696,M,CHANGES.txt,0,4,6,4
e27905a3b73f1ff9b409bb27bcf3fab240881a83,1696,M,src/java/main/org/apache/zookeeper/client/ZooKeeperSaslClient.java,11,16,59,4
62d6f1f4a5bd19bd7fde1049fe80bbbb0c71e8d2,692,M,CHANGES.txt,2,0,6,4
62d6f1f4a5bd19bd7fde1049fe80bbbb0c71e8d2,692,M,ivy.xml,1,1,6,4
78e6ffd169aa6236b256065c17aa3cd622c2f120,2107,M,CHANGES.txt,3,0,6,4
78e6ffd169aa6236b256065c17aa3cd622c2f120,2107,M,src/java/main/org/apache/zookeeper/ZooKeeper.java,158,17,79,4
78e6ffd169aa6236b256065c17aa3cd622c2f120,2107,A,src/java/test/org/apache/zookeeper/CustomHostProviderTest.java,80,0,0,4
acdac049aea315f5bd556a4ace478bb87239ced2,212,M,CHANGES.txt,2,1,6,4
acdac049aea315f5bd556a4ace478bb87239ced2,212,M,src/java/main/org/apache/zookeeper/server/SyncRequestProcessor.java,17,5,18,4
acdac049aea315f5bd556a4ace478bb87239ced2,212,A,src/java/test/org/apache/zookeeper/test/DBSizeTest.java,66,0,0,4
9774d75e712b776162520433c6430ac6eeb4d375,1206,M,CHANGES.txt,3,0,6,4
9774d75e712b776162520433c6430ac6eeb4d375,1206,M,src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java,2,1,12,4
b74e60e59fe278f019456e6984c939ebf9eb4699,897,M,CHANGES.txt,2,0,6,4
b74e60e59fe278f019456e6984c939ebf9eb4699,897,M,src/c/src/zookeeper.c,5,1,6,4
b7698101e3cb02bd570b4098878e85882b3c2a22,1366,M,CHANGES.txt,3,0,6,5
b7698101e3cb02bd570b4098878e85882b3c2a22,1366,M,src/java/main/org/apache/zookeeper/ClientCnxn.java,3,2,18,5
b7698101e3cb02bd570b4098878e85882b3c2a22,1366,M,src/java/main/org/apache/zookeeper/ClientCnxnSocket.java,2,1,12,5
b7698101e3cb02bd570b4098878e85882b3c2a22,1366,M,src/java/main/org/apache/zookeeper/Login.java,7,4,30,5
b7698101e3cb02bd570b4098878e85882b3c2a22,1366,M,src/java/main/org/apache/zookeeper/Shell.java,6,5,19,5
b7698101e3cb02bd570b4098878e85882b3c2a22,1366,M,src/java/main/org/apache/zookeeper/ZKUtil.java,0,1,4,5
b7698101e3cb02bd570b4098878e85882b3c2a22,1366,A,src/java/main/org/apache/zookeeper/common/Time.java,52,0,0,5
b7698101e3cb02bd570b4098878e85882b3c2a22,1366,M,src/java/main/org/apache/zookeeper/server/ConnectionBean.java,2,2,15,5
b7698101e3cb02bd570b4098878e85882b3c2a22,1366,M,src/java/main/org/apache/zookeeper/server/ExpiryQueue.java,7,5,36,5
b7698101e3cb02bd570b4098878e85882b3c2a22,1366,M,src/java/main/org/apache/zookeeper/server/FinalRequestProcessor.java,4,3,24,5
b7698101e3cb02bd570b4098878e85882b3c2a22,1366,M,src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java,7,4,24,5
b7698101e3cb02bd570b4098878e85882b3c2a22,1366,M,src/java/main/org/apache/zookeeper/server/RateLogger.java,2,1,12,5
b7698101e3cb02bd570b4098878e85882b3c2a22,1366,M,src/java/main/org/apache/zookeeper/server/Request.java,2,1,12,5
b7698101e3cb02bd570b4098878e85882b3c2a22,1366,M,src/java/main/org/apache/zookeeper/server/ServerStats.java,3,1,12,5
b7698101e3cb02bd570b4098878e85882b3c2a22,1366,M,src/java/main/org/apache/zookeeper/server/SessionTrackerImpl.java,2,1,12,5
b7698101e3cb02bd570b4098878e85882b3c2a22,1366,M,src/java/main/org/apache/zookeeper/server/WorkerService.java,3,2,15,5
b7698101e3cb02bd570b4098878e85882b3c2a22,1366,M,src/java/main/org/apache/zookeeper/server/ZKDatabase.java,10,9,14,5
b7698101e3cb02bd570b4098878e85882b3c2a22,1366,M,src/java/main/org/apache/zookeeper/server/ZooKeeperServer.java,1,4,12,5
b7698101e3cb02bd570b4098878e85882b3c2a22,1366,M,src/java/main/org/apache/zookeeper/server/quorum/AuthFastLeaderElection.java,2,1,12,5
b7698101e3cb02bd570b4098878e85882b3c2a22,1366,M,src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java,2,1,12,5
b7698101e3cb02bd570b4098878e85882b3c2a22,1366,M,src/java/main/org/apache/zookeeper/server/quorum/Follower.java,2,1,12,5
b7698101e3cb02bd570b4098878e85882b3c2a22,1366,M,src/java/main/org/apache/zookeeper/server/quorum/Leader.java,10,9,52,5
b7698101e3cb02bd570b4098878e85882b3c2a22,1366,M,src/java/main/org/apache/zookeeper/server/quorum/LearnerSnapshotThrottler.java,3,4,15,5
b7698101e3cb02bd570b4098878e85882b3c2a22,1366,M,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,2,1,12,5
b7698101e3cb02bd570b4098878e85882b3c2a22,1366,M,src/java/systest/org/apache/zookeeper/test/system/GenerateLoad.java,12,10,53,5
b7698101e3cb02bd570b4098878e85882b3c2a22,1366,M,src/java/systest/org/apache/zookeeper/test/system/InstanceManager.java,5,4,18,5
b7698101e3cb02bd570b4098878e85882b3c2a22,1366,M,src/java/systest/org/apache/zookeeper/test/system/SimpleSysTest.java,3,2,12,5
b7698101e3cb02bd570b4098878e85882b3c2a22,1366,A,src/java/test/org/apache/zookeeper/common/TimeTest.java,109,0,0,5
b7698101e3cb02bd570b4098878e85882b3c2a22,1366,M,src/java/test/org/apache/zookeeper/server/quorum/QuorumPeerMainTest.java,3,2,13,5
b7698101e3cb02bd570b4098878e85882b3c2a22,1366,M,src/java/test/org/apache/zookeeper/test/ClientBase.java,11,10,60,5
b7698101e3cb02bd570b4098878e85882b3c2a22,1366,M,src/java/test/org/apache/zookeeper/test/ClientHammerTest.java,4,3,24,5
b7698101e3cb02bd570b4098878e85882b3c2a22,1366,M,src/java/test/org/apache/zookeeper/test/CnxManagerTest.java,5,4,21,5
b7698101e3cb02bd570b4098878e85882b3c2a22,1366,M,src/java/test/org/apache/zookeeper/test/LoadFromLogTest.java,9,8,43,5
b7698101e3cb02bd570b4098878e85882b3c2a22,1366,M,src/java/test/org/apache/zookeeper/test/ReadOnlyModeTest.java,4,4,15,5
b7698101e3cb02bd570b4098878e85882b3c2a22,1366,M,src/java/test/org/apache/zookeeper/test/StaticHostProviderTest.java,5,4,20,5
b7698101e3cb02bd570b4098878e85882b3c2a22,1366,M,src/java/test/org/apache/zookeeper/test/TestHammer.java,3,2,18,5
b7698101e3cb02bd570b4098878e85882b3c2a22,1366,M,src/java/test/org/apache/zookeeper/test/ZooKeeperTestClient.java,2,1,12,5
31170c632d86eda46c792b27af137e2a09ae9dfa,466,M,CHANGES.txt,5,2,6,4
31170c632d86eda46c792b27af137e2a09ae9dfa,466,M,src/c/src/zookeeper.c,1,2,6,4
31170c632d86eda46c792b27af137e2a09ae9dfa,466,M,src/c/tests/TestClient.cc,16,1,12,4
f8558497ca1ac5fc22f54b48771aec9dff4260e2,926,M,build.xml,0,2,6,4
f8558497ca1ac5fc22f54b48771aec9dff4260e2,926,M,src/java/test/bin/test-patch.sh,25,31,84,4
2a77dea17f5896267dde47227c026075be7d6308,1501,M,CHANGES.txt,3,0,6,4
2a77dea17f5896267dde47227c026075be7d6308,1501,M,src/contrib/monitoring/check_zookeeper.py,5,0,6,4
42c49de1c8f414f756daf70aea091ab412f7c8d2,1390,M,CHANGES.txt,3,1,6,4
42c49de1c8f414f756daf70aea091ab412f7c8d2,1390,M,src/java/main/org/apache/zookeeper/server/DataTree.java,6,15,48,4
4438bd7008a36eeb755fa5f1666541969097236d,2006,M,CHANGES.txt,2,0,6,4
4438bd7008a36eeb755fa5f1666541969097236d,2006,M,bin/zkServer.sh,23,8,11,4
4438bd7008a36eeb755fa5f1666541969097236d,2006,M,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerConfig.java,89,65,46,4
4438bd7008a36eeb755fa5f1666541969097236d,2006,M,src/java/test/org/apache/zookeeper/server/quorum/QuorumPeerTestBase.java,20,3,14,4
4438bd7008a36eeb755fa5f1666541969097236d,2006,M,src/java/test/org/apache/zookeeper/test/StandaloneTest.java,62,24,13,4
70661c6687772b9944bbc08593c6c09954ff35cd,2039,M,CHANGES.txt,2,0,6,6
70661c6687772b9944bbc08593c6c09954ff35cd,2039,M,src/java/main/org/apache/jute/Utils.java,10,10,5,6
d307898bb1238db8d775b51f226ae784828d75d8,763,M,src/contrib/zkpython/src/test/acl_test.py,1,1,6,4
58557b88073e0b6f6d7b4df2ab2238e4b7f7633c,1551,M,CHANGES.txt,3,0,6,4
58557b88073e0b6f6d7b4df2ab2238e4b7f7633c,1551,M,src/java/main/org/apache/zookeeper/server/quorum/Leader.java,9,6,7,4
58557b88073e0b6f6d7b4df2ab2238e4b7f7633c,1551,M,src/java/main/org/apache/zookeeper/server/quorum/Learner.java,54,13,18,4
58557b88073e0b6f6d7b4df2ab2238e4b7f7633c,1551,M,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,1,1,6,4
58557b88073e0b6f6d7b4df2ab2238e4b7f7633c,1551,M,src/java/test/org/apache/zookeeper/server/quorum/Zab1_0Test.java,256,22,36,4
f84a682ea5f74febb53ffab915b6a01d7315c97a,447,M,CHANGES.txt,5,2,6,4
f84a682ea5f74febb53ffab915b6a01d7315c97a,447,M,bin/zkEnv.sh,7,1,9,4
f84a682ea5f74febb53ffab915b6a01d7315c97a,447,M,bin/zkServer.sh,6,0,6,4
1d614f90f7cef5ac9f33988a4601ca6baf939760,2174,M,CHANGES.txt,4,0,6,7
1d614f90f7cef5ac9f33988a4601ca6baf939760,2174,M,src/java/test/org/apache/zookeeper/JUnit4ZKTestRunner.java,17,4,28,7
4426f7f3ba2342d58265578d75a04eb4c8c195be,678,M,CHANGES.txt,17,8,26,4
4426f7f3ba2342d58265578d75a04eb4c8c195be,678,A,src/contrib/zooinspector/NOTICE.txt,3,0,0,4
4426f7f3ba2342d58265578d75a04eb4c8c195be,678,A,src/contrib/zooinspector/README.txt,94,0,0,4
4426f7f3ba2342d58265578d75a04eb4c8c195be,678,A,src/contrib/zooinspector/build.xml,152,0,0,4
4426f7f3ba2342d58265578d75a04eb4c8c195be,678,A,src/contrib/zooinspector/config/defaultConnectionSettings.cfg,5,0,0,4
4426f7f3ba2342d58265578d75a04eb4c8c195be,678,A,src/contrib/zooinspector/config/defaultNodeVeiwers.cfg,3,0,0,4
4426f7f3ba2342d58265578d75a04eb4c8c195be,678,A,src/contrib/zooinspector/icons/edtsrclkup_co.gif,0,0,0,4
4426f7f3ba2342d58265578d75a04eb4c8c195be,678,A,src/contrib/zooinspector/icons/file_obj.gif,0,0,0,4
4426f7f3ba2342d58265578d75a04eb4c8c195be,678,A,src/contrib/zooinspector/icons/fldr_obj.gif,0,0,0,4
4426f7f3ba2342d58265578d75a04eb4c8c195be,678,A,src/contrib/zooinspector/icons/info_obj.gif,0,0,0,4
4426f7f3ba2342d58265578d75a04eb4c8c195be,678,A,src/contrib/zooinspector/icons/jspdecl.gif,0,0,0,4
4426f7f3ba2342d58265578d75a04eb4c8c195be,678,A,src/contrib/zooinspector/icons/launch_run.gif,0,0,0,4
4426f7f3ba2342d58265578d75a04eb4c8c195be,678,A,src/contrib/zooinspector/icons/launch_stop.gif,0,0,0,4
4426f7f3ba2342d58265578d75a04eb4c8c195be,678,A,src/contrib/zooinspector/icons/new_con.gif,0,0,0,4
4426f7f3ba2342d58265578d75a04eb4c8c195be,678,A,src/contrib/zooinspector/icons/refresh.gif,0,0,0,4
